1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: D600000014951F41
Mission in Progress?  true
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 3600 second(s)
Mission Start Time:  Sat Oct 06 17:32:01 CDT 2012
Mission Sample Count:  4096
Roll Over Enabled?  false(no rollover occurred)
First Sample Timestamp:  Sat Oct 06 17:32:01 CDT 2012
Total Mission Samples:  4096
Total Device Samples:  38423
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
10/6/12 5:32:01 PM,C,28.659
10/6/12 6:32:01 PM,C,23.66
10/6/12 7:32:01 PM,C,17.153
10/6/12 8:32:01 PM,C,14.147
10/6/12 9:32:01 PM,C,12.643
10/6/12 10:32:01 PM,C,11.139
10/6/12 11:32:01 PM,C,10.136
10/7/12 12:32:01 AM,C,9.634
10/7/12 1:32:01 AM,C,6.623
10/7/12 2:32:01 AM,C,4.614
10/7/12 3:32:01 AM,C,3.61
10/7/12 4:32:01 AM,C,3.108
10/7/12 5:32:01 AM,C,4.112
10/7/12 6:32:01 AM,C,4.614
10/7/12 7:32:01 AM,C,5.117
10/7/12 8:32:01 AM,C,5.117
10/7/12 9:32:01 AM,C,6.623
10/7/12 10:32:01 AM,C,8.631
10/7/12 11:32:01 AM,C,11.64
10/7/12 12:32:01 PM,C,15.65
10/7/12 1:32:01 PM,C,19.657
10/7/12 2:32:01 PM,C,22.659
10/7/12 3:32:01 PM,C,23.16
10/7/12 4:32:01 PM,C,23.66
10/7/12 5:32:01 PM,C,23.16
10/7/12 6:32:01 PM,C,23.16
10/7/12 7:32:01 PM,C,15.65
10/7/12 8:32:01 PM,C,10.637
10/7/12 9:32:01 PM,C,8.129
10/7/12 10:32:01 PM,C,7.125
10/7/12 11:32:01 PM,C,5.619
10/8/12 12:32:01 AM,C,4.614
10/8/12 1:32:01 AM,C,4.112
10/8/12 2:32:01 AM,C,3.108
10/8/12 3:32:01 AM,C,2.605
10/8/12 4:32:01 AM,C,2.605
10/8/12 5:32:01 AM,C,2.605
10/8/12 6:32:01 AM,C,2.103
10/8/12 7:32:01 AM,C,2.103
10/8/12 8:32:01 AM,C,2.605
10/8/12 9:32:01 AM,C,13.646
10/8/12 10:32:01 AM,C,22.159
10/8/12 11:32:01 AM,C,24.16
10/8/12 12:32:01 PM,C,25.66
10/8/12 1:32:01 PM,C,25.66
10/8/12 2:32:01 PM,C,27.16
10/8/12 3:32:01 PM,C,26.66
10/8/12 4:32:01 PM,C,26.16
10/8/12 5:32:01 PM,C,26.16
10/8/12 6:32:01 PM,C,25.16
10/8/12 7:32:01 PM,C,18.656
10/8/12 8:32:01 PM,C,14.147
10/8/12 9:32:01 PM,C,11.64
10/8/12 10:32:01 PM,C,10.136
10/8/12 11:32:01 PM,C,8.631
10/9/12 12:32:01 AM,C,8.129
10/9/12 1:32:01 AM,C,7.125
10/9/12 2:32:01 AM,C,6.623
10/9/12 3:32:01 AM,C,6.623
10/9/12 4:32:01 AM,C,6.623
10/9/12 5:32:01 AM,C,6.121
10/9/12 6:32:01 AM,C,5.619
10/9/12 7:32:01 AM,C,5.619
10/9/12 8:32:01 AM,C,6.623
10/9/12 9:32:01 AM,C,14.648
10/9/12 10:32:01 AM,C,24.16
10/9/12 11:32:01 AM,C,24.16
10/9/12 12:32:01 PM,C,25.16
10/9/12 1:32:01 PM,C,26.66
10/9/12 2:32:01 PM,C,28.159
10/9/12 3:32:01 PM,C,27.659
10/9/12 4:32:01 PM,C,27.659
10/9/12 5:32:01 PM,C,27.16
10/9/12 6:32:01 PM,C,27.16
10/9/12 7:32:01 PM,C,18.155
10/9/12 8:32:01 PM,C,13.144
10/9/12 9:32:01 PM,C,10.637
10/9/12 10:32:01 PM,C,8.631
10/9/12 11:32:01 PM,C,7.627
10/10/12 12:32:01 AM,C,6.623
10/10/12 1:32:01 AM,C,5.619
10/10/12 2:32:01 AM,C,5.619
10/10/12 3:32:01 AM,C,5.117
10/10/12 4:32:01 AM,C,5.117
10/10/12 5:32:01 AM,C,4.614
10/10/12 6:32:01 AM,C,4.614
10/10/12 7:32:01 AM,C,4.614
10/10/12 8:32:01 AM,C,5.619
10/10/12 9:32:01 AM,C,17.153
10/10/12 10:32:01 AM,C,19.156
10/10/12 11:32:01 AM,C,22.659
10/10/12 12:32:01 PM,C,25.66
10/10/12 1:32:01 PM,C,25.16
10/10/12 2:32:01 PM,C,26.66
10/10/12 3:32:01 PM,C,24.66
10/10/12 4:32:01 PM,C,24.66
10/10/12 5:32:01 PM,C,23.66
10/10/12 6:32:01 PM,C,22.159
10/10/12 7:32:01 PM,C,18.155
10/10/12 8:32:01 PM,C,16.151
10/10/12 9:32:01 PM,C,14.147
10/10/12 10:32:01 PM,C,14.147
10/10/12 11:32:01 PM,C,14.147
10/11/12 12:32:01 AM,C,15.149
10/11/12 1:32:01 AM,C,13.144
10/11/12 2:32:01 AM,C,16.652
10/11/12 3:32:01 AM,C,16.652
10/11/12 4:32:01 AM,C,16.151
10/11/12 5:32:01 AM,C,16.151
10/11/12 6:32:01 AM,C,16.652
10/11/12 7:32:01 AM,C,17.153
10/11/12 8:32:01 AM,C,17.153
10/11/12 9:32:01 AM,C,18.155
10/11/12 10:32:01 AM,C,19.657
10/11/12 11:32:01 AM,C,25.66
10/11/12 12:32:01 PM,C,25.66
10/11/12 1:32:01 PM,C,25.66
10/11/12 2:32:01 PM,C,28.159
10/11/12 3:32:01 PM,C,27.16
10/11/12 4:32:01 PM,C,27.16
10/11/12 5:32:01 PM,C,27.16
10/11/12 6:32:01 PM,C,26.16
10/11/12 7:32:01 PM,C,22.659
10/11/12 8:32:01 PM,C,18.155
10/11/12 9:32:01 PM,C,20.658
10/11/12 10:32:01 PM,C,19.657
10/11/12 11:32:01 PM,C,16.151
10/12/12 12:32:01 AM,C,18.155
10/12/12 1:32:01 AM,C,20.658
10/12/12 2:32:01 AM,C,19.156
10/12/12 3:32:01 AM,C,19.156
10/12/12 4:32:01 AM,C,18.155
10/12/12 5:32:01 AM,C,18.656
10/12/12 6:32:01 AM,C,18.155
10/12/12 7:32:01 AM,C,18.155
10/12/12 8:32:01 AM,C,18.656
10/12/12 9:32:01 AM,C,20.157
10/12/12 10:32:01 AM,C,20.157
10/12/12 11:32:01 AM,C,25.66
10/12/12 12:32:01 PM,C,27.16
10/12/12 1:32:01 PM,C,24.66
10/12/12 2:32:01 PM,C,24.16
10/12/12 3:32:01 PM,C,25.66
10/12/12 4:32:01 PM,C,27.659
10/12/12 5:32:01 PM,C,25.66
10/12/12 6:32:01 PM,C,23.16
10/12/12 7:32:01 PM,C,21.659
10/12/12 8:32:01 PM,C,21.158
10/12/12 9:32:01 PM,C,19.657
10/12/12 10:32:01 PM,C,18.656
10/12/12 11:32:01 PM,C,19.156
10/13/12 12:32:01 AM,C,18.155
10/13/12 1:32:01 AM,C,17.153
10/13/12 2:32:01 AM,C,16.652
10/13/12 3:32:01 AM,C,17.654
10/13/12 4:32:01 AM,C,17.153
10/13/12 5:32:01 AM,C,16.652
10/13/12 6:32:01 AM,C,16.652
10/13/12 7:32:01 AM,C,13.144
10/13/12 8:32:01 AM,C,11.64
10/13/12 9:32:01 AM,C,21.158
10/13/12 10:32:01 AM,C,22.659
10/13/12 11:32:01 AM,C,23.66
10/13/12 12:32:01 PM,C,24.16
10/13/12 1:32:01 PM,C,24.16
10/13/12 2:32:01 PM,C,27.16
10/13/12 3:32:01 PM,C,25.16
10/13/12 4:32:01 PM,C,24.66
10/13/12 5:32:01 PM,C,24.66
10/13/12 6:32:01 PM,C,22.659
10/13/12 7:32:01 PM,C,19.657
10/13/12 8:32:01 PM,C,18.155
10/13/12 9:32:01 PM,C,12.643
10/13/12 10:32:01 PM,C,14.147
10/13/12 11:32:01 PM,C,15.65
10/14/12 12:32:01 AM,C,9.634
10/14/12 1:32:01 AM,C,5.619
10/14/12 2:32:01 AM,C,4.112
10/14/12 3:32:01 AM,C,3.108
10/14/12 4:32:01 AM,C,2.103
10/14/12 5:32:01 AM,C,1.6
10/14/12 6:32:01 AM,C,1.6
10/14/12 7:32:01 AM,C,1.6
10/14/12 8:32:01 AM,C,2.103
10/14/12 9:32:01 AM,C,14.648
10/14/12 10:32:01 AM,C,16.652
10/14/12 11:32:01 AM,C,19.156
10/14/12 12:32:01 PM,C,19.657
10/14/12 1:32:01 PM,C,21.158
10/14/12 2:32:01 PM,C,23.16
10/14/12 3:32:01 PM,C,21.659
10/14/12 4:32:01 PM,C,20.658
10/14/12 5:32:01 PM,C,20.157
10/14/12 6:32:01 PM,C,17.654
10/14/12 7:32:01 PM,C,15.149
10/14/12 8:32:01 PM,C,11.139
10/14/12 9:32:01 PM,C,9.132
10/14/12 10:32:01 PM,C,7.627
10/14/12 11:32:01 PM,C,7.627
10/15/12 12:32:01 AM,C,6.623
10/15/12 1:32:01 AM,C,5.619
10/15/12 2:32:01 AM,C,5.619
10/15/12 3:32:01 AM,C,4.614
10/15/12 4:32:01 AM,C,6.121
10/15/12 5:32:01 AM,C,6.121
10/15/12 6:32:01 AM,C,6.121
10/15/12 7:32:01 AM,C,6.121
10/15/12 8:32:01 AM,C,7.125
10/15/12 9:32:01 AM,C,10.136
10/15/12 10:32:01 AM,C,16.652
10/15/12 11:32:01 AM,C,21.158
10/15/12 12:32:01 PM,C,22.159
10/15/12 1:32:01 PM,C,23.16
10/15/12 2:32:01 PM,C,26.16
10/15/12 3:32:01 PM,C,23.66
10/15/12 4:32:01 PM,C,22.159
10/15/12 5:32:01 PM,C,21.158
10/15/12 6:32:01 PM,C,19.657
10/15/12 7:32:01 PM,C,18.155
10/15/12 8:32:01 PM,C,16.652
10/15/12 9:32:01 PM,C,16.652
10/15/12 10:32:01 PM,C,16.652
10/15/12 11:32:01 PM,C,17.153
10/16/12 12:32:01 AM,C,16.652
10/16/12 1:32:01 AM,C,15.65
10/16/12 2:32:01 AM,C,16.151
10/16/12 3:32:01 AM,C,15.65
10/16/12 4:32:01 AM,C,15.65
10/16/12 5:32:01 AM,C,15.149
10/16/12 6:32:01 AM,C,14.648
10/16/12 7:32:01 AM,C,14.147
10/16/12 8:32:01 AM,C,13.144
10/16/12 9:32:01 AM,C,15.149
10/16/12 10:32:01 AM,C,20.658
10/16/12 11:32:01 AM,C,20.157
10/16/12 12:32:01 PM,C,20.658
10/16/12 1:32:01 PM,C,21.659
