"1-Wire/iButton Part Number: DS1923"		
"1-Wire/iButton Registration Number: DC000000149BDE41"		
"Mission in Progress?  true"		
"SUTA Mission?  false"		
"Waiting for Temperature Alarm?  false"		
"Sample Rate:  Every 3600 second(s)"		
"Mission Start Time:  Sat Feb 25 16:20:01 CST 2012"		
"Mission Sample Count:  2252"		
"Roll Over Enabled?  false(no rollover occurred)"		
"First Sample Timestamp:  Sat Feb 25 16:20:01 CST 2012"		
"Total Mission Samples:  2252"		
"Total Device Samples:  32289"		
"Temperature Logging:  0.5 C"		
"Temperature High Alarm:  disabled"		
"Temperature Low Alarm:  disabled"		
"Data Logging:  0.6 %RH"		
"Data High Alarm:  disabled"		
"Data Low Alarm:  disabled"		
		
"Date/Time"	"Unit"	"Value"
"2/25/12 4:20:01 PM"	"%RH"	23.281
"2/25/12 5:20:01 PM"	"%RH"	20.644
"2/25/12 6:20:01 PM"	"%RH"	33.622
"2/25/12 7:20:01 PM"	"%RH"	44.244
"2/25/12 8:20:01 PM"	"%RH"	42.396
"2/25/12 9:20:01 PM"	"%RH"	40.538
"2/25/12 10:20:01 PM"	"%RH"	43.013
"2/25/12 11:20:01 PM"	"%RH"	44.857
"2/26/12 12:20:01 AM"	"%RH"	46.079
"2/26/12 1:20:01 AM"	"%RH"	48.508
"2/26/12 2:20:01 AM"	"%RH"	47.903
"2/26/12 3:20:01 AM"	"%RH"	45.468
"2/26/12 4:20:01 AM"	"%RH"	45.468
"2/26/12 5:20:01 AM"	"%RH"	49.715
"2/26/12 6:20:01 AM"	"%RH"	55.08
"2/26/12 7:20:01 AM"	"%RH"	61.495
"2/26/12 8:20:01 AM"	"%RH"	64.927
"2/26/12 9:20:01 AM"	"%RH"	36.785
"2/26/12 10:20:01 AM"	"%RH"	30.426
"2/26/12 11:20:01 AM"	"%RH"	26.548
"2/26/12 12:20:01 PM"	"%RH"	22.624
"2/26/12 1:20:01 PM"	"%RH"	20.644
"2/26/12 2:20:01 PM"	"%RH"	21.305
"2/26/12 3:20:01 PM"	"%RH"	22.624
"2/26/12 4:20:01 PM"	"%RH"	19.317
"2/26/12 5:20:01 PM"	"%RH"	19.317
"2/26/12 6:20:01 PM"	"%RH"	25.897
"2/26/12 7:20:01 PM"	"%RH"	40.538
"2/26/12 8:20:01 PM"	"%RH"	51.515
"2/26/12 9:20:01 PM"	"%RH"	58.015
"2/26/12 10:20:01 PM"	"%RH"	64.927
"2/26/12 11:20:01 PM"	"%RH"	66.061
"2/27/12 12:20:01 AM"	"%RH"	64.927
"2/27/12 1:20:01 AM"	"%RH"	67.189
"2/27/12 2:20:01 AM"	"%RH"	69.431
"2/27/12 3:20:01 AM"	"%RH"	68.313
"2/27/12 4:20:01 AM"	"%RH"	76.571
"2/27/12 5:20:01 AM"	"%RH"	80.856
"2/27/12 6:20:01 AM"	"%RH"	80.856
"2/27/12 7:20:01 AM"	"%RH"	73.303
"2/27/12 8:20:01 AM"	"%RH"	73.851
"2/27/12 9:20:01 AM"	"%RH"	50.916
"2/27/12 10:20:01 AM"	"%RH"	35.524
"2/27/12 11:20:01 AM"	"%RH"	25.245
"2/27/12 12:20:01 PM"	"%RH"	22.624
