PLOT,NORTHING,EASTING,long,lat
OG10,669870,3238451,-103.25200000000,29.26350000000
OG11,662717,3239839,-103.32500000000,29.27700000000
OG12,662889,3239766,-103.32300000000,29.27630000000
plot11,665695,3238347,-103.29500000000,29.26320000000
plot116,665730,3237036,-103.29400000000,29.25130000000
plot12,665566,3238115,-103.29600000000,29.26110000000
plot8,664974,3238539,-103.30200000000,29.26500000000
