PLOT,NORTHING,EASTING,long,lat
OG11,662717,3239839,-103.32500000000,29.27700000000
OG13,663078,3239696,-103.32100000000,29.27570000000
plot107,664660,3235803,-103.30600000000,29.24030000000
plot12,665566,3238115,-103.29600000000,29.26110000000
plot33,665374,3235593,-103.29800000000,29.23830000000
plot9,665131,3238736,-103.30000000000,29.26670000000
