Measurement Time,kPa Potential,m³/m³ VWC,kPa Potential,m³/m³ VWC,None
4/6/2014 1:00 PM,-2652,0.048,-1679,0.053,
4/6/2014 2:00 PM,-378,0.111,-246,0.117,
4/6/2014 3:00 PM,-374,0.113,-244,0.118,
4/6/2014 4:00 PM,-378,0.114,-244,0.118,
4/6/2014 5:00 PM,-378,0.115,-244,0.118,
4/6/2014 6:00 PM,-370,0.115,-244,0.118,
4/6/2014 7:00 PM,-374,0.115,-244,0.118,
4/6/2014 8:00 PM,-374,0.115,-241,0.118,
4/6/2014 9:00 PM,-378,0.114,-244,0.119,
4/6/2014 10:00 PM,-381,0.113,-246,0.118,
4/6/2014 11:00 PM,-381,0.112,-246,0.118,
4/7/2014 12:00 AM,-381,0.112,-248,0.118,
4/7/2014 1:00 AM,-381,0.111,-248,0.118,
4/7/2014 2:00 AM,-385,0.111,-248,0.118,
4/7/2014 3:00 AM,-385,0.111,-248,0.118,
4/7/2014 4:00 AM,-389,0.111,-248,0.117,
4/7/2014 5:00 AM,-389,0.110,-251,0.117,
4/7/2014 6:00 AM,-389,0.110,-251,0.117,
4/7/2014 7:00 AM,-393,0.110,-251,0.117,
4/7/2014 8:00 AM,-393,0.110,-253,0.117,
4/7/2014 9:00 AM,-393,0.110,-253,0.117,
4/7/2014 10:00 AM,-393,0.109,-251,0.117,
4/7/2014 11:00 AM,-389,0.109,-248,0.117,
4/7/2014 12:00 PM,-385,0.110,-251,0.117,
4/7/2014 1:00 PM,-385,0.110,-248,0.117,
4/7/2014 2:00 PM,-385,0.111,-244,0.117,
4/7/2014 3:00 PM,-385,0.113,-241,0.117,
4/7/2014 4:00 PM,-385,0.113,-239,0.117,
4/7/2014 5:00 PM,-385,0.115,-239,0.117,
4/7/2014 6:00 PM,-381,0.115,-237,0.117,
4/7/2014 7:00 PM,-381,0.115,-237,0.117,
4/7/2014 8:00 PM,-385,0.115,-237,0.118,
4/7/2014 9:00 PM,-385,0.113,-241,0.117,
4/7/2014 10:00 PM,-389,0.113,-241,0.118,
4/7/2014 11:00 PM,-389,0.112,-244,0.117,
4/8/2014 12:00 AM,-393,0.111,-244,0.117,
4/8/2014 1:00 AM,-393,0.111,-246,0.117,
4/8/2014 2:00 AM,-397,0.110,-246,0.117,
4/8/2014 3:00 AM,-393,0.110,-248,0.117,
4/8/2014 4:00 AM,-397,0.109,-251,0.117,
4/8/2014 5:00 AM,-397,0.109,-248,0.117,
4/8/2014 6:00 AM,-401,0.108,-253,0.116,
4/8/2014 7:00 AM,-401,0.108,-253,0.116,
4/8/2014 8:00 AM,-401,0.107,-253,0.115,
4/8/2014 9:00 AM,-405,0.107,-258,0.115,
4/8/2014 10:00 AM,-401,0.106,-253,0.115,
4/8/2014 11:00 AM,-397,0.106,-251,0.115,
4/8/2014 12:00 PM,-393,0.107,-248,0.115,
4/8/2014 1:00 PM,-393,0.108,-248,0.115,
4/8/2014 2:00 PM,-389,0.110,-246,0.115,
4/8/2014 3:00 PM,-389,0.111,-244,0.115,
4/8/2014 4:00 PM,-389,0.112,-235,0.116,
