Measurement Time,Potential kPa,m³/m³ VWC,Potential kPa,m³/m³ VWC,None
4/9/2011 12:30 PM,-458,0.073,-352,0.084,
4/9/2011 1:00 PM,-462,0.074,-352,0.084,
4/9/2011 1:30 PM,-458,0.074,-356,0.084,
4/9/2011 2:00 PM,-453,0.074,-352,0.084,
4/9/2011 2:30 PM,-458,0.074,-349,0.084,
4/9/2011 3:00 PM,-453,0.074,-349,0.084,
4/9/2011 3:30 PM,-453,0.074,-345,0.084,
4/9/2011 4:00 PM,-448,0.075,-342,0.084,
4/9/2011 4:30 PM,-448,0.076,-345,0.085,
4/9/2011 5:00 PM,-448,0.076,-342,0.084,
4/9/2011 5:30 PM,-448,0.076,-345,0.084,
4/9/2011 6:00 PM,-448,0.076,-349,0.084,
4/9/2011 6:30 PM,-444,0.076,-349,0.084,
4/9/2011 7:00 PM,-448,0.076,-345,0.085,
4/9/2011 7:30 PM,-448,0.076,-345,0.085,
4/9/2011 8:00 PM,-444,0.076,-349,0.085,
4/9/2011 8:30 PM,-444,0.076,-349,0.085,
4/9/2011 9:00 PM,-444,0.076,-349,0.085,
4/9/2011 9:30 PM,-448,0.075,-349,0.085,
4/9/2011 10:00 PM,-448,0.075,-345,0.085,
4/9/2011 10:30 PM,-448,0.074,-349,0.085,
4/9/2011 11:00 PM,-444,0.074,-349,0.085,
4/9/2011 11:30 PM,-444,0.074,-345,0.085,
4/10/2011 12:00 AM,-444,0.074,-345,0.085,
4/10/2011 12:30 AM,-444,0.074,-352,0.085,
4/10/2011 1:00 AM,-448,0.074,-349,0.085,
4/10/2011 1:30 AM,-448,0.073,-349,0.084,
4/10/2011 2:00 AM,-448,0.073,-349,0.084,
4/10/2011 2:30 AM,-448,0.072,-349,0.084,
4/10/2011 3:00 AM,-444,0.072,-352,0.084,
4/10/2011 3:30 AM,-448,0.072,-356,0.084,
4/10/2011 4:00 AM,-444,0.072,-356,0.084,
4/10/2011 4:30 AM,-448,0.072,-356,0.084,
