Measurement Time,kPa Potential,m³/m³ VWC,m³/m³ VWC,kPa Potential,None
4/10/2014 9:00 PM,-193,0.077,0.125,-167,
4/10/2014 10:00 PM,-195,0.077,0.126,-169,
4/10/2014 11:00 PM,-195,0.077,0.122,-170,
4/11/2014 12:00 AM,-195,0.077,0.123,-170,
4/11/2014 1:00 AM,-193,0.077,0.122,-170,
4/11/2014 2:00 AM,-193,0.077,0.117,-172,
4/11/2014 3:00 AM,-193,0.077,0.115,-172,
4/11/2014 4:00 AM,-193,0.076,0.114,-173,
4/11/2014 5:00 AM,-193,0.076,0.111,-172,
4/11/2014 6:00 AM,-193,0.076,0.110,-173,
4/11/2014 7:00 AM,-195,0.076,0.109,-173,
4/11/2014 8:00 AM,-195,0.076,0.111,-173,
4/11/2014 9:00 AM,-195,0.076,0.109,-175,
4/11/2014 10:00 AM,-195,0.076,0.109,-175,
4/11/2014 11:00 AM,-195,0.076,0.110,-173,
4/11/2014 12:00 PM,-197,0.076,0.110,-175,
4/11/2014 1:00 PM,-197,0.076,0.107,-175,
4/11/2014 2:00 PM,-197,0.076,0.112,-177,
4/11/2014 3:00 PM,-199,0.076,0.115,-177,
4/11/2014 4:00 PM,-199,0.076,0.117,-178,
4/11/2014 5:00 PM,-201,0.076,0.120,-178,
4/11/2014 6:00 PM,-202,0.075,0.123,-180,
4/11/2014 7:00 PM,-204,0.075,0.123,-181,
4/11/2014 8:00 PM,-204,0.075,0.124,-183,
4/11/2014 9:00 PM,-206,0.075,0.126,-185,
4/11/2014 10:00 PM,-204,0.075,0.124,-185,
4/11/2014 11:00 PM,-204,0.075,0.122,-186,
4/12/2014 12:00 AM,-206,0.075,0.119,-188,
4/12/2014 1:00 AM,-206,0.074,0.118,-188,
4/12/2014 2:00 AM,-206,0.074,0.111,-190,
4/12/2014 3:00 AM,-206,0.074,0.110,-190,
4/12/2014 4:00 AM,-206,0.074,0.109,-190,
4/12/2014 5:00 AM,-206,0.074,0.109,-192,
4/12/2014 6:00 AM,-206,0.074,0.109,-192,
4/12/2014 7:00 AM,-206,0.074,0.108,-192,
4/12/2014 8:00 AM,-206,0.074,0.110,-192,
4/12/2014 9:00 AM,-206,0.074,0.107,-192,
4/12/2014 10:00 AM,-206,0.074,0.108,-192,
4/12/2014 11:00 AM,-206,0.074,0.111,-192,
4/12/2014 12:00 PM,-208,0.074,0.112,-193,
4/12/2014 1:00 PM,-208,0.074,0.112,-193,
4/12/2014 2:00 PM,-208,0.073,0.117,-195,
4/12/2014 3:00 PM,-210,0.073,0.121,-195,
4/12/2014 4:00 PM,-210,0.073,0.121,-197,
4/12/2014 5:00 PM,-212,0.073,0.122,-197,
4/12/2014 6:00 PM,-212,0.073,0.124,-199,
4/12/2014 7:00 PM,-214,0.073,0.123,-201,
4/12/2014 8:00 PM,-214,0.073,0.125,-202,
4/12/2014 9:00 PM,-214,0.073,0.126,-202,
4/12/2014 10:00 PM,-216,0.072,0.123,-204,
4/12/2014 11:00 PM,-216,0.072,0.120,-206,
4/13/2014 12:00 AM,-216,0.072,0.120,-206,
4/13/2014 1:00 AM,-214,0.072,0.119,-208,
4/13/2014 2:00 AM,-216,0.072,0.117,-208,
4/13/2014 3:00 AM,-216,0.072,0.115,-208,
4/13/2014 4:00 AM,-216,0.072,0.118,-208,
4/13/2014 5:00 AM,-216,0.072,0.116,-208,
4/13/2014 6:00 AM,-216,0.072,0.113,-210,
4/13/2014 7:00 AM,-216,0.072,0.111,-210,
4/13/2014 8:00 AM,-218,0.072,0.112,-210,
4/13/2014 9:00 AM,-218,0.072,0.109,-212,
4/13/2014 10:00 AM,-218,0.072,0.109,-212,
4/13/2014 11:00 AM,-218,0.072,0.111,-210,
4/13/2014 12:00 PM,-218,0.072,0.109,-212,
4/13/2014 1:00 PM,-220,0.072,0.109,-212,
4/13/2014 2:00 PM,-220,0.072,0.112,-214,
4/13/2014 3:00 PM,-220,0.072,0.117,-214,
4/13/2014 4:00 PM,-222,0.072,0.121,-214,
4/13/2014 5:00 PM,-222,0.072,0.124,-214,
4/13/2014 6:00 PM,-222,0.072,0.128,-216,
4/13/2014 7:00 PM,-224,0.072,0.131,-218,
4/13/2014 8:00 PM,-224,0.072,0.128,-220,
4/13/2014 9:00 PM,-226,0.072,0.127,-220,
4/13/2014 10:00 PM,-226,0.072,0.124,-220,
4/13/2014 11:00 PM,-226,0.072,0.122,-222,
4/14/2014 12:00 AM,-226,0.071,0.120,-224,
4/14/2014 1:00 AM,-226,0.071,0.117,-224,
4/14/2014 2:00 AM,-226,0.071,0.117,-228,
4/14/2014 3:00 AM,-226,0.071,0.114,-228,
4/14/2014 4:00 AM,-228,0.071,0.113,-230,
4/14/2014 5:00 AM,-228,0.071,0.112,-233,
4/14/2014 6:00 AM,-228,0.071,0.111,-233,
4/14/2014 7:00 AM,-228,0.071,0.110,-233,
4/14/2014 8:00 AM,-228,0.071,0.107,-235,
4/14/2014 9:00 AM,-228,0.071,0.104,-235,
4/14/2014 10:00 AM,-230,0.070,0.102,-235,
4/14/2014 11:00 AM,-230,0.070,0.097,-235,
4/14/2014 12:00 PM,-230,0.069,0.096,-235,
4/14/2014 1:00 PM,-230,0.069,0.096,-235,
4/14/2014 2:00 PM,-233,0.069,0.100,-235,
4/14/2014 3:00 PM,-235,0.069,0.102,-237,
4/14/2014 4:00 PM,-233,0.069,0.105,-237,
4/14/2014 5:00 PM,-235,0.069,0.108,-237,
4/14/2014 6:00 PM,-237,0.069,0.111,-237,
4/14/2014 7:00 PM,-237,0.069,0.108,-239,
4/14/2014 8:00 PM,-239,0.069,0.112,-241,
4/14/2014 9:00 PM,-239,0.069,0.108,-241,
4/14/2014 10:00 PM,-239,0.069,0.106,-244,
4/14/2014 11:00 PM,-241,0.069,0.100,-244,
4/15/2014 12:00 AM,-239,0.069,0.099,-246,
4/15/2014 1:00 AM,-241,0.069,0.096,-246,
4/15/2014 2:00 AM,-241,0.069,0.094,-248,
4/15/2014 3:00 AM,-241,0.069,0.092,-248,
4/15/2014 4:00 AM,-244,0.068,0.092,-248,
4/15/2014 5:00 AM,-244,0.068,0.088,-248,
4/15/2014 6:00 AM,-244,0.067,0.086,-248,
4/15/2014 7:00 AM,-244,0.067,0.088,-251,
4/15/2014 8:00 AM,-246,0.067,0.084,-248,
4/15/2014 9:00 AM,-246,0.067,0.076,-251,
4/15/2014 10:00 AM,-246,0.067,0.075,-248,
4/15/2014 11:00 AM,-246,0.067,0.072,-248,
4/15/2014 12:00 PM,-246,0.067,0.073,-251,
4/15/2014 1:00 PM,-248,0.067,0.072,-251,
4/15/2014 2:00 PM,-248,0.067,0.076,-251,
4/15/2014 3:00 PM,-251,0.067,0.083,-251,
4/15/2014 4:00 PM,-253,0.067,0.085,-248,
4/15/2014 5:00 PM,-253,0.067,0.086,-248,
4/15/2014 6:00 PM,-253,0.067,0.092,-251,
4/15/2014 7:00 PM,-256,0.067,0.094,-253,
4/15/2014 8:00 PM,-256,0.067,0.100,-253,
4/15/2014 9:00 PM,-258,0.067,0.097,-256,
4/15/2014 10:00 PM,-256,0.067,0.098,-256,
4/15/2014 11:00 PM,-256,0.067,0.097,-258,
4/16/2014 12:00 AM,-256,0.067,0.096,-258,
4/16/2014 1:00 AM,-258,0.067,0.096,-261,
4/16/2014 2:00 AM,-258,0.066,0.092,-263,
4/16/2014 3:00 AM,-258,0.066,0.090,-263,
4/16/2014 4:00 AM,-258,0.066,0.088,-266,
4/16/2014 5:00 AM,-258,0.066,0.087,-266,
4/16/2014 6:00 AM,-258,0.066,0.086,-266,
4/16/2014 7:00 AM,-261,0.066,0.084,-266,
4/16/2014 8:00 AM,-261,0.066,0.081,-266,
4/16/2014 9:00 AM,-261,0.066,0.080,-266,
4/16/2014 10:00 AM,-261,0.066,0.077,-266,
4/16/2014 11:00 AM,-258,0.066,0.078,-266,
4/16/2014 12:00 PM,-261,0.066,0.079,-268,
4/16/2014 1:00 PM,-261,0.066,0.080,-266,
4/16/2014 2:00 PM,-261,0.066,0.085,-266,
4/16/2014 3:00 PM,-261,0.066,0.088,-266,
4/16/2014 4:00 PM,-263,0.066,0.092,-268,
4/16/2014 5:00 PM,-263,0.066,0.097,-266,
4/16/2014 6:00 PM,-263,0.066,0.101,-268,
4/16/2014 7:00 PM,-263,0.066,0.106,-268,
4/16/2014 8:00 PM,-263,0.066,0.107,-271,
4/16/2014 9:00 PM,-266,0.066,0.105,-271,
4/16/2014 10:00 PM,-266,0.066,0.105,-273,
4/16/2014 11:00 PM,-266,0.066,0.105,-276,
4/17/2014 12:00 AM,-266,0.066,0.104,-276,
4/17/2014 1:00 AM,-266,0.066,0.101,-279,
4/17/2014 2:00 AM,-266,0.066,0.099,-281,
4/17/2014 3:00 AM,-266,0.066,0.095,-281,
4/17/2014 4:00 AM,-266,0.066,0.094,-281,
4/17/2014 5:00 AM,-266,0.066,0.094,-287,
4/17/2014 6:00 AM,-266,0.066,0.090,-287,
4/17/2014 7:00 AM,-268,0.066,0.089,-290,
4/17/2014 8:00 AM,-268,0.066,0.089,-292,
4/17/2014 9:00 AM,-268,0.066,0.087,-290,
4/17/2014 10:00 AM,-268,0.066,0.080,-290,
4/17/2014 11:00 AM,-268,0.066,0.078,-292,
4/17/2014 12:00 PM,-268,0.066,0.080,-292,
4/17/2014 1:00 PM,-268,0.066,0.078,-290,
4/17/2014 2:00 PM,-273,0.066,0.086,-292,
4/17/2014 3:00 PM,-271,0.066,0.091,-292,
4/17/2014 4:00 PM,-271,0.066,0.094,-292,
4/17/2014 5:00 PM,-271,0.066,0.099,-292,
4/17/2014 6:00 PM,-271,0.066,0.102,-292,
4/17/2014 7:00 PM,-273,0.066,0.105,-295,
4/17/2014 8:00 PM,-273,0.066,0.105,-295,
4/17/2014 9:00 PM,-273,0.066,0.106,-298,
4/17/2014 10:00 PM,-276,0.066,0.105,-298,
4/17/2014 11:00 PM,-273,0.065,0.104,-301,
4/18/2014 12:00 AM,-276,0.065,0.102,-301,
4/18/2014 1:00 AM,-276,0.065,0.100,-304,
4/18/2014 2:00 AM,-276,0.065,0.099,-304,
4/18/2014 3:00 AM,-276,0.064,0.096,-307,
4/18/2014 4:00 AM,-276,0.064,0.095,-307,
4/18/2014 5:00 AM,-276,0.064,0.094,-310,
4/18/2014 6:00 AM,-279,0.064,0.092,-313,
4/18/2014 7:00 AM,-279,0.064,0.090,-313,
4/18/2014 8:00 AM,-279,0.064,0.089,-316,
4/18/2014 9:00 AM,-279,0.064,0.086,-316,
4/18/2014 10:00 AM,-279,0.064,0.083,-313,
4/18/2014 11:00 AM,-279,0.064,0.086,-313,
4/18/2014 12:00 PM,-279,0.064,0.088,-316,
4/18/2014 1:00 PM,-279,0.064,0.089,-316,
4/18/2014 2:00 PM,-281,0.064,0.090,-316,
4/18/2014 3:00 PM,-281,0.064,0.094,-319,
4/18/2014 4:00 PM,-281,0.064,0.097,-316,
4/18/2014 5:00 PM,-281,0.064,0.100,-313,
4/18/2014 6:00 PM,-284,0.064,0.105,-316,
4/18/2014 7:00 PM,-284,0.064,0.109,-319,
4/18/2014 8:00 PM,-284,0.064,0.111,-319,
4/18/2014 9:00 PM,-284,0.064,0.110,-322,
4/18/2014 10:00 PM,-284,0.064,0.108,-322,
4/18/2014 11:00 PM,-284,0.064,0.107,-325,
4/19/2014 12:00 AM,-284,0.064,0.105,-325,
4/19/2014 1:00 AM,-284,0.064,0.104,-329,
4/19/2014 2:00 AM,-284,0.064,0.101,-329,
4/19/2014 3:00 AM,-284,0.064,0.100,-329,
4/19/2014 4:00 AM,-284,0.064,0.099,-332,
4/19/2014 5:00 AM,-284,0.064,0.099,-332,
4/19/2014 6:00 AM,-287,0.064,0.097,-335,
4/19/2014 7:00 AM,-287,0.064,0.095,-335,
4/19/2014 8:00 AM,-287,0.064,0.094,-338,
4/19/2014 9:00 AM,-287,0.064,0.094,-338,
4/19/2014 10:00 AM,-287,0.063,0.091,-338,
4/19/2014 11:00 AM,-287,0.063,0.090,-338,
4/19/2014 12:00 PM,-287,0.063,0.094,-338,
4/19/2014 1:00 PM,-287,0.063,0.095,-338,
4/19/2014 2:00 PM,-287,0.063,0.097,-342,
4/19/2014 3:00 PM,-287,0.063,0.100,-342,
4/19/2014 4:00 PM,-287,0.063,0.103,-342,
4/19/2014 5:00 PM,-290,0.063,0.104,-342,
4/19/2014 6:00 PM,-244,0.063,0.113,-273,
4/19/2014 7:00 PM,-18,0.066,0.154,-22,
4/19/2014 8:00 PM,-19,0.072,0.156,-22,
4/19/2014 9:00 PM,-22,0.077,0.145,-22,
4/19/2014 10:00 PM,-26,0.080,0.133,-22,
4/19/2014 11:00 PM,-29,0.082,0.127,-22,
4/20/2014 12:00 AM,-31,0.083,0.123,-21,
4/20/2014 1:00 AM,-34,0.083,0.118,-20,
4/20/2014 2:00 AM,-37,0.084,0.112,-20,
4/20/2014 3:00 AM,-40,0.085,0.105,-20,
4/20/2014 4:00 AM,-42,0.086,0.105,-19,
4/20/2014 5:00 AM,-44,0.086,0.100,-19,
4/20/2014 6:00 AM,-46,0.086,0.102,-19,
4/20/2014 7:00 AM,-48,0.086,0.099,-19,
4/20/2014 8:00 AM,-50,0.086,0.092,-19,
4/20/2014 9:00 AM,-52,0.086,0.094,-20,
4/20/2014 10:00 AM,-53,0.087,0.099,-20,
4/20/2014 11:00 AM,-54,0.087,0.097,-20,
4/20/2014 12:00 PM,-55,0.087,0.094,-21,
4/20/2014 1:00 PM,-57,0.087,0.092,-21,
4/20/2014 2:00 PM,-58,0.087,0.090,-21,
4/20/2014 3:00 PM,-59,0.087,0.093,-22,
4/20/2014 4:00 PM,-61,0.088,0.091,-23,
4/20/2014 5:00 PM,-62,0.088,0.085,-23,
4/20/2014 6:00 PM,-64,0.088,0.085,-23,
4/20/2014 7:00 PM,-64,0.088,0.091,-24,
4/20/2014 8:00 PM,-65,0.088,0.093,-24,
4/20/2014 9:00 PM,-66,0.088,0.097,-24,
4/20/2014 10:00 PM,-66,0.087,0.110,-25,
4/20/2014 11:00 PM,-67,0.087,0.135,-25,
4/21/2014 12:00 AM,-68,0.087,0.103,-26,
4/21/2014 1:00 AM,-68,0.087,0.091,-26,
4/21/2014 2:00 AM,-69,0.086,0.089,-27,
4/21/2014 3:00 AM,-69,0.086,0.105,-27,
4/21/2014 4:00 AM,-70,0.086,0.090,-28,
4/21/2014 5:00 AM,-71,0.086,0.089,-29,
4/21/2014 6:00 AM,-72,0.086,0.092,-29,
4/21/2014 7:00 AM,-72,0.086,0.087,-30,
4/21/2014 8:00 AM,-73,0.086,0.089,-31,
4/21/2014 9:00 AM,-73,0.086,0.088,-31,
4/21/2014 10:00 AM,-73,0.086,0.083,-32,
4/21/2014 11:00 AM,-74,0.086,0.079,-33,
4/21/2014 12:00 PM,-76,0.086,0.075,-34,
4/21/2014 1:00 PM,-77,0.086,0.074,-35,
4/21/2014 2:00 PM,-78,0.085,0.078,-37,
4/21/2014 3:00 PM,-78,0.085,0.079,-38,
4/21/2014 4:00 PM,-79,0.085,0.081,-39,
4/21/2014 5:00 PM,-80,0.084,0.085,-41,
4/21/2014 6:00 PM,-80,0.084,0.084,-42,
4/21/2014 7:00 PM,-81,0.084,0.083,-43,
4/21/2014 8:00 PM,-82,0.084,0.087,-44,
4/21/2014 9:00 PM,-82,0.084,0.089,-45,
4/21/2014 10:00 PM,-82,0.084,0.089,-46,
4/21/2014 11:00 PM,-82,0.084,0.086,-46,
4/22/2014 12:00 AM,-83,0.084,0.084,-47,
4/22/2014 1:00 AM,-83,0.084,0.080,-48,
4/22/2014 2:00 AM,-84,0.084,0.079,-48,
4/22/2014 3:00 AM,-84,0.084,0.077,-49,
4/22/2014 4:00 AM,-84,0.084,0.075,-50,
4/22/2014 5:00 AM,-85,0.084,0.071,-51,
4/22/2014 6:00 AM,-85,0.083,0.069,-52,
4/22/2014 7:00 AM,-86,0.083,0.067,-53,
4/22/2014 8:00 AM,-86,0.083,0.066,-53,
4/22/2014 9:00 AM,-86,0.083,0.063,-54,
4/22/2014 10:00 AM,-87,0.083,0.061,-55,
4/22/2014 11:00 AM,-88,0.083,0.058,-57,
4/22/2014 12:00 PM,-90,0.083,0.060,-59,
4/22/2014 1:00 PM,-90,0.083,0.058,-60,
4/22/2014 2:00 PM,-92,0.083,0.063,-62,
4/22/2014 3:00 PM,-93,0.083,0.064,-64,
4/22/2014 4:00 PM,-93,0.083,0.069,-65,
4/22/2014 5:00 PM,-94,0.083,0.070,-67,
4/22/2014 6:00 PM,-96,0.083,0.074,-68,
4/22/2014 7:00 PM,-96,0.083,0.076,-69,
4/22/2014 8:00 PM,-96,0.083,0.075,-71,
4/22/2014 9:00 PM,-97,0.083,0.077,-71,
4/22/2014 10:00 PM,-97,0.083,0.077,-72,
4/22/2014 11:00 PM,-97,0.082,0.077,-72,
4/23/2014 12:00 AM,-98,0.082,0.077,-72,
4/23/2014 1:00 AM,-98,0.082,0.073,-72,
4/23/2014 2:00 AM,-98,0.081,0.071,-73,
4/23/2014 3:00 AM,-99,0.081,0.066,-73,
4/23/2014 4:00 AM,-99,0.081,0.066,-73,
4/23/2014 5:00 AM,-100,0.081,0.066,-74,
4/23/2014 6:00 AM,-100,0.081,0.064,-74,
4/23/2014 7:00 AM,-100,0.081,0.061,-75,
4/23/2014 8:00 AM,-100,0.081,0.062,-76,
4/23/2014 9:00 AM,-101,0.081,0.060,-76,
4/23/2014 10:00 AM,-101,0.081,0.059,-76,
4/23/2014 11:00 AM,-102,0.081,0.059,-77,
4/23/2014 12:00 PM,-104,0.080,0.056,-78,
4/23/2014 1:00 PM,-105,0.080,0.055,-79,
4/23/2014 2:00 PM,-106,0.079,0.058,-80,
4/23/2014 3:00 PM,-108,0.079,0.063,-82,
4/23/2014 4:00 PM,-109,0.079,0.062,-84,
4/23/2014 5:00 PM,-111,0.079,0.065,-85,
4/23/2014 6:00 PM,-113,0.079,0.068,-87,
4/23/2014 7:00 PM,-113,0.079,0.071,-88,
4/23/2014 8:00 PM,-115,0.079,0.072,-89,
4/23/2014 9:00 PM,-114,0.079,0.074,-90,
4/23/2014 10:00 PM,-114,0.079,0.073,-90,
4/23/2014 11:00 PM,-114,0.079,0.072,-91,
4/24/2014 12:00 AM,-114,0.079,0.072,-91,
4/24/2014 1:00 AM,-115,0.079,0.071,-91,
4/24/2014 2:00 AM,-115,0.079,0.066,-91,
4/24/2014 3:00 AM,-115,0.079,0.064,-92,
4/24/2014 4:00 AM,-115,0.078,0.061,-93,
4/24/2014 5:00 AM,-115,0.078,0.060,-93,
4/24/2014 6:00 AM,-115,0.077,0.060,-93,
4/24/2014 7:00 AM,-116,0.077,0.058,-93,
4/24/2014 8:00 AM,-116,0.077,0.055,-94,
4/24/2014 9:00 AM,-117,0.077,0.054,-94,
4/24/2014 10:00 AM,-118,0.077,0.051,-94,
4/24/2014 11:00 AM,-119,0.077,0.047,-96,
4/24/2014 12:00 PM,-121,0.077,0.043,-97,
4/24/2014 1:00 PM,-124,0.077,0.043,-99,
4/24/2014 2:00 PM,-126,0.076,0.048,-100,
4/24/2014 3:00 PM,-127,0.076,0.051,-101,
4/24/2014 4:00 PM,-129,0.076,0.051,-102,
4/24/2014 5:00 PM,-131,0.076,0.053,-104,
4/24/2014 6:00 PM,-133,0.076,0.057,-105,
4/24/2014 7:00 PM,-133,0.076,0.063,-106,
4/24/2014 8:00 PM,-135,0.076,0.067,-107,
4/24/2014 9:00 PM,-133,0.076,0.068,-108,
4/24/2014 10:00 PM,-135,0.076,0.066,-109,
4/24/2014 11:00 PM,-135,0.076,0.065,-110,
4/25/2014 12:00 AM,-136,0.076,0.062,-110,
4/25/2014 1:00 AM,-135,0.076,0.061,-111,
4/25/2014 2:00 AM,-135,0.076,0.060,-111,
4/25/2014 3:00 AM,-135,0.075,0.059,-111,
4/25/2014 4:00 AM,-136,0.075,0.057,-112,
4/25/2014 5:00 AM,-136,0.074,0.057,-112,
4/25/2014 6:00 AM,-136,0.074,0.055,-112,
4/25/2014 7:00 AM,-137,0.074,0.053,-113,
4/25/2014 8:00 AM,-138,0.074,0.053,-113,
4/25/2014 9:00 AM,-138,0.074,0.050,-113,
4/25/2014 10:00 AM,-139,0.074,0.047,-113,
4/25/2014 11:00 AM,-140,0.074,0.049,-114,
4/25/2014 12:00 PM,-143,0.074,0.046,-115,
