Measurement Time,m³/m³ VWC,kPa Potential,kPa Potential,m³/m³ VWC,None
4/19/2015 10:00 AM,0.145,-453,-295,0.157,
4/19/2015 11:00 AM,0.145,-448,-298,0.157,
4/19/2015 12:00 PM,0.145,-444,-295,0.157,
4/19/2015 1:00 PM,0.145,-439,-295,0.157,
4/19/2015 2:00 PM,0.145,-435,-292,0.157,
4/19/2015 3:00 PM,0.145,-435,-287,0.158,
4/19/2015 4:00 PM,0.146,-431,-284,0.159,
4/19/2015 5:00 PM,0.147,-431,-279,0.161,
4/19/2015 6:00 PM,0.147,-422,-273,0.161,
4/19/2015 7:00 PM,0.147,-426,-271,0.161,
4/19/2015 8:00 PM,0.148,-426,-268,0.162,
4/19/2015 9:00 PM,0.147,-426,-268,0.161,
4/19/2015 10:00 PM,0.147,-426,-271,0.161,
4/19/2015 11:00 PM,0.147,-431,-273,0.161,
4/20/2015 12:00 AM,0.147,-426,-273,0.160,
4/20/2015 1:00 AM,0.147,-431,-276,0.160,
4/20/2015 2:00 AM,0.147,-431,-276,0.159,
4/20/2015 3:00 AM,0.147,-431,-279,0.159,
4/20/2015 4:00 AM,0.146,-435,-281,0.159,
4/20/2015 5:00 AM,0.146,-439,-284,0.159,
4/20/2015 6:00 AM,0.145,-439,-284,0.158,
4/20/2015 7:00 AM,0.145,-439,-287,0.157,
4/20/2015 8:00 AM,0.145,-444,-290,0.157,
4/20/2015 9:00 AM,0.145,-439,-290,0.157,
4/20/2015 10:00 AM,0.145,-439,-287,0.157,
4/20/2015 11:00 AM,0.145,-439,-287,0.157,
4/20/2015 12:00 PM,0.145,-435,-287,0.157,
4/20/2015 1:00 PM,0.145,-431,-284,0.157,
4/20/2015 2:00 PM,0.145,-431,-284,0.157,
4/20/2015 3:00 PM,0.145,-426,-281,0.158,
4/20/2015 4:00 PM,0.145,-426,-276,0.159,
4/20/2015 5:00 PM,0.146,-426,-271,0.160,
4/20/2015 6:00 PM,0.147,-422,-271,0.161,
4/20/2015 7:00 PM,0.147,-422,-268,0.161,
4/20/2015 8:00 PM,0.147,-418,-266,0.161,
4/20/2015 9:00 PM,0.147,-422,-266,0.161,
4/20/2015 10:00 PM,0.147,-426,-268,0.161,
4/20/2015 11:00 PM,0.147,-426,-271,0.160,
4/21/2015 12:00 AM,0.147,-426,-271,0.160,
4/21/2015 1:00 AM,0.147,-426,-273,0.159,
4/21/2015 2:00 AM,0.147,-431,-273,0.159,
4/21/2015 3:00 AM,0.146,-431,-276,0.159,
4/21/2015 4:00 AM,0.146,-435,-279,0.159,
4/21/2015 5:00 AM,0.145,-435,-281,0.158,
4/21/2015 6:00 AM,0.145,-435,-281,0.157,
4/21/2015 7:00 AM,0.145,-439,-284,0.157,
4/21/2015 8:00 AM,0.145,-444,-284,0.157,
4/21/2015 9:00 AM,0.145,-439,-287,0.157,
4/21/2015 10:00 AM,0.145,-444,-287,0.157,
4/21/2015 11:00 AM,0.144,-439,-284,0.157,
4/21/2015 12:00 PM,0.144,-439,-284,0.157,
4/21/2015 1:00 PM,0.145,-435,-281,0.157,
4/21/2015 2:00 PM,0.145,-435,-281,0.157,
4/21/2015 3:00 PM,0.145,-431,-276,0.157,
4/21/2015 4:00 PM,0.145,-431,-273,0.158,
4/21/2015 5:00 PM,0.145,-426,-271,0.159,
4/21/2015 6:00 PM,0.146,-426,-268,0.159,
4/21/2015 7:00 PM,0.147,-422,-266,0.160,
4/21/2015 8:00 PM,0.147,-426,-266,0.160,
4/21/2015 9:00 PM,0.147,-431,-266,0.160,
4/21/2015 10:00 PM,0.147,-435,-268,0.159,
4/21/2015 11:00 PM,0.147,-435,-268,0.159,
4/22/2015 12:00 AM,0.147,-435,-271,0.159,
4/22/2015 1:00 AM,0.147,-435,-271,0.159,
4/22/2015 2:00 AM,0.146,-439,-273,0.159,
4/22/2015 3:00 AM,0.146,-439,-276,0.158,
4/22/2015 4:00 AM,0.145,-444,-276,0.157,
4/22/2015 5:00 AM,0.145,-444,-279,0.157,
4/22/2015 6:00 AM,0.145,-448,-279,0.157,
4/22/2015 7:00 AM,0.145,-453,-281,0.157,
4/22/2015 8:00 AM,0.145,-453,-284,0.157,
4/22/2015 9:00 AM,0.145,-453,-284,0.157,
4/22/2015 10:00 AM,0.144,-444,-284,0.156,
4/22/2015 11:00 AM,0.144,-444,-287,0.156,
4/22/2015 12:00 PM,0.144,-444,-284,0.156,
4/22/2015 1:00 PM,0.145,-435,-284,0.157,
4/22/2015 2:00 PM,0.144,-435,-281,0.157,
4/22/2015 3:00 PM,0.145,-435,-279,0.157,
4/22/2015 4:00 PM,0.145,-431,-273,0.157,
4/22/2015 5:00 PM,0.145,-431,-271,0.158,
4/22/2015 6:00 PM,0.145,-426,-271,0.159,
4/22/2015 7:00 PM,0.146,-426,-268,0.159,
4/22/2015 8:00 PM,0.147,-426,-268,0.159,
4/22/2015 9:00 PM,0.147,-426,-268,0.159,
4/22/2015 10:00 PM,0.147,-431,-271,0.159,
4/22/2015 11:00 PM,0.146,-435,-271,0.159,
4/23/2015 12:00 AM,0.146,-435,-271,0.159,
4/23/2015 1:00 AM,0.146,-435,-273,0.158,
4/23/2015 2:00 AM,0.145,-435,-276,0.158,
4/23/2015 3:00 AM,0.145,-435,-276,0.157,
4/23/2015 4:00 AM,0.145,-435,-279,0.157,
4/23/2015 5:00 AM,0.145,-439,-279,0.157,
4/23/2015 6:00 AM,0.145,-435,-281,0.157,
4/23/2015 7:00 AM,0.145,-439,-281,0.157,
