Measurement Time,kPa Potential,m³/m³ VWC,m³/m³ VWC,kPa Potential,None
5/29/2012 9:30 AM,-101,0.131,0.259,-88,
5/29/2012 10:00 AM,-102,0.130,0.259,-89,
5/29/2012 10:30 AM,-104,0.128,0.259,-90,
5/29/2012 11:00 AM,-104,0.128,0.258,-91,
5/29/2012 11:30 AM,-106,0.128,0.258,-93,
5/29/2012 12:00 PM,-106,0.127,0.257,-93,
5/29/2012 12:30 PM,-108,0.126,0.257,-94,
5/29/2012 1:00 PM,-109,0.125,0.256,-96,
5/29/2012 1:30 PM,-111,0.124,0.256,-96,
5/29/2012 2:00 PM,-111,0.123,0.255,-97,
5/29/2012 2:30 PM,-113,0.123,0.254,-99,
5/29/2012 3:00 PM,-115,0.123,0.254,-100,
5/29/2012 3:30 PM,-116,0.123,0.254,-102,
5/29/2012 4:00 PM,-118,0.122,0.253,-105,
5/29/2012 4:30 PM,-120,0.122,0.253,-107,
5/29/2012 5:00 PM,-124,0.121,0.253,-110,
5/29/2012 5:30 PM,-125,0.120,0.252,-112,
5/29/2012 6:00 PM,-126,0.120,0.252,-113,
5/29/2012 6:30 PM,-127,0.120,0.251,-114,
5/29/2012 7:00 PM,-127,0.119,0.251,-115,
5/29/2012 7:30 PM,-128,0.119,0.251,-115,
5/29/2012 8:00 PM,-129,0.119,0.250,-116,
5/29/2012 8:30 PM,-129,0.119,0.250,-117,
5/29/2012 9:00 PM,-129,0.119,0.250,-117,
5/29/2012 9:30 PM,-128,0.118,0.249,-118,
5/29/2012 10:00 PM,-130,0.118,0.249,-118,
5/29/2012 10:30 PM,-129,0.118,0.249,-117,
5/29/2012 11:00 PM,-129,0.118,0.248,-118,
5/29/2012 11:30 PM,-130,0.118,0.248,-118,
5/30/2012 12:00 AM,-129,0.118,0.247,-118,
5/30/2012 12:30 AM,-129,0.118,0.247,-117,
5/30/2012 1:00 AM,-129,0.118,0.247,-118,
5/30/2012 1:30 AM,-129,0.118,0.247,-118,
5/30/2012 2:00 AM,-129,0.118,0.247,-118,
5/30/2012 2:30 AM,-130,0.118,0.247,-118,
5/30/2012 3:00 AM,-129,0.118,0.247,-118,
5/30/2012 3:30 AM,-129,0.118,0.247,-119,
5/30/2012 4:00 AM,-129,0.118,0.246,-118,
5/30/2012 4:30 AM,-129,0.118,0.246,-119,
5/30/2012 5:00 AM,-130,0.118,0.245,-119,
5/30/2012 5:30 AM,-130,0.118,0.245,-118,
5/30/2012 6:00 AM,-129,0.118,0.245,-118,
5/30/2012 6:30 AM,-130,0.118,0.244,-119,
5/30/2012 7:00 AM,-130,0.118,0.244,-119,
5/30/2012 7:30 AM,-130,0.118,0.244,-118,
5/30/2012 8:00 AM,-130,0.118,0.244,-119,
5/30/2012 8:30 AM,-131,0.117,0.243,-119,
5/30/2012 9:00 AM,-132,0.117,0.243,-120,
5/30/2012 9:30 AM,-133,0.116,0.242,-120,
5/30/2012 10:00 AM,-136,0.115,0.242,-121,
5/30/2012 10:30 AM,-138,0.115,0.242,-122,
5/30/2012 11:00 AM,-139,0.114,0.241,-125,
5/30/2012 11:30 AM,-142,0.113,0.241,-126,
5/30/2012 12:00 PM,-143,0.113,0.241,-128,
5/30/2012 12:30 PM,-145,0.111,0.240,-129,
5/30/2012 1:00 PM,-148,0.111,0.240,-131,
5/30/2012 1:30 PM,-152,0.111,0.239,-133,
5/30/2012 2:00 PM,-152,0.110,0.238,-135,
5/30/2012 2:30 PM,-155,0.110,0.238,-137,
5/30/2012 3:00 PM,-157,0.110,0.237,-139,
5/30/2012 3:30 PM,-160,0.109,0.237,-143,
5/30/2012 4:00 PM,-164,0.108,0.237,-145,
5/30/2012 4:30 PM,-167,0.108,0.236,-151,
5/30/2012 5:00 PM,-169,0.107,0.236,-153,
5/30/2012 5:30 PM,-172,0.107,0.236,-157,
5/30/2012 6:00 PM,-177,0.107,0.235,-159,
5/30/2012 6:30 PM,-178,0.106,0.234,-160,
5/30/2012 7:00 PM,-180,0.106,0.234,-163,
5/30/2012 7:30 PM,-181,0.106,0.234,-164,
5/30/2012 8:00 PM,-181,0.106,0.234,-164,
5/30/2012 8:30 PM,-183,0.106,0.234,-167,
5/30/2012 9:00 PM,-183,0.106,0.234,-167,
5/30/2012 9:30 PM,-183,0.106,0.233,-167,
5/30/2012 10:00 PM,-183,0.105,0.233,-170,
5/30/2012 10:30 PM,-185,0.105,0.232,-169,
5/30/2012 11:00 PM,-183,0.105,0.232,-170,
5/30/2012 11:30 PM,-183,0.105,0.232,-170,
5/31/2012 12:00 AM,-183,0.105,0.231,-172,
5/31/2012 12:30 AM,-183,0.105,0.231,-172,
5/31/2012 1:00 AM,-183,0.105,0.231,-173,
5/31/2012 1:30 AM,-183,0.105,0.231,-172,
5/31/2012 2:00 AM,-183,0.105,0.230,-172,
5/31/2012 2:30 AM,-185,0.105,0.230,-172,
5/31/2012 3:00 AM,-183,0.105,0.230,-173,
5/31/2012 3:30 AM,-183,0.105,0.230,-173,
5/31/2012 4:00 AM,-183,0.105,0.230,-173,
5/31/2012 4:30 AM,-183,0.105,0.230,-175,
5/31/2012 5:00 AM,-185,0.105,0.230,-175,
5/31/2012 5:30 AM,-183,0.105,0.229,-175,
5/31/2012 6:00 AM,-183,0.105,0.229,-175,
5/31/2012 6:30 AM,-185,0.105,0.229,-177,
5/31/2012 7:00 AM,-185,0.105,0.229,-177,
5/31/2012 7:30 AM,-185,0.105,0.228,-177,
5/31/2012 8:00 AM,-185,0.105,0.227,-175,
5/31/2012 8:30 AM,-186,0.105,0.227,-177,
5/31/2012 9:00 AM,-188,0.104,0.227,-175,
5/31/2012 9:30 AM,-190,0.103,0.226,-177,
5/31/2012 10:00 AM,-193,0.103,0.226,-178,
5/31/2012 10:30 AM,-195,0.102,0.225,-178,
5/31/2012 11:00 AM,-195,0.101,0.225,-180,
5/31/2012 11:30 AM,-201,0.101,0.225,-181,
5/31/2012 12:00 PM,-201,0.101,0.224,-183,
5/31/2012 12:30 PM,-204,0.100,0.224,-186,
5/31/2012 1:00 PM,-206,0.100,0.224,-188,
5/31/2012 1:30 PM,-210,0.099,0.223,-190,
5/31/2012 2:00 PM,-212,0.099,0.223,-192,
5/31/2012 2:30 PM,-212,0.099,0.222,-193,
5/31/2012 3:00 PM,-216,0.099,0.222,-195,
5/31/2012 3:30 PM,-216,0.099,0.221,-199,
5/31/2012 4:00 PM,-218,0.099,0.220,-199,
5/31/2012 4:30 PM,-220,0.098,0.220,-202,
5/31/2012 5:00 PM,-224,0.098,0.220,-202,
5/31/2012 5:30 PM,-226,0.098,0.219,-204,
5/31/2012 6:00 PM,-228,0.098,0.219,-208,
5/31/2012 6:30 PM,-230,0.098,0.219,-208,
5/31/2012 7:00 PM,-230,0.098,0.219,-210,
5/31/2012 7:30 PM,-230,0.098,0.218,-212,
5/31/2012 8:00 PM,-233,0.097,0.218,-212,
5/31/2012 8:30 PM,-235,0.097,0.217,-214,
5/31/2012 9:00 PM,-235,0.097,0.217,-216,
5/31/2012 9:30 PM,-237,0.097,0.217,-218,
5/31/2012 10:00 PM,-239,0.097,0.217,-218,
5/31/2012 10:30 PM,-241,0.097,0.217,-220,
5/31/2012 11:00 PM,-241,0.097,0.217,-222,
5/31/2012 11:30 PM,-239,0.097,0.216,-222,
6/1/2012 12:00 AM,-244,0.097,0.216,-222,
6/1/2012 12:30 AM,-241,0.097,0.216,-224,
6/1/2012 1:00 AM,-244,0.097,0.216,-224,
6/1/2012 1:30 AM,-244,0.097,0.215,-226,
6/1/2012 2:00 AM,-244,0.097,0.215,-226,
6/1/2012 2:30 AM,-244,0.096,0.215,-226,
6/1/2012 3:00 AM,-246,0.096,0.215,-226,
6/1/2012 3:30 AM,-246,0.096,0.214,-228,
6/1/2012 4:00 AM,-246,0.096,0.213,-230,
6/1/2012 4:30 AM,-246,0.096,0.213,-230,
6/1/2012 5:00 AM,-248,0.096,0.213,-228,
6/1/2012 5:30 AM,-246,0.096,0.213,-230,
6/1/2012 6:00 AM,-246,0.096,0.213,-230,
6/1/2012 6:30 AM,-246,0.096,0.213,-230,
6/1/2012 7:00 AM,-246,0.096,0.213,-233,
6/1/2012 7:30 AM,-246,0.096,0.213,-235,
6/1/2012 8:00 AM,-246,0.096,0.212,-233,
6/1/2012 8:30 AM,-246,0.096,0.212,-235,
6/1/2012 9:00 AM,-246,0.096,0.212,-235,
6/1/2012 9:30 AM,-246,0.096,0.211,-235,
6/1/2012 10:00 AM,-246,0.096,0.211,-237,
6/1/2012 10:30 AM,-246,0.096,0.210,-237,
6/1/2012 11:00 AM,-246,0.096,0.210,-237,
6/1/2012 11:30 AM,-248,0.096,0.210,-237,
6/1/2012 12:00 PM,-248,0.095,0.210,-237,
6/1/2012 12:30 PM,-248,0.095,0.209,-239,
6/1/2012 1:00 PM,-251,0.095,0.209,-239,
6/1/2012 1:30 PM,-251,0.094,0.208,-239,
6/1/2012 2:00 PM,-253,0.094,0.208,-239,
6/1/2012 2:30 PM,-251,0.094,0.207,-237,
6/1/2012 3:00 PM,-253,0.094,0.207,-237,
6/1/2012 3:30 PM,-251,0.094,0.207,-239,
6/1/2012 4:00 PM,-256,0.094,0.207,-239,
6/1/2012 4:30 PM,-253,0.094,0.206,-239,
6/1/2012 5:00 PM,-256,0.093,0.206,-241,
6/1/2012 5:30 PM,-256,0.093,0.205,-241,
6/1/2012 6:00 PM,-258,0.093,0.205,-244,
6/1/2012 6:30 PM,-258,0.093,0.204,-244,
6/1/2012 7:00 PM,-261,0.093,0.203,-244,
6/1/2012 7:30 PM,-261,0.093,0.203,-246,
6/1/2012 8:00 PM,-263,0.093,0.203,-246,
6/1/2012 8:30 PM,-263,0.093,0.203,-246,
6/1/2012 9:00 PM,-266,0.092,0.203,-246,
6/1/2012 9:30 PM,-266,0.092,0.202,-248,
6/1/2012 10:00 PM,-268,0.092,0.202,-251,
6/1/2012 10:30 PM,-268,0.092,0.202,-251,
6/1/2012 11:00 PM,-268,0.092,0.202,-253,
6/1/2012 11:30 PM,-271,0.092,0.202,-253,
6/2/2012 12:00 AM,-271,0.092,0.202,-253,
6/2/2012 12:30 AM,-271,0.092,0.202,-253,
6/2/2012 1:00 AM,-271,0.092,0.202,-256,
6/2/2012 1:30 AM,-271,0.092,0.202,-256,
6/2/2012 2:00 AM,-271,0.092,0.201,-256,
6/2/2012 2:30 AM,-273,0.092,0.201,-256,
6/2/2012 3:00 AM,-271,0.091,0.200,-258,
6/2/2012 3:30 AM,-273,0.091,0.200,-258,
6/2/2012 4:00 AM,-273,0.091,0.200,-258,
6/2/2012 4:30 AM,-276,0.091,0.200,-258,
6/2/2012 5:00 AM,-276,0.091,0.200,-258,
6/2/2012 5:30 AM,-276,0.091,0.200,-261,
6/2/2012 6:00 AM,-276,0.091,0.200,-261,
6/2/2012 6:30 AM,-276,0.091,0.199,-261,
6/2/2012 7:00 AM,-279,0.091,0.199,-261,
6/2/2012 7:30 AM,-276,0.091,0.199,-263,
6/2/2012 8:00 AM,-276,0.091,0.199,-263,
6/2/2012 8:30 AM,-279,0.091,0.198,-263,
6/2/2012 9:00 AM,-279,0.091,0.198,-263,
6/2/2012 9:30 AM,-279,0.091,0.198,-263,
6/2/2012 10:00 AM,-279,0.090,0.197,-263,
6/2/2012 10:30 AM,-279,0.089,0.196,-263,
6/2/2012 11:00 AM,-279,0.089,0.196,-263,
6/2/2012 11:30 AM,-281,0.089,0.196,-263,
6/2/2012 12:00 PM,-284,0.089,0.196,-266,
6/2/2012 12:30 PM,-281,0.089,0.195,-268,
6/2/2012 1:00 PM,-281,0.088,0.195,-268,
6/2/2012 1:30 PM,-284,0.088,0.195,-268,
6/2/2012 2:00 PM,-284,0.088,0.193,-271,
6/2/2012 2:30 PM,-287,0.088,0.193,-273,
6/2/2012 3:00 PM,-284,0.088,0.193,-271,
6/2/2012 3:30 PM,-287,0.088,0.193,-273,
6/2/2012 4:00 PM,-287,0.087,0.192,-273,
6/2/2012 4:30 PM,-290,0.087,0.192,-279,
6/2/2012 5:00 PM,-287,0.087,0.191,-281,
6/2/2012 5:30 PM,-292,0.086,0.191,-281,
6/2/2012 6:00 PM,-292,0.086,0.191,-281,
6/2/2012 6:30 PM,-292,0.086,0.190,-281,
6/2/2012 7:00 PM,-295,0.086,0.190,-281,
6/2/2012 7:30 PM,-295,0.086,0.190,-281,
6/2/2012 8:00 PM,-298,0.085,0.190,-284,
6/2/2012 8:30 PM,-301,0.085,0.189,-284,
6/2/2012 9:00 PM,-298,0.085,0.189,-284,
6/2/2012 9:30 PM,-304,0.085,0.189,-287,
6/2/2012 10:00 PM,-304,0.085,0.189,-287,
6/2/2012 10:30 PM,-304,0.085,0.189,-287,
6/2/2012 11:00 PM,-307,0.085,0.188,-287,
6/2/2012 11:30 PM,-310,0.085,0.188,-290,
6/3/2012 12:00 AM,-307,0.085,0.188,-290,
6/3/2012 12:30 AM,-310,0.084,0.188,-290,
6/3/2012 1:00 AM,-313,0.084,0.188,-292,
6/3/2012 1:30 AM,-307,0.084,0.187,-295,
6/3/2012 2:00 AM,-310,0.084,0.187,-295,
6/3/2012 2:30 AM,-313,0.084,0.187,-295,
6/3/2012 3:00 AM,-316,0.084,0.186,-295,
6/3/2012 3:30 AM,-313,0.084,0.186,-295,
6/3/2012 4:00 AM,-316,0.084,0.186,-298,
6/3/2012 4:30 AM,-316,0.084,0.186,-298,
6/3/2012 5:00 AM,-319,0.084,0.186,-301,
6/3/2012 5:30 AM,-316,0.084,0.186,-301,
6/3/2012 6:00 AM,-319,0.084,0.186,-304,
6/3/2012 6:30 AM,-316,0.084,0.186,-304,
6/3/2012 7:00 AM,-319,0.084,0.186,-304,
6/3/2012 7:30 AM,-319,0.084,0.185,-304,
6/3/2012 8:00 AM,-322,0.084,0.185,-304,
6/3/2012 8:30 AM,-322,0.084,0.185,-304,
6/3/2012 9:00 AM,-319,0.083,0.185,-307,
6/3/2012 9:30 AM,-322,0.083,0.185,-307,
6/3/2012 10:00 AM,-322,0.083,0.184,-307,
6/3/2012 10:30 AM,-322,0.083,0.183,-307,
