Measurement Time,m³/m³ VWC,m³/m³ VWC,Millivolts,Millivolts,None
10/7/2012 12:00 PM,0.116,0.273,955.1,760.3,
10/7/2012 1:00 PM,0.128,0.268,960.9,766.1,
10/7/2012 2:00 PM,0.130,0.267,959.5,766.8,
10/7/2012 3:00 PM,0.130,0.265,962.4,765.4,
10/7/2012 4:00 PM,0.128,0.264,966.8,762.5,
10/7/2012 5:00 PM,0.128,0.262,970.5,766.1,
10/7/2012 6:00 PM,0.128,0.261,996.8,767.6,
10/7/2012 7:00 PM,0.127,0.260,988.8,765.4,
10/7/2012 8:00 PM,0.127,0.259,991.7,767.6,
10/7/2012 9:00 PM,0.125,0.259,988.0,760.3,
10/7/2012 10:00 PM,0.125,0.257,987.3,761.7,
10/7/2012 11:00 PM,0.124,0.257,1001.2,762.5,
10/8/2012 12:00 AM,0.123,0.256,984.4,766.1,
10/8/2012 1:00 AM,0.123,0.255,956.5,767.6,
10/8/2012 2:00 AM,0.122,0.253,961.7,766.1,
10/8/2012 3:00 AM,0.122,0.253,960.9,765.4,
10/8/2012 4:00 AM,0.122,0.253,960.2,760.3,
10/8/2012 5:00 AM,0.121,0.252,961.7,764.6,
10/8/2012 6:00 AM,0.120,0.251,960.9,763.2,
10/8/2012 7:00 AM,0.120,0.250,955.8,765.4,
10/8/2012 8:00 AM,0.119,0.250,952.9,755.9,
10/8/2012 9:00 AM,0.118,0.249,952.9,763.9,
10/8/2012 10:00 AM,0.118,0.248,959.5,769.0,
10/8/2012 11:00 AM,0.118,0.247,963.9,766.1,
10/8/2012 12:00 PM,0.118,0.247,965.3,763.2,
10/8/2012 1:00 PM,0.118,0.247,963.1,772.0,
10/8/2012 2:00 PM,0.117,0.246,958.0,768.3,
10/8/2012 3:00 PM,0.117,0.245,966.1,768.3,
10/8/2012 4:00 PM,0.117,0.244,961.7,764.6,
10/8/2012 5:00 PM,0.117,0.243,966.8,760.3,
10/8/2012 6:00 PM,0.117,0.243,997.6,769.0,
10/8/2012 7:00 PM,0.116,0.242,989.5,767.6,
10/8/2012 8:00 PM,0.115,0.242,989.5,766.8,
10/8/2012 9:00 PM,0.115,0.242,988.8,762.5,
10/8/2012 10:00 PM,0.115,0.241,987.3,762.5,
10/8/2012 11:00 PM,0.115,0.240,990.2,766.1,
10/9/2012 12:00 AM,0.114,0.240,989.5,763.9,
10/9/2012 1:00 AM,0.113,0.240,998.3,761.7,
10/9/2012 2:00 AM,0.113,0.239,977.1,766.8,
10/9/2012 3:00 AM,0.113,0.238,955.8,762.5,
10/9/2012 4:00 AM,0.113,0.238,966.1,772.0,
10/9/2012 5:00 AM,0.112,0.237,966.1,770.5,
10/9/2012 6:00 AM,0.112,0.237,964.6,763.2,
10/9/2012 7:00 AM,0.111,0.236,955.8,756.6,
10/9/2012 8:00 AM,0.111,0.236,952.1,758.1,
10/9/2012 9:00 AM,0.111,0.236,955.8,755.9,
10/9/2012 10:00 AM,0.111,0.236,961.7,767.6,
10/9/2012 11:00 AM,0.111,0.235,957.3,761.0,
10/9/2012 12:00 PM,0.111,0.234,955.1,758.1,
10/9/2012 1:00 PM,0.111,0.234,963.1,768.3,
10/9/2012 2:00 PM,0.110,0.233,964.6,766.8,
10/9/2012 3:00 PM,0.110,0.233,963.1,763.9,
10/9/2012 4:00 PM,0.110,0.232,976.3,769.8,
10/9/2012 5:00 PM,0.110,0.232,994.6,770.5,
10/9/2012 6:00 PM,0.110,0.230,1005.6,766.8,
10/9/2012 7:00 PM,0.110,0.230,991.0,766.1,
10/9/2012 8:00 PM,0.109,0.230,994.6,770.5,
10/9/2012 9:00 PM,0.109,0.230,991.0,768.3,
10/9/2012 10:00 PM,0.109,0.230,989.5,768.3,
10/9/2012 11:00 PM,0.108,0.229,1012.9,769.0,
10/10/2012 12:00 AM,0.108,0.229,987.3,767.6,
10/10/2012 1:00 AM,0.108,0.228,989.5,767.6,
10/10/2012 2:00 AM,0.107,0.228,996.1,759.5,
10/10/2012 3:00 AM,0.107,0.227,982.9,769.0,
10/10/2012 4:00 AM,0.107,0.227,960.9,768.3,
10/10/2012 5:00 AM,0.107,0.226,958.7,764.6,
10/10/2012 6:00 AM,0.106,0.226,955.8,758.1,
10/10/2012 7:00 AM,0.106,0.226,962.4,761.0,
10/10/2012 8:00 AM,0.106,0.225,963.9,767.6,
10/10/2012 9:00 AM,0.106,0.225,963.9,766.8,
10/10/2012 10:00 AM,0.105,0.225,958.0,766.1,
10/10/2012 11:00 AM,0.105,0.225,959.5,759.5,
10/10/2012 12:00 PM,0.105,0.224,959.5,769.0,
10/10/2012 1:00 PM,0.105,0.224,964.6,766.1,
10/10/2012 2:00 PM,0.105,0.223,958.0,761.0,
10/10/2012 3:00 PM,0.105,0.223,962.4,761.7,
10/10/2012 4:00 PM,0.105,0.222,972.7,772.0,
10/10/2012 5:00 PM,0.105,0.222,995.4,772.7,
10/10/2012 6:00 PM,0.105,0.221,999.8,771.2,
10/10/2012 7:00 PM,0.105,0.221,1001.2,763.9,
10/10/2012 8:00 PM,0.105,0.220,989.5,768.3,
10/10/2012 9:00 PM,0.105,0.220,989.5,769.0,
10/10/2012 10:00 PM,0.105,0.220,999.8,770.5,
10/10/2012 11:00 PM,0.104,0.219,1015.1,767.6,
10/11/2012 12:00 AM,0.103,0.219,994.6,772.7,
10/11/2012 1:00 AM,0.104,0.219,982.9,761.7,
10/11/2012 2:00 AM,0.103,0.219,981.4,758.8,
10/11/2012 3:00 AM,0.103,0.219,982.9,759.5,
10/11/2012 4:00 AM,0.103,0.218,988.0,759.5,
10/11/2012 5:00 AM,0.103,0.217,1007.1,758.1,
10/11/2012 6:00 AM,0.103,0.217,1001.2,764.6,
10/11/2012 7:00 AM,0.103,0.217,995.4,769.0,
10/11/2012 8:00 AM,0.102,0.217,991.0,768.3,
10/11/2012 9:00 AM,0.102,0.216,989.5,767.6,
10/11/2012 10:00 AM,0.102,0.216,962.4,762.5,
10/11/2012 11:00 AM,0.101,0.215,971.2,765.4,
10/11/2012 12:00 PM,0.101,0.215,986.6,761.0,
10/11/2012 1:00 PM,0.101,0.215,999.8,765.4,
10/11/2012 2:00 PM,0.101,0.214,994.6,769.8,
10/11/2012 3:00 PM,0.101,0.213,996.8,768.3,
10/11/2012 4:00 PM,0.101,0.213,1003.4,778.6,
10/11/2012 5:00 PM,0.101,0.213,999.8,774.2,
10/11/2012 6:00 PM,0.101,0.213,991.0,763.9,
10/11/2012 7:00 PM,0.101,0.213,1007.1,768.3,
10/11/2012 8:00 PM,0.101,0.213,981.4,766.8,
10/11/2012 9:00 PM,0.101,0.212,980.7,793.9,
10/11/2012 10:00 PM,0.101,0.212,1012.2,795.4,
10/11/2012 11:00 PM,0.101,0.212,1004.2,795.4,
10/12/2012 12:00 AM,0.100,0.211,988.0,793.9,
10/12/2012 1:00 AM,0.100,0.211,993.9,786.6,
10/12/2012 2:00 AM,0.100,0.210,993.9,760.3,
10/12/2012 3:00 AM,0.100,0.210,989.5,764.6,
10/12/2012 4:00 AM,0.100,0.210,999.0,761.7,
10/12/2012 5:00 AM,0.100,0.210,993.9,766.1,
10/12/2012 6:00 AM,0.100,0.210,989.5,763.9,
10/12/2012 7:00 AM,0.100,0.209,1009.3,765.4,
10/12/2012 8:00 AM,0.099,0.209,1015.9,768.3,
10/12/2012 9:00 AM,0.099,0.208,993.9,772.7,
10/12/2012 10:00 AM,0.099,0.208,988.8,770.5,
10/12/2012 11:00 AM,0.099,0.208,993.2,773.4,
10/12/2012 12:00 PM,0.098,0.208,993.9,769.8,
10/12/2012 1:00 PM,0.099,0.207,1004.2,763.9,
10/12/2012 2:00 PM,0.099,0.207,999.0,769.8,
10/12/2012 3:00 PM,0.098,0.207,1001.2,786.6,
10/12/2012 4:00 PM,0.098,0.207,991.7,804.2,
10/12/2012 5:00 PM,0.098,0.207,1007.1,805.7,
10/12/2012 6:00 PM,0.098,0.207,991.0,804.9,
10/12/2012 7:00 PM,0.098,0.206,992.4,798.3,
10/12/2012 8:00 PM,0.098,0.206,1010.0,793.9,
10/12/2012 9:00 PM,0.098,0.206,1014.4,801.3,
10/12/2012 10:00 PM,0.098,0.205,985.8,795.4,
10/12/2012 11:00 PM,0.098,0.205,990.2,799.8,
10/13/2012 12:00 AM,0.098,0.205,984.4,800.5,
10/13/2012 1:00 AM,0.098,0.205,1011.5,793.9,
10/13/2012 2:00 AM,0.098,0.204,1002.0,797.6,
10/13/2012 3:00 AM,0.097,0.204,989.5,800.5,
10/13/2012 4:00 AM,0.097,0.203,996.1,802.0,
10/13/2012 5:00 AM,0.097,0.203,997.6,800.5,
10/13/2012 6:00 AM,0.097,0.203,993.2,793.9,
10/13/2012 7:00 AM,0.097,0.203,991.7,789.6,
10/13/2012 8:00 AM,0.097,0.203,985.1,789.6,
10/13/2012 9:00 AM,0.096,0.202,1006.3,797.6,
10/13/2012 10:00 AM,0.096,0.202,993.2,803.5,
10/13/2012 11:00 AM,0.096,0.202,990.2,819.6,
10/13/2012 12:00 PM,0.096,0.202,990.2,804.2,
10/13/2012 1:00 PM,0.096,0.202,995.4,811.5,
10/13/2012 2:00 PM,0.096,0.202,1001.2,798.3,
10/13/2012 3:00 PM,0.096,0.202,996.8,798.3,
10/13/2012 4:00 PM,0.096,0.201,1003.4,803.5,
10/13/2012 5:00 PM,0.096,0.201,1000.5,800.5,
10/13/2012 6:00 PM,0.096,0.200,996.8,796.1,
10/13/2012 7:00 PM,0.096,0.200,996.1,797.6,
10/13/2012 8:00 PM,0.096,0.200,1000.5,796.1,
10/13/2012 9:00 PM,0.095,0.200,994.6,795.4,
10/13/2012 10:00 PM,0.095,0.200,1005.6,799.8,
