Measurement Time,m³/m³ VWC,kPa Potential,kPa Potential,m³/m³ VWC,None
5/24/2012 10:30 AM,#N/A,#N/A,#N/A,#N/A,
5/24/2012 11:00 AM,0.208,-18,-22,0.229,
5/24/2012 11:30 AM,0.208,-18,-22,0.227,
5/24/2012 12:00 PM,0.208,-18,-22,0.226,
5/24/2012 12:30 PM,0.208,-18,-22,0.225,
5/24/2012 1:00 PM,0.208,-18,-23,0.224,
5/24/2012 1:30 PM,0.208,-18,-23,0.222,
5/24/2012 2:00 PM,0.207,-18,-23,0.22,
5/24/2012 2:30 PM,0.207,-18,-23,0.219,
5/24/2012 3:00 PM,0.207,-18,-23,0.219,
5/24/2012 3:30 PM,0.207,-18,-23,0.217,
5/24/2012 4:00 PM,0.207,-18,-23,0.215,
5/24/2012 4:30 PM,0.207,-18,-23,0.214,
5/24/2012 5:00 PM,0.207,-18,-23,0.213,
5/24/2012 5:30 PM,0.207,-18,-23,0.212,
5/24/2012 6:00 PM,0.207,-18,-23,0.212,
5/24/2012 6:30 PM,0.207,-18,-23,0.211,
5/24/2012 7:00 PM,0.207,-19,-23,0.21,
5/24/2012 7:30 PM,0.207,-19,-24,0.21,
5/24/2012 8:00 PM,0.207,-19,-23,0.21,
5/24/2012 8:30 PM,0.207,-19,-24,0.209,
5/24/2012 9:00 PM,0.207,-19,-24,0.208,
5/24/2012 9:30 PM,0.207,-19,-24,0.208,
5/24/2012 10:00 PM,0.207,-19,-24,0.208,
5/24/2012 10:30 PM,0.207,-19,-24,0.208,
5/24/2012 11:00 PM,0.207,-19,-24,0.207,
5/24/2012 11:30 PM,0.206,-20,-24,0.207,
5/25/2012 12:00 AM,0.206,-20,-24,0.207,
5/25/2012 12:30 AM,0.206,-20,-24,0.207,
5/25/2012 1:00 AM,0.206,-20,-24,0.207,
5/25/2012 1:30 AM,0.206,-20,-24,0.207,
5/25/2012 2:00 AM,0.205,-20,-24,0.206,
5/25/2012 2:30 AM,0.205,-20,-24,0.205,
5/25/2012 3:00 AM,0.205,-20,-24,0.205,
5/25/2012 3:30 AM,0.205,-20,-25,0.205,
5/25/2012 4:00 AM,0.205,-20,-25,0.205,
5/25/2012 4:30 AM,0.205,-21,-25,0.204,
5/25/2012 5:00 AM,0.205,-21,-25,0.204,
5/25/2012 5:30 AM,0.204,-21,-25,0.203,
5/25/2012 6:00 AM,0.204,-21,-25,0.203,
5/25/2012 6:30 AM,0.204,-21,-25,0.203,
5/25/2012 7:00 AM,0.203,-21,-25,0.203,
5/25/2012 7:30 AM,0.203,-21,-25,0.203,
5/25/2012 8:00 AM,0.203,-21,-25,0.202,
5/25/2012 8:30 AM,0.203,-21,-25,0.202,
5/25/2012 9:00 AM,0.203,-21,-25,0.202,
5/25/2012 9:30 AM,0.203,-22,-25,0.201,
5/25/2012 10:00 AM,0.203,-22,-26,0.2,
5/25/2012 10:30 AM,0.202,-22,-26,0.2,
5/25/2012 11:00 AM,0.202,-22,-26,0.198,
5/25/2012 11:30 AM,0.202,-22,-26,0.198,
5/25/2012 12:00 PM,0.202,-22,-26,0.196,
5/25/2012 12:30 PM,0.202,-23,-26,0.196,
5/25/2012 1:00 PM,0.202,-23,-27,0.195,
5/25/2012 1:30 PM,0.202,-23,-27,0.194,
5/25/2012 2:00 PM,0.202,-23,-27,0.193,
5/25/2012 2:30 PM,0.202,-23,-27,0.192,
5/25/2012 3:00 PM,0.201,-23,-28,0.191,
5/25/2012 3:30 PM,0.201,-24,-28,0.191,
5/25/2012 4:00 PM,0.201,-24,-28,0.19,
5/25/2012 4:30 PM,0.201,-24,-29,0.189,
5/25/2012 5:00 PM,0.201,-24,-29,0.188,
5/25/2012 5:30 PM,0.2,-24,-29,0.187,
5/25/2012 6:00 PM,0.2,-25,-29,0.186,
5/25/2012 6:30 PM,0.2,-25,-30,0.186,
5/25/2012 7:00 PM,0.2,-25,-30,0.185,
5/25/2012 7:30 PM,0.2,-25,-30,0.185,
5/25/2012 8:00 PM,0.2,-25,-30,0.185,
5/25/2012 8:30 PM,0.2,-26,-30,0.185,
5/25/2012 9:00 PM,0.2,-26,-30,0.185,
5/25/2012 9:30 PM,0.2,-26,-30,0.184,
5/25/2012 10:00 PM,0.2,-26,-30,0.184,
5/25/2012 10:30 PM,0.2,-26,-30,0.184,
5/25/2012 11:00 PM,0.2,-27,-30,0.184,
5/25/2012 11:30 PM,0.2,-27,-31,0.183,
5/26/2012 12:00 AM,0.2,-27,-30,0.183,
5/26/2012 12:30 AM,0.2,-27,-31,0.183,
5/26/2012 1:00 AM,0.2,-27,-31,0.183,
5/26/2012 1:30 AM,0.2,-27,-31,0.183,
5/26/2012 2:00 AM,0.199,-27,-31,0.183,
5/26/2012 2:30 AM,0.199,-27,-31,0.183,
5/26/2012 3:00 AM,0.199,-28,-31,0.183,
5/26/2012 3:30 AM,0.199,-28,-31,0.183,
5/26/2012 4:00 AM,0.198,-28,-31,0.182,
5/26/2012 4:30 AM,0.198,-28,-31,0.182,
5/26/2012 5:00 AM,0.198,-28,-31,0.182,
5/26/2012 5:30 AM,0.198,-28,-31,0.182,
5/26/2012 6:00 AM,0.198,-28,-31,0.181,
5/26/2012 6:30 AM,0.198,-29,-32,0.181,
5/26/2012 7:00 AM,0.198,-29,-32,0.181,
5/26/2012 7:30 AM,0.197,-29,-32,0.181,
5/26/2012 8:00 AM,0.197,-29,-32,0.181,
5/26/2012 8:30 AM,0.196,-29,-32,0.181,
5/26/2012 9:00 AM,0.196,-29,-32,0.18,
5/26/2012 9:30 AM,0.196,-29,-33,0.179,
5/26/2012 10:00 AM,0.196,-29,-33,0.179,
5/26/2012 10:30 AM,0.196,-29,-33,0.179,
5/26/2012 11:00 AM,0.196,-30,-33,0.178,
5/26/2012 11:30 AM,0.196,-30,-34,0.178,
5/26/2012 12:00 PM,0.196,-30,-34,0.177,
5/26/2012 12:30 PM,0.196,-30,-35,0.176,
5/26/2012 1:00 PM,0.196,-30,-35,0.175,
5/26/2012 1:30 PM,0.196,-31,-36,0.174,
5/26/2012 2:00 PM,0.196,-31,-36,0.174,
5/26/2012 2:30 PM,0.195,-31,-36,0.173,
5/26/2012 3:00 PM,0.195,-31,-37,0.173,
5/26/2012 3:30 PM,0.195,-31,-37,0.171,
5/26/2012 4:00 PM,0.195,-32,-38,0.17,
5/26/2012 4:30 PM,0.195,-32,-38,0.169,
5/26/2012 5:00 PM,0.195,-32,-39,0.169,
5/26/2012 5:30 PM,0.195,-32,-39,0.169,
5/26/2012 6:00 PM,0.195,-33,-39,0.168,
5/26/2012 6:30 PM,0.195,-33,-40,0.168,
5/26/2012 7:00 PM,0.195,-33,-40,0.168,
5/26/2012 7:30 PM,0.195,-33,-40,0.167,
5/26/2012 8:00 PM,0.195,-34,-40,0.167,
5/26/2012 8:30 PM,0.195,-34,-40,0.167,
5/26/2012 9:00 PM,0.195,-34,-40,0.167,
5/26/2012 9:30 PM,0.195,-34,-40,0.166,
5/26/2012 10:00 PM,0.194,-34,-40,0.167,
5/26/2012 10:30 PM,0.193,-34,-40,0.167,
5/26/2012 11:00 PM,0.193,-35,-40,0.167,
5/26/2012 11:30 PM,0.193,-35,-40,0.167,
5/27/2012 12:00 AM,0.193,-35,-40,0.167,
5/27/2012 12:30 AM,0.193,-35,-40,0.167,
5/27/2012 1:00 AM,0.193,-35,-40,0.167,
5/27/2012 1:30 AM,0.193,-35,-41,0.167,
5/27/2012 2:00 AM,0.193,-35,-41,0.166,
5/27/2012 2:30 AM,0.193,-36,-41,0.166,
5/27/2012 3:00 AM,0.193,-36,-41,0.166,
5/27/2012 3:30 AM,0.193,-36,-41,0.166,
5/27/2012 4:00 AM,0.193,-36,-41,0.166,
5/27/2012 4:30 AM,0.193,-36,-41,0.166,
5/27/2012 5:00 AM,0.193,-36,-41,0.166,
5/27/2012 5:30 AM,0.192,-36,-41,0.166,
5/27/2012 6:00 AM,0.192,-36,-41,0.166,
5/27/2012 6:30 AM,0.192,-36,-41,0.166,
5/27/2012 7:00 AM,0.192,-36,-41,0.166,
5/27/2012 7:30 AM,0.192,-36,-42,0.166,
5/27/2012 8:00 AM,0.191,-36,-42,0.166,
5/27/2012 8:30 AM,0.191,-36,-42,0.166,
5/27/2012 9:00 AM,0.191,-36,-42,0.165,
5/27/2012 9:30 AM,0.191,-36,-43,0.165,
5/27/2012 10:00 AM,0.191,-36,-43,0.164,
5/27/2012 10:30 AM,0.191,-36,-43,0.164,
5/27/2012 11:00 AM,0.191,-37,-44,0.163,
5/27/2012 11:30 AM,0.191,-37,-44,0.162,
5/27/2012 12:00 PM,0.191,-37,-45,0.162,
5/27/2012 12:30 PM,0.19,-37,-46,0.162,
5/27/2012 1:00 PM,0.19,-37,-46,0.161,
5/27/2012 1:30 PM,0.19,-37,-46,0.161,
5/27/2012 2:00 PM,0.19,-37,-47,0.16,
5/27/2012 2:30 PM,0.19,-37,-48,0.159,
5/27/2012 3:00 PM,0.19,-37,-48,0.159,
5/27/2012 3:30 PM,0.19,-38,-49,0.157,
5/27/2012 4:00 PM,0.19,-38,-49,0.156,
5/27/2012 4:30 PM,0.19,-38,-50,0.156,
5/27/2012 5:00 PM,0.19,-38,-51,0.155,
5/27/2012 5:30 PM,0.19,-38,-52,0.154,
5/27/2012 6:00 PM,0.19,-38,-53,0.154,
5/27/2012 6:30 PM,0.19,-39,-53,0.154,
5/27/2012 7:00 PM,0.19,-39,-53,0.153,
5/27/2012 7:30 PM,0.19,-39,-53,0.153,
5/27/2012 8:00 PM,0.19,-40,-53,0.153,
5/27/2012 8:30 PM,0.19,-40,-53,0.152,
5/27/2012 9:00 PM,0.19,-40,-53,0.152,
5/27/2012 9:30 PM,0.19,-40,-54,0.152,
5/27/2012 10:00 PM,0.19,-40,-54,0.152,
5/27/2012 10:30 PM,0.19,-41,-54,0.152,
5/27/2012 11:00 PM,0.19,-41,-54,0.152,
5/27/2012 11:30 PM,0.19,-41,-53,0.152,
5/28/2012 12:00 AM,0.189,-41,-53,0.152,
5/28/2012 12:30 AM,0.189,-41,-53,0.152,
