Measurement Time,kPa Potential,m³/m³ VWC,kPa Potential,m³/m³ VWC,None
6/24/2013 12:00 PM,-41,0.271,-89,0.186,
6/24/2013 1:00 PM,-41,0.261,-90,0.185,
6/24/2013 2:00 PM,-42,0.252,-90,0.183,
6/24/2013 3:00 PM,-42,0.245,-91,0.183,
6/24/2013 4:00 PM,-43,0.239,-91,0.183,
6/24/2013 5:00 PM,-44,0.232,-93,0.182,
6/24/2013 6:00 PM,-44,0.233,-98,0.183,
6/24/2013 7:00 PM,-45,0.452,-38,0.182,
6/24/2013 8:00 PM,-45,0.453,-15,0.182,
6/24/2013 9:00 PM,-45,0.453,-13,0.181,
6/24/2013 10:00 PM,-45,0.453,-12,0.181,
6/24/2013 11:00 PM,-45,0.453,-12,0.181,
6/25/2013 12:00 AM,-46,0.446,-12,0.181,
6/25/2013 1:00 AM,-46,0.436,-12,0.181,
6/25/2013 2:00 AM,-46,0.433,-12,0.180,
6/25/2013 3:00 AM,-46,0.430,-12,0.180,
6/25/2013 4:00 AM,-46,0.428,-12,0.179,
6/25/2013 5:00 AM,-46,0.426,-12,0.179,
6/25/2013 6:00 AM,-46,0.423,-12,0.179,
6/25/2013 7:00 AM,-46,0.422,-12,0.179,
6/25/2013 8:00 AM,-47,0.419,-12,0.179,
6/25/2013 9:00 AM,-47,0.416,-12,0.179,
6/25/2013 10:00 AM,-47,0.412,-12,0.178,
6/25/2013 11:00 AM,-48,0.407,-12,0.178,
6/25/2013 12:00 PM,-48,0.401,-12,0.178,
6/25/2013 1:00 PM,-48,0.395,-12,0.176,
6/25/2013 2:00 PM,-49,0.389,-13,0.175,
6/25/2013 3:00 PM,-49,0.382,-13,0.174,
6/25/2013 4:00 PM,-49,0.377,-13,0.174,
6/25/2013 5:00 PM,-50,0.371,-13,0.174,
6/25/2013 6:00 PM,-50,0.364,-13,0.174,
6/25/2013 7:00 PM,-51,0.360,-14,0.174,
6/25/2013 8:00 PM,-51,0.357,-14,0.174,
6/25/2013 9:00 PM,-52,0.355,-14,0.174,
6/25/2013 10:00 PM,-52,0.353,-15,0.174,
6/25/2013 11:00 PM,-52,0.351,-15,0.174,
6/26/2013 12:00 AM,-52,0.349,-15,0.174,
