Measurement Time,kPa Potential,m³/m³ VWC,m³/m³ VWC,kPa Potential,None
4/18/2015 11:00 AM,-27,0.208,0.123,-39,
4/18/2015 12:00 PM,-27,0.207,0.111,-41,
4/18/2015 1:00 PM,-28,0.207,0.116,-42,
4/18/2015 2:00 PM,-28,0.205,0.123,-43,
4/18/2015 3:00 PM,-28,0.205,0.129,-44,
4/18/2015 4:00 PM,-29,0.205,0.134,-46,
4/18/2015 5:00 PM,-29,0.204,0.138,-47,
4/18/2015 6:00 PM,-29,0.203,0.142,-49,
4/18/2015 7:00 PM,-29,0.203,0.145,-51,
4/18/2015 8:00 PM,-29,0.203,0.146,-52,
4/18/2015 9:00 PM,-29,0.203,0.144,-53,
4/18/2015 10:00 PM,-29,0.203,0.140,-53,
4/18/2015 11:00 PM,-29,0.203,0.137,-54,
4/19/2015 12:00 AM,-29,0.203,0.133,-55,
4/19/2015 1:00 AM,-29,0.203,0.128,-55,
4/19/2015 2:00 AM,-29,0.203,0.125,-56,
4/19/2015 3:00 AM,-29,0.203,0.123,-57,
4/19/2015 4:00 AM,-29,0.203,0.121,-58,
4/19/2015 5:00 AM,-29,0.203,0.120,-58,
4/19/2015 6:00 AM,-29,0.203,0.118,-59,
4/19/2015 7:00 AM,-29,0.203,0.117,-59,
4/19/2015 8:00 AM,-29,0.203,0.115,-59,
4/19/2015 9:00 AM,-29,0.202,0.113,-60,
4/19/2015 10:00 AM,-29,0.202,0.110,-61,
4/19/2015 11:00 AM,-29,0.202,0.110,-62,
4/19/2015 12:00 PM,-30,0.202,0.113,-63,
4/19/2015 1:00 PM,-31,0.200,0.118,-64,
4/19/2015 2:00 PM,-31,0.200,0.126,-66,
4/19/2015 3:00 PM,-31,0.198,0.135,-67,
4/19/2015 4:00 PM,-31,0.198,0.138,-70,
4/19/2015 5:00 PM,-32,0.198,0.138,-73,
4/19/2015 6:00 PM,-32,0.198,0.141,-75,
4/19/2015 7:00 PM,-32,0.197,0.142,-77,
4/19/2015 8:00 PM,-31,0.197,0.142,-78,
4/19/2015 9:00 PM,-31,0.197,0.140,-78,
4/19/2015 10:00 PM,-31,0.197,0.140,-79,
4/19/2015 11:00 PM,-31,0.197,0.139,-80,
4/20/2015 12:00 AM,-31,0.197,0.138,-80,
4/20/2015 1:00 AM,-31,0.197,0.135,-80,
4/20/2015 2:00 AM,-31,0.197,0.134,-81,
4/20/2015 3:00 AM,-31,0.197,0.132,-81,
4/20/2015 4:00 AM,-31,0.197,0.132,-81,
4/20/2015 5:00 AM,-31,0.196,0.131,-82,
4/20/2015 6:00 AM,-31,0.196,0.130,-82,
