Measurement Time,m³/m³ VWC,m³/m³ VWC,kPa Potential,°C Temp,kPa Potential,°C Temp,None
4/7/2014 11:00 AM,0.047,0.100,-3424.7,10.4,#N/A,#N/A,
4/7/2014 12:00 PM,0.047,0.100,-3512.6,10.4,#N/A,#N/A,
4/7/2014 1:00 PM,0.047,0.100,-3491.6,10.5,#N/A,#N/A,
4/7/2014 2:00 PM,0.047,0.100,-3431.8,10.8,#N/A,#N/A,
4/7/2014 3:00 PM,0.047,0.100,-3308.5,11.2,#N/A,#N/A,
4/7/2014 4:00 PM,0.047,0.100,-3189.5,11.6,#N/A,#N/A,
4/7/2014 5:00 PM,0.047,0.100,-3119.1,11.8,#N/A,#N/A,
4/7/2014 6:00 PM,0.047,0.101,-3083.4,12.0,#N/A,#N/A,
4/7/2014 7:00 PM,0.047,0.101,-3061.4,12.1,#N/A,#N/A,
4/7/2014 8:00 PM,0.047,0.101,-3036.9,12.3,#N/A,#N/A,
4/7/2014 9:00 PM,0.047,0.101,-3060.0,12.4,#N/A,#N/A,
4/7/2014 10:00 PM,0.047,0.101,-3138.5,12.4,#N/A,#N/A,
4/7/2014 11:00 PM,0.047,0.101,-3291.7,12.3,#N/A,#N/A,
4/8/2014 12:00 AM,0.047,0.101,-3394.1,12.1,#N/A,#N/A,
4/8/2014 1:00 AM,0.047,0.101,-3512.6,11.9,#N/A,#N/A,
4/8/2014 2:00 AM,0.047,0.100,-3697.7,11.6,#N/A,#N/A,
4/8/2014 3:00 AM,0.047,0.100,-3990.5,11.4,#N/A,#N/A,
4/8/2014 4:00 AM,0.047,0.100,-4403.8,11.1,#N/A,#N/A,
4/8/2014 5:00 AM,0.047,0.100,-4746.0,10.9,#N/A,#N/A,
4/8/2014 6:00 AM,0.047,0.100,-5128.9,10.6,#N/A,#N/A,
4/8/2014 7:00 AM,0.047,0.100,-5491.9,10.4,#N/A,#N/A,
4/8/2014 8:00 AM,0.046,0.100,-5940.5,10.1,#N/A,#N/A,
4/8/2014 9:00 AM,0.046,0.100,-6651.6,9.9,#N/A,#N/A,
4/8/2014 10:00 AM,0.046,0.100,-7570.5,9.6,#N/A,#N/A,
4/8/2014 11:00 AM,0.046,0.100,-8322.0,9.4,#N/A,#N/A,
4/8/2014 12:00 PM,0.046,0.100,-8612.4,9.4,#N/A,#N/A,
4/8/2014 1:00 PM,0.046,0.100,-8535.4,9.5,#N/A,#N/A,
4/8/2014 2:00 PM,0.046,0.100,-7684.7,10.0,#N/A,#N/A,
4/8/2014 3:00 PM,0.046,0.100,-6707.0,10.5,#N/A,#N/A,
4/8/2014 4:00 PM,0.047,0.100,-5918.7,11.0,#N/A,#N/A,
4/8/2014 5:00 PM,0.047,0.100,-5344.7,11.4,#N/A,#N/A,
4/8/2014 6:00 PM,0.047,0.100,-5017.9,11.9,#N/A,#N/A,
4/8/2014 7:00 PM,0.047,0.100,-4773.4,12.2,#N/A,#N/A,
4/8/2014 8:00 PM,0.047,0.100,-4416.0,12.6,#N/A,#N/A,
4/8/2014 9:00 PM,0.047,0.100,-4275.9,12.8,#N/A,#N/A,
4/8/2014 10:00 PM,0.047,0.100,-4376.5,12.9,#N/A,#N/A,
4/8/2014 11:00 PM,0.047,0.100,-4589.1,12.8,#N/A,#N/A,
4/9/2014 12:00 AM,0.047,0.100,-4861.0,12.6,#N/A,#N/A,
4/9/2014 1:00 AM,0.047,0.100,-5190.7,12.4,#N/A,#N/A,
4/9/2014 2:00 AM,0.047,0.100,-5508.4,12.1,#N/A,#N/A,
4/9/2014 3:00 AM,0.047,0.100,-6003.8,11.8,#N/A,#N/A,
4/9/2014 4:00 AM,0.047,0.100,-6798.7,11.6,#N/A,#N/A,
4/9/2014 5:00 AM,0.047,0.100,-7682.9,11.3,#N/A,#N/A,
4/9/2014 6:00 AM,0.047,0.100,-8590.7,11.0,#N/A,#N/A,
4/9/2014 7:00 AM,0.047,0.100,-9196.6,10.8,#N/A,#N/A,
4/9/2014 8:00 AM,0.047,0.100,-9934.0,10.5,#N/A,#N/A,
4/9/2014 9:00 AM,0.046,0.099,-11064.4,10.3,#N/A,#N/A,
4/9/2014 10:00 AM,0.046,0.099,-12803.4,10.1,#N/A,#N/A,
4/9/2014 11:00 AM,0.046,0.099,-14501.9,9.9,#N/A,#N/A,
4/9/2014 12:00 PM,0.046,0.099,-15697.3,9.8,#N/A,#N/A,
4/9/2014 1:00 PM,0.046,0.099,-14880.8,10.0,#N/A,#N/A,
4/9/2014 2:00 PM,0.046,0.099,-11940.6,10.5,#N/A,#N/A,
4/9/2014 3:00 PM,0.047,0.099,-9764.0,11.1,#N/A,#N/A,
4/9/2014 4:00 PM,0.047,0.100,-8704.1,11.6,#N/A,#N/A,
4/9/2014 5:00 PM,0.047,0.100,-7515.0,12.1,#N/A,#N/A,
4/9/2014 6:00 PM,0.047,0.100,-6336.2,12.6,#N/A,#N/A,
4/9/2014 7:00 PM,0.047,0.100,-5709.9,13.0,#N/A,#N/A,
4/9/2014 8:00 PM,0.047,0.100,-5379.3,13.4,#N/A,#N/A,
4/9/2014 9:00 PM,0.047,0.100,-5223.1,13.6,#N/A,#N/A,
4/9/2014 10:00 PM,0.047,0.100,-5233.9,13.6,#N/A,#N/A,
4/9/2014 11:00 PM,0.047,0.100,-5389.2,13.5,#N/A,#N/A,
4/10/2014 12:00 AM,0.047,0.100,-5641.9,13.3,#N/A,#N/A,
4/10/2014 1:00 AM,0.047,0.100,-6038.5,13.1,#N/A,#N/A,
4/10/2014 2:00 AM,0.047,0.100,-6877.4,12.8,#N/A,#N/A,
4/10/2014 3:00 AM,0.047,0.100,-7777.3,12.6,#N/A,#N/A,
4/10/2014 4:00 AM,0.047,0.100,-8504.1,12.3,#N/A,#N/A,
4/10/2014 5:00 AM,0.047,0.100,-9120.7,12.0,#N/A,#N/A,
4/10/2014 6:00 AM,0.047,0.100,-9699.0,11.8,#N/A,#N/A,
4/10/2014 7:00 AM,0.047,0.100,-11000.8,11.5,#N/A,#N/A,
4/10/2014 8:00 AM,0.047,0.099,-12329.0,11.3,#N/A,#N/A,
4/10/2014 9:00 AM,0.047,0.099,-14501.9,11.0,#N/A,#N/A,
4/10/2014 10:00 AM,0.046,0.099,-16174.3,10.8,#N/A,#N/A,
4/10/2014 11:00 AM,0.046,0.099,-17956.7,10.6,#N/A,#N/A,
4/10/2014 12:00 PM,0.047,0.099,-19025.1,10.6,#N/A,#N/A,
4/10/2014 1:00 PM,0.047,0.099,-17898.9,10.8,#N/A,#N/A,
4/10/2014 2:00 PM,0.047,0.099,-15780.7,11.1,#N/A,#N/A,
4/10/2014 3:00 PM,0.047,0.099,-12587.1,11.5,#N/A,#N/A,
4/10/2014 4:00 PM,0.047,0.099,-10452.6,11.9,#N/A,#N/A,
4/10/2014 5:00 PM,0.047,0.099,-9430.3,12.3,#N/A,#N/A,
4/10/2014 6:00 PM,0.047,0.100,-8716.2,12.7,#N/A,#N/A,
4/10/2014 7:00 PM,0.047,0.100,-8041.3,13.0,#N/A,#N/A,
4/10/2014 8:00 PM,0.047,0.100,-7489.0,13.2,#N/A,#N/A,
4/10/2014 9:00 PM,0.047,0.100,-7226.5,13.4,#N/A,#N/A,
4/10/2014 10:00 PM,0.047,0.100,-7073.4,13.4,#N/A,#N/A,
4/10/2014 11:00 PM,0.047,0.100,-7495.9,13.3,#N/A,#N/A,
4/11/2014 12:00 AM,0.047,0.100,-8087.7,13.1,#N/A,#N/A,
4/11/2014 1:00 AM,0.047,0.100,-8596.6,12.9,#N/A,#N/A,
4/11/2014 2:00 AM,0.047,0.100,-9292.4,12.6,#N/A,#N/A,
4/11/2014 3:00 AM,0.047,0.100,-10149.1,12.3,#N/A,#N/A,
4/11/2014 4:00 AM,0.047,0.100,-11041.5,12.0,#N/A,#N/A,
4/11/2014 5:00 AM,0.047,0.100,-12821.1,11.7,#N/A,#N/A,
4/11/2014 6:00 AM,0.047,0.099,-15154.0,11.5,#N/A,#N/A,
4/11/2014 7:00 AM,0.047,0.099,-18085.3,11.2,#N/A,#N/A,
4/11/2014 8:00 AM,0.046,0.098,-20166.3,11.0,#N/A,#N/A,
4/11/2014 9:00 AM,0.046,0.098,-21868.9,10.8,#N/A,#N/A,
4/11/2014 10:00 AM,0.046,0.098,-24150.5,10.6,#N/A,#N/A,
4/11/2014 11:00 AM,0.046,0.098,-25581.5,10.5,#N/A,#N/A,
4/11/2014 12:00 PM,0.046,0.098,-26063.1,10.5,#N/A,#N/A,
4/11/2014 1:00 PM,0.046,0.098,-24661.9,10.6,#N/A,#N/A,
4/11/2014 2:00 PM,0.046,0.098,-22925.9,10.9,#N/A,#N/A,
4/11/2014 3:00 PM,0.047,0.098,-19245.4,11.2,#N/A,#N/A,
4/11/2014 4:00 PM,0.047,0.098,-16088.9,11.7,#N/A,#N/A,
4/11/2014 5:00 PM,0.047,0.098,-12762.2,12.1,#N/A,#N/A,
4/11/2014 6:00 PM,0.047,0.098,-10500.9,12.5,#N/A,#N/A,
4/11/2014 7:00 PM,0.047,0.099,-9552.7,12.9,#N/A,#N/A,
4/11/2014 8:00 PM,0.047,0.100,-8898.7,13.2,#N/A,#N/A,
4/11/2014 9:00 PM,0.047,0.100,-8690.1,13.3,#N/A,#N/A,
4/11/2014 10:00 PM,0.047,0.100,-8640.2,13.4,#N/A,#N/A,
4/11/2014 11:00 PM,0.047,0.100,-8584.7,13.4,#N/A,#N/A,
4/12/2014 12:00 AM,0.047,0.100,-8640.2,13.4,#N/A,#N/A,
4/12/2014 1:00 AM,0.047,0.100,-9022.5,13.2,#N/A,#N/A,
4/12/2014 2:00 AM,0.047,0.100,-9305.2,13.1,#N/A,#N/A,
4/12/2014 3:00 AM,0.047,0.100,-9741.5,12.9,#N/A,#N/A,
4/12/2014 4:00 AM,0.047,0.100,-10207.7,12.7,#N/A,#N/A,
4/12/2014 5:00 AM,0.047,0.100,-11072.0,12.5,#N/A,#N/A,
4/12/2014 6:00 AM,0.047,0.099,-12351.7,12.3,#N/A,#N/A,
4/12/2014 7:00 AM,0.047,0.099,-13406.8,12.1,#N/A,#N/A,
4/12/2014 8:00 AM,0.047,0.099,-16339.0,11.9,#N/A,#N/A,
4/12/2014 9:00 AM,0.047,0.098,-18307.4,11.7,#N/A,#N/A,
4/12/2014 10:00 AM,0.047,0.098,-20055.2,11.5,#N/A,#N/A,
4/12/2014 11:00 AM,0.047,0.098,-20593.3,11.4,#N/A,#N/A,
4/12/2014 12:00 PM,0.047,0.098,-21131.3,11.4,#N/A,#N/A,
4/12/2014 1:00 PM,0.047,0.098,-20203.5,11.5,#N/A,#N/A,
4/12/2014 2:00 PM,0.047,0.098,-17804.4,11.8,#N/A,#N/A,
4/12/2014 3:00 PM,0.047,0.098,-14717.2,12.1,#N/A,#N/A,
4/12/2014 4:00 PM,0.047,0.099,-12750.5,12.5,#N/A,#N/A,
4/12/2014 5:00 PM,0.047,0.099,-10696.1,12.8,#N/A,#N/A,
4/12/2014 6:00 PM,0.047,0.099,-10076.9,13.0,#N/A,#N/A,
4/12/2014 7:00 PM,0.047,0.099,-9369.7,13.3,#N/A,#N/A,
4/12/2014 8:00 PM,0.047,0.100,-9089.2,13.5,#N/A,#N/A,
4/12/2014 9:00 PM,0.047,0.100,-8738.3,13.6,#N/A,#N/A,
4/12/2014 10:00 PM,0.047,0.100,-8638.3,13.7,#N/A,#N/A,
4/12/2014 11:00 PM,0.047,0.100,-8594.6,13.7,#N/A,#N/A,
4/13/2014 12:00 AM,0.048,0.100,-8728.2,13.6,#N/A,#N/A,
4/13/2014 1:00 AM,0.048,0.100,-8962.4,13.6,#N/A,#N/A,
4/13/2014 2:00 AM,0.047,0.100,-9101.8,13.5,#N/A,#N/A,
4/13/2014 3:00 AM,0.047,0.100,-9294.5,13.4,#N/A,#N/A,
4/13/2014 4:00 AM,0.047,0.100,-9341.7,13.3,#N/A,#N/A,
4/13/2014 5:00 AM,0.047,0.100,-9710.2,13.2,#N/A,#N/A,
4/13/2014 6:00 AM,0.047,0.100,-9998.3,13.1,#N/A,#N/A,
4/13/2014 7:00 AM,0.047,0.100,-9970.7,13.1,#N/A,#N/A,
4/13/2014 8:00 AM,0.047,0.100,-10321.1,13.0,#N/A,#N/A,
4/13/2014 9:00 AM,0.047,0.100,-10561.5,13.0,#N/A,#N/A,
4/13/2014 10:00 AM,0.047,0.100,-10834.9,12.9,#N/A,#N/A,
4/13/2014 11:00 AM,0.047,0.100,-11270.1,12.8,#N/A,#N/A,
4/13/2014 12:00 PM,0.047,0.100,-11205.4,12.8,#N/A,#N/A,
4/13/2014 1:00 PM,0.047,0.100,-10292.6,13.1,#N/A,#N/A,
4/13/2014 2:00 PM,0.047,0.100,-9374.0,13.5,#N/A,#N/A,
4/13/2014 3:00 PM,0.047,0.100,-8555.1,13.9,#N/A,#N/A,
4/13/2014 4:00 PM,0.047,0.100,-7721.9,14.3,#N/A,#N/A,
4/13/2014 5:00 PM,0.047,0.100,-6527.2,14.7,#N/A,#N/A,
4/13/2014 6:00 PM,0.047,0.100,-5961.1,15.0,#N/A,#N/A,
4/13/2014 7:00 PM,0.047,0.100,-5634.1,15.2,#N/A,#N/A,
4/13/2014 8:00 PM,0.047,0.100,-5475.5,15.4,#N/A,#N/A,
4/13/2014 9:00 PM,0.047,0.100,-5358.3,15.5,#N/A,#N/A,
4/13/2014 10:00 PM,0.047,0.100,-5375.6,15.5,#N/A,#N/A,
4/13/2014 11:00 PM,0.047,0.100,-5585.0,15.3,#N/A,#N/A,
4/14/2014 12:00 AM,0.047,0.100,-5895.6,15.1,#N/A,#N/A,
4/14/2014 1:00 AM,0.047,0.100,-6374.2,14.9,#N/A,#N/A,
4/14/2014 2:00 AM,0.047,0.100,-6981.1,14.6,#N/A,#N/A,
4/14/2014 3:00 AM,0.047,0.100,-7515.0,14.4,#N/A,#N/A,
4/14/2014 4:00 AM,0.047,0.100,-8080.3,14.3,#N/A,#N/A,
4/14/2014 5:00 AM,0.047,0.100,-8381.6,14.1,#N/A,#N/A,
4/14/2014 6:00 AM,0.047,0.100,-8750.4,13.9,#N/A,#N/A,
4/14/2014 7:00 AM,0.047,0.099,-9322.4,13.7,#N/A,#N/A,
4/14/2014 8:00 AM,0.047,0.099,-9815.8,13.5,#N/A,#N/A,
4/14/2014 9:00 AM,0.047,0.099,-10610.3,13.2,#N/A,#N/A,
4/14/2014 10:00 AM,0.047,0.099,-11687.6,13.0,#N/A,#N/A,
4/14/2014 11:00 AM,0.046,0.099,-13274.7,12.8,#N/A,#N/A,
4/14/2014 12:00 PM,0.046,0.098,-14973.6,12.6,#N/A,#N/A,
4/14/2014 1:00 PM,0.046,0.098,-15209.9,12.5,#N/A,#N/A,
4/14/2014 2:00 PM,0.046,0.098,-14405.4,12.7,#N/A,#N/A,
4/14/2014 3:00 PM,0.045,0.098,-12939.8,12.9,#N/A,#N/A,
4/14/2014 4:00 PM,0.045,0.098,-11316.9,13.1,#N/A,#N/A,
4/14/2014 5:00 PM,0.045,0.098,-10195.9,13.4,#N/A,#N/A,
4/14/2014 6:00 PM,0.045,0.099,-9441.2,13.7,#N/A,#N/A,
4/14/2014 7:00 PM,0.045,0.099,-9249.7,13.9,#N/A,#N/A,
4/14/2014 8:00 PM,0.045,0.099,-8892.5,14.0,#N/A,#N/A,
4/14/2014 9:00 PM,0.046,0.098,-8979.0,14.0,#N/A,#N/A,
4/14/2014 10:00 PM,0.046,0.098,-9112.3,13.8,#N/A,#N/A,
4/14/2014 11:00 PM,0.046,0.098,-9728.1,13.6,#N/A,#N/A,
4/15/2014 12:00 AM,0.045,0.098,-10539.6,13.3,#N/A,#N/A,
4/15/2014 1:00 AM,0.046,0.098,-11921.4,13.0,#N/A,#N/A,
4/15/2014 2:00 AM,0.045,0.098,-14123.0,12.7,#N/A,#N/A,
4/15/2014 3:00 AM,0.045,0.098,-17050.1,12.4,#N/A,#N/A,
4/15/2014 4:00 AM,0.045,0.098,-20479.8,12.1,#N/A,#N/A,
4/15/2014 5:00 AM,0.045,0.097,-23266.2,11.8,#N/A,#N/A,
4/15/2014 6:00 AM,0.045,0.097,-26799.5,11.5,#N/A,#N/A,
4/15/2014 7:00 AM,0.045,0.096,-34508.5,11.2,#N/A,#N/A,
4/15/2014 8:00 AM,0.045,0.096,-49048.5,10.9,#N/A,#N/A,
4/15/2014 9:00 AM,0.045,0.096,-70360.1,10.6,#N/A,#N/A,
4/15/2014 10:00 AM,0.045,0.096,-88843.6,10.3,#N/A,#N/A,
4/15/2014 11:00 AM,0.044,0.096,-98429.7,10.0,#N/A,#N/A,
4/15/2014 12:00 PM,0.044,0.096,-99845.0,9.9,#N/A,#N/A,
4/15/2014 1:00 PM,0.044,0.096,-96699.9,10.1,#N/A,#N/A,
4/15/2014 2:00 PM,0.044,0.096,-79712.4,10.5,#N/A,#N/A,
4/15/2014 3:00 PM,0.044,0.096,-48009.4,10.9,#N/A,#N/A,
4/15/2014 4:00 PM,0.045,0.096,-31946.7,11.4,#N/A,#N/A,
4/15/2014 5:00 PM,0.045,0.096,-22904.8,11.9,#N/A,#N/A,
4/15/2014 6:00 PM,0.045,0.096,-20381.0,12.3,#N/A,#N/A,
4/15/2014 7:00 PM,0.045,0.096,-16612.2,12.6,#N/A,#N/A,
4/15/2014 8:00 PM,0.045,0.096,-14666.5,12.9,#N/A,#N/A,
4/15/2014 9:00 PM,0.045,0.096,-13305.3,13.0,#N/A,#N/A,
4/15/2014 10:00 PM,0.045,0.096,-13207.7,13.0,#N/A,#N/A,
4/15/2014 11:00 PM,0.045,0.096,-14289.8,12.9,#N/A,#N/A,
4/16/2014 12:00 AM,0.045,0.096,-14987.4,12.7,#N/A,#N/A,
4/16/2014 1:00 AM,0.045,0.096,-17849.5,12.5,#N/A,#N/A,
4/16/2014 2:00 AM,0.045,0.096,-20184.9,12.3,#N/A,#N/A,
4/16/2014 3:00 AM,0.045,0.096,-21553.9,12.1,#N/A,#N/A,
4/16/2014 4:00 AM,0.045,0.096,-23373.6,11.9,#N/A,#N/A,
4/16/2014 5:00 AM,0.045,0.096,-25812.3,11.6,#N/A,#N/A,
4/16/2014 6:00 AM,0.045,0.096,-29814.4,11.4,#N/A,#N/A,
4/16/2014 7:00 AM,0.045,0.096,-38576.8,11.2,#N/A,#N/A,
4/16/2014 8:00 AM,0.045,0.096,-50167.9,11.0,#N/A,#N/A,
4/16/2014 9:00 AM,0.045,0.095,-66961.6,10.8,#N/A,#N/A,
4/16/2014 10:00 AM,0.044,0.095,-80840.0,10.6,#N/A,#N/A,
4/16/2014 11:00 AM,0.044,0.095,-88741.4,10.4,#N/A,#N/A,
4/16/2014 12:00 PM,0.044,0.095,-89212.6,10.5,#N/A,#N/A,
4/16/2014 1:00 PM,0.045,0.095,-72314.6,10.7,#N/A,#N/A,
4/16/2014 2:00 PM,0.044,0.095,-42366.8,11.2,#N/A,#N/A,
4/16/2014 3:00 PM,0.045,0.096,-27241.2,11.7,#N/A,#N/A,
4/16/2014 4:00 PM,0.045,0.096,-21170.3,12.2,#N/A,#N/A,
4/16/2014 5:00 PM,0.045,0.096,-17580.3,12.7,#N/A,#N/A,
4/16/2014 6:00 PM,0.045,0.096,-12886.2,13.2,#N/A,#N/A,
4/16/2014 7:00 PM,0.045,0.096,-11038.9,13.6,#N/A,#N/A,
4/16/2014 8:00 PM,0.045,0.096,-9915.8,13.8,#N/A,#N/A,
4/16/2014 9:00 PM,0.045,0.096,-9369.7,14.0,#N/A,#N/A,
4/16/2014 10:00 PM,0.045,0.096,-9376.2,14.0,#N/A,#N/A,
4/16/2014 11:00 PM,0.045,0.096,-9768.5,13.9,#N/A,#N/A,
4/17/2014 12:00 AM,0.045,0.096,-10151.4,13.8,#N/A,#N/A,
4/17/2014 1:00 AM,0.045,0.096,-10812.5,13.5,#N/A,#N/A,
4/17/2014 2:00 AM,0.045,0.096,-12109.5,13.3,#N/A,#N/A,
4/17/2014 3:00 AM,0.045,0.096,-14260.2,13.0,#N/A,#N/A,
4/17/2014 4:00 AM,0.045,0.096,-16467.4,12.7,#N/A,#N/A,
4/17/2014 5:00 AM,0.045,0.096,-18790.0,12.5,#N/A,#N/A,
4/17/2014 6:00 AM,0.045,0.096,-21111.8,12.3,#N/A,#N/A,
4/17/2014 7:00 AM,0.045,0.096,-22831.1,12.1,#N/A,#N/A,
4/17/2014 8:00 AM,0.045,0.096,-25393.7,11.9,#N/A,#N/A,
4/17/2014 9:00 AM,0.045,0.096,-28276.5,11.6,#N/A,#N/A,
4/17/2014 10:00 AM,0.045,0.096,-33972.4,11.4,#N/A,#N/A,
4/17/2014 11:00 AM,0.045,0.096,-40116.8,11.3,#N/A,#N/A,
4/17/2014 12:00 PM,0.045,0.096,-39557.3,11.3,#N/A,#N/A,
4/17/2014 1:00 PM,0.045,0.096,-31154.9,11.6,#N/A,#N/A,
4/17/2014 2:00 PM,0.045,0.096,-25218.9,12.0,#N/A,#N/A,
4/17/2014 3:00 PM,0.045,0.096,-20147.7,12.4,#N/A,#N/A,
4/17/2014 4:00 PM,0.045,0.096,-16566.3,12.9,#N/A,#N/A,
4/17/2014 5:00 PM,0.045,0.096,-12053.9,13.4,#N/A,#N/A,
4/17/2014 6:00 PM,0.045,0.096,-10214.7,13.9,#N/A,#N/A,
4/17/2014 7:00 PM,0.045,0.096,-9371.9,14.2,#N/A,#N/A,
4/17/2014 8:00 PM,0.045,0.096,-8884.4,14.4,#N/A,#N/A,
4/17/2014 9:00 PM,0.045,0.096,-8517.8,14.5,#N/A,#N/A,
4/17/2014 10:00 PM,0.045,0.096,-8576.8,14.5,#N/A,#N/A,
4/17/2014 11:00 PM,0.045,0.096,-8874.1,14.4,#N/A,#N/A,
4/18/2014 12:00 AM,0.045,0.096,-9239.0,14.2,#N/A,#N/A,
4/18/2014 1:00 AM,0.045,0.096,-9563.7,14.0,#N/A,#N/A,
4/18/2014 2:00 AM,0.045,0.096,-10269.0,13.8,#N/A,#N/A,
4/18/2014 3:00 AM,0.045,0.096,-11569.8,13.5,#N/A,#N/A,
4/18/2014 4:00 AM,0.045,0.096,-13502.9,13.2,#N/A,#N/A,
