Measurement Time,m³/m³ VWC,Potential kPa,Potential kPa,m³/m³ VWC,None
5/23/2012 5:00 PM,#N/A,#N/A,#N/A,#N/A,
5/23/2012 5:30 PM,0.135,-39,-24,0.333,
5/23/2012 6:00 PM,0.135,-40,-24,0.333,
5/23/2012 6:30 PM,0.136,-40,-24,0.332,
5/23/2012 7:00 PM,0.137,-40,-24,0.332,
5/23/2012 7:30 PM,0.137,-40,-24,0.332,
5/23/2012 8:00 PM,0.137,-41,-25,0.332,
5/23/2012 8:30 PM,0.137,-41,-25,0.331,
5/23/2012 9:00 PM,0.137,-42,-25,0.33,
5/23/2012 9:30 PM,0.137,-43,-26,0.329,
5/23/2012 10:00 PM,0.137,-43,-26,0.328,
5/23/2012 10:30 PM,0.136,-43,-26,0.328,
5/23/2012 11:00 PM,0.136,-44,-27,0.328,
5/23/2012 11:30 PM,0.136,-44,-27,0.327,
5/24/2012 12:00 AM,0.136,-45,-27,0.326,
5/24/2012 12:30 AM,0.135,-46,-28,0.326,
5/24/2012 1:00 AM,0.135,-46,-28,0.326,
5/24/2012 1:30 AM,0.135,-46,-28,0.326,
5/24/2012 2:00 AM,0.135,-47,-29,0.325,
5/24/2012 2:30 AM,0.135,-47,-29,0.325,
5/24/2012 3:00 AM,0.134,-47,-29,0.324,
5/24/2012 3:30 AM,0.134,-48,-29,0.323,
5/24/2012 4:00 AM,0.134,-48,-30,0.323,
5/24/2012 4:30 AM,0.134,-49,-30,0.322,
5/24/2012 5:00 AM,0.134,-49,-31,0.321,
5/24/2012 5:30 AM,0.134,-50,-31,0.321,
5/24/2012 6:00 AM,0.134,-51,-31,0.321,
5/24/2012 6:30 AM,0.134,-51,-31,0.321,
5/24/2012 7:00 AM,0.133,-52,-32,0.32,
5/24/2012 7:30 AM,0.132,-52,-32,0.32,
5/24/2012 8:00 AM,0.132,-53,-32,0.319,
5/24/2012 8:30 AM,0.132,-53,-32,0.318,
5/24/2012 9:00 AM,0.132,-53,-33,0.318,
5/24/2012 9:30 AM,0.132,-53,-33,0.318,
5/24/2012 10:00 AM,0.132,-54,-33,0.317,
5/24/2012 10:30 AM,0.132,-54,-33,0.316,
5/24/2012 11:00 AM,0.132,-55,-34,0.316,
5/24/2012 11:30 AM,0.132,-55,-34,0.315,
5/24/2012 12:00 PM,0.132,-55,-34,0.315,
5/24/2012 12:30 PM,0.132,-55,-34,0.315,
5/24/2012 1:00 PM,0.132,-56,-34,0.314,
5/24/2012 1:30 PM,0.133,-55,-34,0.314,
5/24/2012 2:00 PM,0.134,-56,-34,0.314,
5/24/2012 2:30 PM,0.134,-56,-34,0.314,
5/24/2012 3:00 PM,0.134,-56,-34,0.313,
5/24/2012 3:30 PM,0.135,-57,-34,0.312,
5/24/2012 4:00 PM,0.135,-57,-34,0.313,
5/24/2012 4:30 PM,0.137,-57,-34,0.312,
5/24/2012 5:00 PM,0.137,-56,-34,0.312,
5/24/2012 5:30 PM,0.138,-57,-34,0.312,
5/24/2012 6:00 PM,0.139,-57,-34,0.312,
5/24/2012 6:30 PM,0.139,-57,-34,0.312,
5/24/2012 7:00 PM,0.139,-57,-35,0.312,
5/24/2012 7:30 PM,0.139,-57,-35,0.311,
5/24/2012 8:00 PM,0.139,-58,-35,0.311,
5/24/2012 8:30 PM,0.14,-58,-35,0.31,
5/24/2012 9:00 PM,0.14,-59,-36,0.31,
5/24/2012 9:30 PM,0.14,-59,-36,0.31,
5/24/2012 10:00 PM,0.139,-60,-36,0.309,
5/24/2012 10:30 PM,0.139,-60,-37,0.309,
5/24/2012 11:00 PM,0.139,-61,-37,0.308,
5/24/2012 11:30 PM,0.139,-61,-38,0.308,
5/25/2012 12:00 AM,0.139,-62,-38,0.307,
5/25/2012 12:30 AM,0.139,-62,-39,0.306,
5/25/2012 1:00 AM,0.138,-63,-39,0.305,
5/25/2012 1:30 AM,0.138,-63,-39,0.304,
5/25/2012 2:00 AM,0.137,-64,-39,0.304,
5/25/2012 2:30 AM,0.137,-64,-40,0.304,
5/25/2012 3:00 AM,0.137,-64,-40,0.304,
5/25/2012 3:30 AM,0.136,-65,-40,0.303,
5/25/2012 4:00 AM,0.135,-65,-40,0.302,
5/25/2012 4:30 AM,0.135,-66,-41,0.302,
5/25/2012 5:00 AM,0.135,-66,-41,0.301,
5/25/2012 5:30 AM,0.135,-67,-41,0.301,
5/25/2012 6:00 AM,0.135,-67,-42,0.3,
5/25/2012 6:30 AM,0.135,-68,-42,0.299,
5/25/2012 7:00 AM,0.134,-68,-42,0.298,
5/25/2012 7:30 AM,0.134,-69,-43,0.298,
5/25/2012 8:00 AM,0.134,-69,-43,0.298,
5/25/2012 8:30 AM,0.134,-70,-43,0.297,
5/25/2012 9:00 AM,0.134,-70,-43,0.296,
5/25/2012 9:30 AM,0.134,-71,-43,0.296,
5/25/2012 10:00 AM,0.134,-71,-44,0.295,
5/25/2012 10:30 AM,0.134,-71,-44,0.295,
5/25/2012 11:00 AM,0.134,-71,-44,0.294,
5/25/2012 11:30 AM,0.134,-71,-44,0.294,
5/25/2012 12:00 PM,0.134,-71,-44,0.294,
