Measurement Time,m³/m³ VWC,kPa Potential,°C Temp,kPa Potential,m³/m³ VWC,None
4/18/2015 12:00 PM,-0.197,#N/A,#N/A,-345,0.126,
4/18/2015 1:00 PM,-0.196,#N/A,#N/A,-345,0.126,
4/18/2015 2:00 PM,-0.183,#N/A,#N/A,-345,0.126,
4/18/2015 3:00 PM,-0.189,#N/A,#N/A,-342,0.127,
4/18/2015 4:00 PM,-0.182,#N/A,#N/A,-345,0.127,
4/18/2015 5:00 PM,-0.184,#N/A,#N/A,-342,0.127,
4/18/2015 6:00 PM,-0.178,#N/A,#N/A,-345,0.127,
4/18/2015 7:00 PM,-0.189,#N/A,#N/A,-342,0.127,
4/18/2015 8:00 PM,-0.185,#N/A,#N/A,-342,0.127,
4/18/2015 9:00 PM,-0.185,#N/A,#N/A,-342,0.128,
4/18/2015 10:00 PM,-0.185,#N/A,#N/A,-345,0.127,
4/18/2015 11:00 PM,-0.186,#N/A,#N/A,-342,0.127,
4/19/2015 12:00 AM,-0.192,#N/A,#N/A,-345,0.127,
4/19/2015 1:00 AM,-0.200,#N/A,#N/A,-342,0.127,
4/19/2015 2:00 AM,-0.194,#N/A,#N/A,-345,0.127,
4/19/2015 3:00 AM,-0.192,#N/A,#N/A,-345,0.127,
4/19/2015 4:00 AM,-0.195,#N/A,#N/A,-345,0.127,
4/19/2015 5:00 AM,-0.199,#N/A,#N/A,-345,0.127,
4/19/2015 6:00 AM,-0.206,#N/A,#N/A,-345,0.127,
4/19/2015 7:00 AM,-0.207,#N/A,#N/A,-349,0.126,
4/19/2015 8:00 AM,-0.210,#N/A,#N/A,-349,0.127,
4/19/2015 9:00 AM,-0.213,#N/A,#N/A,-349,0.126,
4/19/2015 10:00 AM,-0.211,#N/A,#N/A,-345,0.126,
4/19/2015 11:00 AM,-0.218,#N/A,#N/A,-349,0.126,
4/19/2015 12:00 PM,-0.218,#N/A,#N/A,-349,0.126,
4/19/2015 1:00 PM,-0.207,#N/A,#N/A,-349,0.126,
4/19/2015 2:00 PM,-0.206,#N/A,#N/A,-349,0.126,
4/19/2015 3:00 PM,-0.200,#N/A,#N/A,-349,0.127,
4/19/2015 4:00 PM,-0.192,#N/A,#N/A,-349,0.127,
4/19/2015 5:00 PM,-0.194,#N/A,#N/A,-349,0.127,
4/19/2015 6:00 PM,-0.197,#N/A,#N/A,-349,0.127,
4/19/2015 7:00 PM,-0.199,#N/A,#N/A,-345,0.127,
4/19/2015 8:00 PM,-0.194,#N/A,#N/A,-349,0.127,
4/19/2015 9:00 PM,-0.195,#N/A,#N/A,-349,0.127,
4/19/2015 10:00 PM,-0.200,#N/A,#N/A,-349,0.127,
4/19/2015 11:00 PM,-0.210,#N/A,#N/A,-349,0.127,
4/20/2015 12:00 AM,-0.212,#N/A,#N/A,-349,0.127,
4/20/2015 1:00 AM,-0.212,#N/A,#N/A,-349,0.127,
4/20/2015 2:00 AM,-0.212,#N/A,#N/A,-349,0.127,
4/20/2015 3:00 AM,-0.213,#N/A,#N/A,-352,0.127,
4/20/2015 4:00 AM,-0.217,#N/A,#N/A,-349,0.127,
4/20/2015 5:00 AM,-0.221,#N/A,#N/A,-352,0.126,
4/20/2015 6:00 AM,-0.223,#N/A,#N/A,-349,0.126,
4/20/2015 7:00 AM,-0.226,#N/A,#N/A,-349,0.126,
4/20/2015 8:00 AM,-0.227,#N/A,#N/A,-352,0.126,
4/20/2015 9:00 AM,-0.229,#N/A,#N/A,-352,0.126,
4/20/2015 10:00 AM,-0.229,#N/A,#N/A,-352,0.126,
4/20/2015 11:00 AM,-0.229,#N/A,#N/A,-352,0.126,
4/20/2015 12:00 PM,-0.229,#N/A,#N/A,-352,0.126,
4/20/2015 1:00 PM,-0.229,#N/A,#N/A,-352,0.126,
4/20/2015 2:00 PM,-0.229,#N/A,#N/A,-352,0.126,
4/20/2015 3:00 PM,-0.226,#N/A,#N/A,-352,0.126,
4/20/2015 4:00 PM,-0.222,#N/A,#N/A,-352,0.126,
4/20/2015 5:00 PM,-0.220,#N/A,#N/A,-352,0.126,
4/20/2015 6:00 PM,-0.219,#N/A,#N/A,-352,0.126,
4/20/2015 7:00 PM,-0.218,#N/A,#N/A,-352,0.127,
4/20/2015 8:00 PM,-0.221,#N/A,#N/A,-352,0.126,
4/20/2015 9:00 PM,-0.223,#N/A,#N/A,-352,0.126,
4/20/2015 10:00 PM,-0.224,#N/A,#N/A,-352,0.126,
4/20/2015 11:00 PM,-0.225,#N/A,#N/A,-352,0.126,
4/21/2015 12:00 AM,-0.227,#N/A,#N/A,-352,0.126,
4/21/2015 1:00 AM,-0.229,#N/A,#N/A,-352,0.126,
4/21/2015 2:00 AM,-0.229,#N/A,#N/A,-352,0.125,
4/21/2015 3:00 AM,-0.231,#N/A,#N/A,-352,0.125,
4/21/2015 4:00 AM,-0.233,#N/A,#N/A,-356,0.125,
4/21/2015 5:00 AM,-0.234,#N/A,#N/A,-356,0.125,
4/21/2015 6:00 AM,-0.235,#N/A,#N/A,-356,0.125,
4/21/2015 7:00 AM,-0.235,#N/A,#N/A,-356,0.125,
4/21/2015 8:00 AM,-0.235,#N/A,#N/A,-359,0.125,
4/21/2015 9:00 AM,#N/A,#N/A,#N/A,-356,0.125,
4/21/2015 10:00 AM,#N/A,#N/A,#N/A,-356,0.125,
4/21/2015 11:00 AM,#N/A,#N/A,#N/A,-356,0.125,
4/21/2015 12:00 PM,#N/A,#N/A,#N/A,-356,0.125,
4/21/2015 1:00 PM,#N/A,#N/A,#N/A,-359,0.125,
4/21/2015 2:00 PM,#N/A,#N/A,#N/A,-359,0.125,
4/21/2015 3:00 PM,-0.230,#N/A,#N/A,-359,0.125,
4/21/2015 4:00 PM,-0.224,#N/A,#N/A,-356,0.125,
4/21/2015 5:00 PM,-0.223,#N/A,#N/A,-356,0.125,
4/21/2015 6:00 PM,-0.217,#N/A,#N/A,-356,0.126,
4/21/2015 7:00 PM,-0.218,#N/A,#N/A,-356,0.126,
4/21/2015 8:00 PM,-0.218,#N/A,#N/A,-356,0.125,
4/21/2015 9:00 PM,-0.218,#N/A,#N/A,-356,0.125,
4/21/2015 10:00 PM,-0.216,#N/A,#N/A,-356,0.125,
4/21/2015 11:00 PM,-0.214,#N/A,#N/A,-356,0.125,
4/22/2015 12:00 AM,-0.218,#N/A,#N/A,-356,0.125,
4/22/2015 1:00 AM,-0.220,#N/A,#N/A,-356,0.125,
4/22/2015 2:00 AM,-0.220,#N/A,#N/A,-356,0.124,
4/22/2015 3:00 AM,-0.219,#N/A,#N/A,-356,0.124,
4/22/2015 4:00 AM,-0.220,#N/A,#N/A,-359,0.123,
4/22/2015 5:00 AM,-0.224,#N/A,#N/A,-359,0.123,
4/22/2015 6:00 AM,-0.233,#N/A,#N/A,-359,0.123,
4/22/2015 7:00 AM,-0.231,#N/A,#N/A,-359,0.123,
4/22/2015 8:00 AM,-0.235,#N/A,#N/A,-359,0.123,
4/22/2015 9:00 AM,#N/A,#N/A,#N/A,-359,0.124,
4/22/2015 10:00 AM,-0.235,#N/A,#N/A,-359,0.124,
4/22/2015 11:00 AM,#N/A,#N/A,#N/A,-359,0.125,
4/22/2015 12:00 PM,-0.233,#N/A,#N/A,-359,0.125,
4/22/2015 1:00 PM,-0.229,#N/A,#N/A,-359,0.125,
4/22/2015 2:00 PM,-0.230,#N/A,#N/A,-363,0.125,
4/22/2015 3:00 PM,-0.232,#N/A,#N/A,-363,0.125,
4/22/2015 4:00 PM,-0.226,#N/A,#N/A,-359,0.125,
4/22/2015 5:00 PM,-0.223,#N/A,#N/A,-359,0.125,
