Measurement Time,mm Precip,None,None,None,None
2/23/2000 2:00 AM,0.0,,,,
2/23/2000 3:00 AM,0.0,,,,
2/23/2000 4:00 AM,0.0,,,,
2/23/2000 5:00 AM,0.0,,,,
2/23/2000 6:00 AM,0.0,,,,
2/23/2000 7:00 AM,0.0,,,,
2/23/2000 8:00 AM,0.0,,,,
2/23/2000 9:00 AM,0.0,,,,
2/23/2000 10:00 AM,0.0,,,,
2/23/2000 11:00 AM,0.0,,,,
2/23/2000 12:00 PM,0.0,,,,
2/23/2000 1:00 PM,0.0,,,,
2/23/2000 2:00 PM,0.0,,,,
2/23/2000 3:00 PM,0.0,,,,
2/23/2000 4:00 PM,0.0,,,,
2/23/2000 5:00 PM,0.0,,,,
2/23/2000 6:00 PM,0.0,,,,
2/23/2000 7:00 PM,0.0,,,,
2/23/2000 8:00 PM,0.0,,,,
2/23/2000 9:00 PM,0.0,,,,
2/23/2000 10:00 PM,0.0,,,,
2/23/2000 11:00 PM,0.0,,,,
2/24/2000 12:00 AM,0.0,,,,
2/24/2000 1:00 AM,0.0,,,,
2/24/2000 2:00 AM,0.0,,,,
2/24/2000 3:00 AM,0.0,,,,
2/24/2000 4:00 AM,0.0,,,,
2/24/2000 5:00 AM,0.0,,,,
2/24/2000 6:00 AM,0.0,,,,
2/24/2000 7:00 AM,0.0,,,,
2/24/2000 8:00 AM,0.0,,,,
2/24/2000 9:00 AM,0.0,,,,
2/24/2000 10:00 AM,0.0,,,,
2/24/2000 11:00 AM,0.0,,,,
2/24/2000 12:00 PM,0.0,,,,
2/24/2000 1:00 PM,0.0,,,,
2/24/2000 2:00 PM,0.0,,,,
2/24/2000 3:00 PM,0.0,,,,
2/24/2000 4:00 PM,0.0,,,,
2/24/2000 5:00 PM,0.0,,,,
2/24/2000 6:00 PM,0.0,,,,
2/24/2000 7:00 PM,0.0,,,,
2/24/2000 8:00 PM,0.0,,,,
2/24/2000 9:00 PM,0.0,,,,
2/24/2000 10:00 PM,0.0,,,,
2/24/2000 11:00 PM,0.0,,,,
2/25/2000 12:00 AM,0.0,,,,
2/25/2000 1:00 AM,0.0,,,,
2/25/2000 2:00 AM,0.0,,,,
2/25/2000 3:00 AM,0.0,,,,
2/25/2000 4:00 AM,0.0,,,,
2/25/2000 5:00 AM,0.0,,,,
2/25/2000 6:00 AM,0.0,,,,
2/25/2000 7:00 AM,0.0,,,,
2/25/2000 8:00 AM,0.0,,,,
2/25/2000 9:00 AM,0.0,,,,
2/25/2000 10:00 AM,0.0,,,,
2/25/2000 11:00 AM,0.0,,,,
2/25/2000 12:00 PM,0.0,,,,
2/25/2000 1:00 PM,0.0,,,,
2/25/2000 2:00 PM,0.0,,,,
2/25/2000 3:00 PM,0.0,,,,
2/25/2000 4:00 PM,0.0,,,,
2/25/2000 5:00 PM,0.0,,,,
2/25/2000 6:00 PM,0.0,,,,
2/25/2000 7:00 PM,0.0,,,,
2/25/2000 8:00 PM,0.0,,,,
2/25/2000 9:00 PM,0.0,,,,
2/25/2000 10:00 PM,0.0,,,,
2/25/2000 11:00 PM,0.0,,,,
2/26/2000 12:00 AM,0.0,,,,
2/26/2000 1:00 AM,0.0,,,,
2/26/2000 2:00 AM,0.0,,,,
2/26/2000 3:00 AM,0.0,,,,
2/26/2000 4:00 AM,0.0,,,,
2/26/2000 5:00 AM,0.0,,,,
2/26/2000 6:00 AM,0.0,,,,
2/26/2000 7:00 AM,0.0,,,,
2/26/2000 8:00 AM,0.0,,,,
2/26/2000 9:00 AM,0.0,,,,
2/26/2000 10:00 AM,0.0,,,,
2/26/2000 11:00 AM,0.0,,,,
2/26/2000 12:00 PM,0.0,,,,
2/26/2000 1:00 PM,0.0,,,,
2/26/2000 2:00 PM,0.0,,,,
2/26/2000 3:00 PM,0.0,,,,
2/26/2000 4:00 PM,0.0,,,,
2/26/2000 5:00 PM,0.0,,,,
2/26/2000 6:00 PM,0.0,,,,
2/26/2000 7:00 PM,0.0,,,,
2/26/2000 8:00 PM,0.0,,,,
2/26/2000 9:00 PM,0.0,,,,
2/26/2000 10:00 PM,0.0,,,,
2/26/2000 11:00 PM,0.0,,,,
2/27/2000 12:00 AM,0.0,,,,
2/27/2000 1:00 AM,0.0,,,,
2/27/2000 2:00 AM,0.0,,,,
2/27/2000 3:00 AM,0.0,,,,
2/27/2000 4:00 AM,0.0,,,,
2/27/2000 5:00 AM,0.0,,,,
2/27/2000 6:00 AM,0.0,,,,
2/27/2000 7:00 AM,0.0,,,,
2/27/2000 8:00 AM,0.0,,,,
2/27/2000 9:00 AM,0.0,,,,
2/27/2000 10:00 AM,0.0,,,,
2/27/2000 11:00 AM,0.0,,,,
2/27/2000 12:00 PM,0.0,,,,
2/27/2000 1:00 PM,0.0,,,,
2/27/2000 2:00 PM,0.0,,,,
2/27/2000 3:00 PM,0.0,,,,
2/27/2000 4:00 PM,0.0,,,,
2/27/2000 5:00 PM,0.0,,,,
2/27/2000 6:00 PM,0.0,,,,
2/27/2000 7:00 PM,0.0,,,,
2/27/2000 8:00 PM,0.0,,,,
2/27/2000 9:00 PM,0.0,,,,
2/27/2000 10:00 PM,0.0,,,,
2/27/2000 11:00 PM,0.0,,,,
2/28/2000 12:00 AM,0.0,,,,
2/28/2000 1:00 AM,0.0,,,,
2/28/2000 2:00 AM,0.0,,,,
2/28/2000 3:00 AM,0.0,,,,
2/28/2000 4:00 AM,0.0,,,,
2/28/2000 5:00 AM,0.0,,,,
2/28/2000 6:00 AM,0.0,,,,
2/28/2000 7:00 AM,0.0,,,,
2/28/2000 8:00 AM,0.0,,,,
2/28/2000 9:00 AM,0.0,,,,
2/28/2000 10:00 AM,0.0,,,,
2/28/2000 11:00 AM,0.0,,,,
2/28/2000 12:00 PM,0.0,,,,
2/28/2000 1:00 PM,0.0,,,,
2/28/2000 2:00 PM,0.0,,,,
2/28/2000 3:00 PM,0.0,,,,
2/28/2000 4:00 PM,0.0,,,,
2/28/2000 5:00 PM,0.0,,,,
2/28/2000 6:00 PM,0.0,,,,
2/28/2000 7:00 PM,0.0,,,,
2/28/2000 8:00 PM,0.0,,,,
2/28/2000 9:00 PM,0.0,,,,
2/28/2000 10:00 PM,0.0,,,,
2/28/2000 11:00 PM,0.0,,,,
2/29/2000 12:00 AM,0.0,,,,
2/29/2000 1:00 AM,0.0,,,,
2/29/2000 2:00 AM,0.0,,,,
2/29/2000 3:00 AM,0.0,,,,
2/29/2000 4:00 AM,0.0,,,,
2/29/2000 5:00 AM,0.0,,,,
2/29/2000 6:00 AM,0.0,,,,
2/29/2000 7:00 AM,0.0,,,,
2/29/2000 8:00 AM,0.0,,,,
2/29/2000 9:00 AM,0.0,,,,
2/29/2000 10:00 AM,0.0,,,,
2/29/2000 11:00 AM,0.0,,,,
2/29/2000 12:00 PM,0.0,,,,
2/29/2000 1:00 PM,0.0,,,,
2/29/2000 2:00 PM,0.0,,,,
2/29/2000 3:00 PM,0.0,,,,
2/29/2000 4:00 PM,0.0,,,,
2/29/2000 5:00 PM,0.0,,,,
2/29/2000 6:00 PM,0.0,,,,
2/29/2000 7:00 PM,0.0,,,,
2/29/2000 8:00 PM,0.0,,,,
2/29/2000 9:00 PM,0.0,,,,
2/29/2000 10:00 PM,0.0,,,,
2/29/2000 11:00 PM,0.0,,,,
3/1/2000 12:00 AM,0.0,,,,
3/1/2000 1:00 AM,0.0,,,,
3/1/2000 2:00 AM,0.0,,,,
3/1/2000 3:00 AM,0.0,,,,
3/1/2000 4:00 AM,0.0,,,,
3/1/2000 5:00 AM,0.0,,,,
3/1/2000 6:00 AM,0.0,,,,
3/1/2000 7:00 AM,0.0,,,,
3/1/2000 8:00 AM,0.0,,,,
3/1/2000 9:00 AM,0.0,,,,
3/1/2000 10:00 AM,0.0,,,,
3/1/2000 11:00 AM,0.0,,,,
3/1/2000 12:00 PM,0.0,,,,
3/1/2000 1:00 PM,0.0,,,,
3/1/2000 2:00 PM,0.0,,,,
3/1/2000 3:00 PM,0.0,,,,
3/1/2000 4:00 PM,0.0,,,,
3/1/2000 5:00 PM,0.0,,,,
3/1/2000 6:00 PM,0.0,,,,
3/1/2000 7:00 PM,0.0,,,,
3/1/2000 8:00 PM,0.0,,,,
3/1/2000 9:00 PM,0.0,,,,
3/1/2000 10:00 PM,0.0,,,,
3/1/2000 11:00 PM,0.0,,,,
3/2/2000 12:00 AM,0.0,,,,
3/2/2000 1:00 AM,0.0,,,,
3/2/2000 2:00 AM,0.0,,,,
3/2/2000 3:00 AM,0.0,,,,
3/2/2000 4:00 AM,0.0,,,,
3/2/2000 5:00 AM,0.0,,,,
3/2/2000 6:00 AM,0.0,,,,
3/2/2000 7:00 AM,0.0,,,,
3/2/2000 8:00 AM,0.0,,,,
3/2/2000 9:00 AM,0.0,,,,
3/2/2000 10:00 AM,0.0,,,,
3/2/2000 11:00 AM,0.0,,,,
3/2/2000 12:00 PM,0.0,,,,
3/2/2000 1:00 PM,0.0,,,,
3/2/2000 2:00 PM,0.0,,,,
3/2/2000 3:00 PM,0.0,,,,
3/2/2000 4:00 PM,0.0,,,,
3/2/2000 5:00 PM,0.0,,,,
3/2/2000 6:00 PM,0.0,,,,
3/2/2000 7:00 PM,0.0,,,,
3/2/2000 8:00 PM,0.0,,,,
3/2/2000 9:00 PM,1.0,,,,
3/2/2000 10:00 PM,0.0,,,,
3/2/2000 11:00 PM,0.0,,,,
3/3/2000 12:00 AM,5.0,,,,
3/3/2000 1:00 AM,3.0,,,,
3/3/2000 2:00 AM,1.0,,,,
3/3/2000 3:00 AM,0.0,,,,
3/3/2000 4:00 AM,1.0,,,,
3/3/2000 5:00 AM,0.0,,,,
3/3/2000 6:00 AM,1.0,,,,
3/3/2000 7:00 AM,1.0,,,,
3/3/2000 8:00 AM,2.0,,,,
3/3/2000 9:00 AM,0.0,,,,
3/3/2000 10:00 AM,0.0,,,,
3/3/2000 11:00 AM,0.0,,,,
3/3/2000 12:00 PM,0.0,,,,
3/3/2000 1:00 PM,0.0,,,,
3/3/2000 2:00 PM,0.0,,,,
3/3/2000 3:00 PM,0.0,,,,
3/3/2000 4:00 PM,1.0,,,,
3/3/2000 5:00 PM,1.0,,,,
3/3/2000 6:00 PM,4.0,,,,
3/3/2000 7:00 PM,0.0,,,,
3/3/2000 8:00 PM,1.0,,,,
3/3/2000 9:00 PM,0.0,,,,
3/3/2000 10:00 PM,0.0,,,,
3/3/2000 11:00 PM,0.0,,,,
3/4/2000 12:00 AM,0.0,,,,
3/4/2000 1:00 AM,0.0,,,,
3/4/2000 2:00 AM,0.0,,,,
3/4/2000 3:00 AM,0.0,,,,
3/4/2000 4:00 AM,0.0,,,,
3/4/2000 5:00 AM,0.0,,,,
3/4/2000 6:00 AM,0.0,,,,
3/4/2000 7:00 AM,0.0,,,,
3/4/2000 8:00 AM,0.0,,,,
3/4/2000 9:00 AM,0.0,,,,
3/4/2000 10:00 AM,0.0,,,,
3/4/2000 11:00 AM,0.0,,,,
3/4/2000 12:00 PM,0.0,,,,
3/4/2000 1:00 PM,0.0,,,,
3/4/2000 2:00 PM,0.0,,,,
3/4/2000 3:00 PM,0.0,,,,
3/4/2000 4:00 PM,0.0,,,,
3/4/2000 5:00 PM,0.0,,,,
3/4/2000 6:00 PM,0.0,,,,
3/4/2000 7:00 PM,0.0,,,,
3/4/2000 8:00 PM,0.0,,,,
3/4/2000 9:00 PM,0.0,,,,
3/4/2000 10:00 PM,0.0,,,,
3/4/2000 11:00 PM,0.0,,,,
3/5/2000 12:00 AM,0.0,,,,
3/5/2000 1:00 AM,0.0,,,,
3/5/2000 2:00 AM,0.0,,,,
3/5/2000 3:00 AM,0.0,,,,
3/5/2000 4:00 AM,0.0,,,,
3/5/2000 5:00 AM,0.0,,,,
3/5/2000 6:00 AM,0.0,,,,
3/5/2000 7:00 AM,0.0,,,,
3/5/2000 8:00 AM,0.0,,,,
3/5/2000 9:00 AM,0.0,,,,
3/5/2000 10:00 AM,0.0,,,,
3/5/2000 11:00 AM,0.0,,,,
3/5/2000 12:00 PM,0.0,,,,
3/5/2000 1:00 PM,0.0,,,,
3/5/2000 2:00 PM,0.0,,,,
3/5/2000 3:00 PM,0.0,,,,
3/5/2000 4:00 PM,0.0,,,,
3/5/2000 5:00 PM,0.0,,,,
3/5/2000 6:00 PM,0.0,,,,
3/5/2000 7:00 PM,0.0,,,,
3/5/2000 8:00 PM,0.0,,,,
3/5/2000 9:00 PM,0.0,,,,
3/5/2000 10:00 PM,0.0,,,,
3/5/2000 11:00 PM,0.0,,,,
3/6/2000 12:00 AM,0.0,,,,
3/6/2000 1:00 AM,0.0,,,,
3/6/2000 2:00 AM,0.0,,,,
3/6/2000 3:00 AM,0.0,,,,
3/6/2000 4:00 AM,0.0,,,,
3/6/2000 5:00 AM,0.0,,,,
3/6/2000 6:00 AM,0.0,,,,
3/6/2000 7:00 AM,0.0,,,,
3/6/2000 8:00 AM,0.0,,,,
3/6/2000 9:00 AM,0.0,,,,
3/6/2000 10:00 AM,0.0,,,,
3/6/2000 11:00 AM,0.0,,,,
3/6/2000 12:00 PM,0.0,,,,
3/6/2000 1:00 PM,0.0,,,,
3/6/2000 2:00 PM,0.0,,,,
3/6/2000 3:00 PM,0.0,,,,
3/6/2000 4:00 PM,0.0,,,,
3/6/2000 5:00 PM,0.0,,,,
3/6/2000 6:00 PM,0.0,,,,
3/6/2000 7:00 PM,0.0,,,,
3/6/2000 8:00 PM,0.0,,,,
3/6/2000 9:00 PM,0.0,,,,
3/6/2000 10:00 PM,0.0,,,,
3/6/2000 11:00 PM,0.0,,,,
3/7/2000 12:00 AM,0.0,,,,
3/7/2000 1:00 AM,0.0,,,,
3/7/2000 2:00 AM,0.0,,,,
3/7/2000 3:00 AM,0.0,,,,
3/7/2000 4:00 AM,0.0,,,,
3/7/2000 5:00 AM,0.0,,,,
3/7/2000 6:00 AM,0.0,,,,
3/7/2000 7:00 AM,0.0,,,,
3/7/2000 8:00 AM,0.0,,,,
3/7/2000 9:00 AM,0.0,,,,
3/7/2000 10:00 AM,0.0,,,,
3/7/2000 11:00 AM,0.0,,,,
3/7/2000 12:00 PM,0.0,,,,
3/7/2000 1:00 PM,0.0,,,,
3/7/2000 2:00 PM,0.0,,,,
3/7/2000 3:00 PM,0.0,,,,
3/7/2000 4:00 PM,0.0,,,,
3/7/2000 5:00 PM,0.0,,,,
3/7/2000 6:00 PM,0.0,,,,
3/7/2000 7:00 PM,0.0,,,,
3/7/2000 8:00 PM,0.0,,,,
3/7/2000 9:00 PM,0.0,,,,
3/7/2000 10:00 PM,0.0,,,,
3/7/2000 11:00 PM,0.0,,,,
3/8/2000 12:00 AM,0.0,,,,
3/8/2000 1:00 AM,0.0,,,,
3/8/2000 2:00 AM,0.0,,,,
3/8/2000 3:00 AM,0.0,,,,
3/8/2000 4:00 AM,0.0,,,,
3/8/2000 5:00 AM,0.0,,,,
3/8/2000 6:00 AM,0.0,,,,
3/8/2000 7:00 AM,0.0,,,,
3/8/2000 8:00 AM,0.0,,,,
3/8/2000 9:00 AM,0.0,,,,
3/8/2000 10:00 AM,0.0,,,,
3/8/2000 11:00 AM,0.0,,,,
3/8/2000 12:00 PM,0.0,,,,
3/8/2000 1:00 PM,0.0,,,,
3/8/2000 2:00 PM,0.0,,,,
3/8/2000 3:00 PM,0.0,,,,
3/8/2000 4:00 PM,0.0,,,,
3/8/2000 5:00 PM,0.0,,,,
3/8/2000 6:00 PM,0.0,,,,
3/8/2000 7:00 PM,0.0,,,,
3/8/2000 8:00 PM,0.0,,,,
3/8/2000 9:00 PM,0.0,,,,
3/8/2000 10:00 PM,0.0,,,,
3/8/2000 11:00 PM,0.0,,,,
3/9/2000 12:00 AM,0.0,,,,
3/9/2000 1:00 AM,0.0,,,,
3/9/2000 2:00 AM,0.0,,,,
3/9/2000 3:00 AM,0.0,,,,
3/9/2000 4:00 AM,0.0,,,,
3/9/2000 5:00 AM,0.0,,,,
3/9/2000 6:00 AM,0.0,,,,
3/9/2000 7:00 AM,0.0,,,,
3/9/2000 8:00 AM,0.0,,,,
3/9/2000 9:00 AM,0.0,,,,
3/9/2000 10:00 AM,0.0,,,,
3/9/2000 11:00 AM,0.0,,,,
3/9/2000 12:00 PM,0.0,,,,
3/9/2000 1:00 PM,0.0,,,,
3/9/2000 2:00 PM,0.0,,,,
3/9/2000 3:00 PM,0.0,,,,
3/9/2000 4:00 PM,0.0,,,,
3/9/2000 5:00 PM,0.0,,,,
3/9/2000 6:00 PM,0.0,,,,
3/9/2000 7:00 PM,0.0,,,,
3/9/2000 8:00 PM,0.0,,,,
3/9/2000 9:00 PM,0.0,,,,
3/9/2000 10:00 PM,0.0,,,,
3/9/2000 11:00 PM,0.0,,,,
3/10/2000 12:00 AM,0.0,,,,
3/10/2000 1:00 AM,0.0,,,,
3/10/2000 2:00 AM,0.0,,,,
3/10/2000 3:00 AM,0.0,,,,
3/10/2000 4:00 AM,0.0,,,,
3/10/2000 5:00 AM,0.0,,,,
3/10/2000 6:00 AM,0.0,,,,
3/10/2000 7:00 AM,0.0,,,,
3/10/2000 8:00 AM,0.0,,,,
3/10/2000 9:00 AM,0.0,,,,
3/10/2000 10:00 AM,0.0,,,,
3/10/2000 11:00 AM,0.0,,,,
3/10/2000 12:00 PM,0.0,,,,
3/10/2000 1:00 PM,0.0,,,,
3/10/2000 2:00 PM,0.0,,,,
3/10/2000 3:00 PM,0.0,,,,
3/10/2000 4:00 PM,0.0,,,,
3/10/2000 5:00 PM,0.0,,,,
3/10/2000 6:00 PM,0.0,,,,
3/10/2000 7:00 PM,0.0,,,,
3/10/2000 8:00 PM,0.0,,,,
3/10/2000 9:00 PM,0.0,,,,
3/10/2000 10:00 PM,0.0,,,,
3/10/2000 11:00 PM,0.0,,,,
3/11/2000 12:00 AM,0.0,,,,
3/11/2000 1:00 AM,0.0,,,,
3/11/2000 2:00 AM,0.0,,,,
3/11/2000 3:00 AM,0.0,,,,
3/11/2000 4:00 AM,0.0,,,,
3/11/2000 5:00 AM,0.0,,,,
3/11/2000 6:00 AM,0.0,,,,
3/11/2000 7:00 AM,0.0,,,,
3/11/2000 8:00 AM,0.0,,,,
3/11/2000 9:00 AM,0.0,,,,
3/11/2000 10:00 AM,0.0,,,,
3/11/2000 11:00 AM,0.0,,,,
3/11/2000 12:00 PM,0.0,,,,
3/11/2000 1:00 PM,0.0,,,,
3/11/2000 2:00 PM,0.0,,,,
3/11/2000 3:00 PM,0.0,,,,
3/11/2000 4:00 PM,0.0,,,,
3/11/2000 5:00 PM,0.0,,,,
3/11/2000 6:00 PM,0.0,,,,
3/11/2000 7:00 PM,0.0,,,,
3/11/2000 8:00 PM,0.0,,,,
3/11/2000 9:00 PM,0.0,,,,
3/11/2000 10:00 PM,0.0,,,,
3/11/2000 11:00 PM,0.0,,,,
3/12/2000 12:00 AM,0.0,,,,
3/12/2000 1:00 AM,0.0,,,,
3/12/2000 2:00 AM,0.0,,,,
3/12/2000 3:00 AM,0.0,,,,
3/12/2000 4:00 AM,0.0,,,,
3/12/2000 5:00 AM,0.0,,,,
3/12/2000 6:00 AM,0.0,,,,
3/12/2000 7:00 AM,0.0,,,,
3/12/2000 8:00 AM,0.0,,,,
3/12/2000 9:00 AM,0.0,,,,
3/12/2000 10:00 AM,0.0,,,,
3/12/2000 11:00 AM,0.0,,,,
3/12/2000 12:00 PM,0.0,,,,
3/12/2000 1:00 PM,0.0,,,,
3/12/2000 2:00 PM,0.0,,,,
3/12/2000 3:00 PM,0.0,,,,
3/12/2000 4:00 PM,0.0,,,,
3/12/2000 5:00 PM,0.0,,,,
3/12/2000 6:00 PM,0.0,,,,
3/12/2000 7:00 PM,0.0,,,,
3/12/2000 8:00 PM,0.0,,,,
3/12/2000 9:00 PM,0.0,,,,
3/12/2000 10:00 PM,0.0,,,,
3/12/2000 11:00 PM,0.0,,,,
3/13/2000 12:00 AM,0.0,,,,
3/13/2000 1:00 AM,0.0,,,,
3/13/2000 2:00 AM,0.0,,,,
3/13/2000 3:00 AM,0.0,,,,
3/13/2000 4:00 AM,0.0,,,,
3/13/2000 5:00 AM,0.0,,,,
3/13/2000 6:00 AM,0.0,,,,
3/13/2000 7:00 AM,0.0,,,,
3/13/2000 8:00 AM,0.0,,,,
3/13/2000 9:00 AM,0.0,,,,
3/13/2000 10:00 AM,0.0,,,,
3/13/2000 11:00 AM,0.0,,,,
3/13/2000 12:00 PM,0.0,,,,
3/13/2000 1:00 PM,0.0,,,,
3/13/2000 2:00 PM,0.0,,,,
3/13/2000 3:00 PM,0.0,,,,
3/13/2000 4:00 PM,0.0,,,,
3/13/2000 5:00 PM,0.0,,,,
3/13/2000 6:00 PM,0.0,,,,
3/13/2000 7:00 PM,0.0,,,,
3/13/2000 8:00 PM,0.0,,,,
3/13/2000 9:00 PM,0.0,,,,
3/13/2000 10:00 PM,0.0,,,,
3/13/2000 11:00 PM,0.0,,,,
3/14/2000 12:00 AM,0.0,,,,
3/14/2000 1:00 AM,0.0,,,,
3/14/2000 2:00 AM,0.0,,,,
3/14/2000 3:00 AM,0.0,,,,
3/14/2000 4:00 AM,0.0,,,,
3/14/2000 5:00 AM,0.0,,,,
3/14/2000 6:00 AM,0.0,,,,
3/14/2000 7:00 AM,0.0,,,,
3/14/2000 8:00 AM,0.0,,,,
3/14/2000 9:00 AM,0.0,,,,
3/14/2000 10:00 AM,0.0,,,,
3/14/2000 11:00 AM,0.0,,,,
3/14/2000 12:00 PM,0.0,,,,
3/14/2000 1:00 PM,0.0,,,,
3/14/2000 2:00 PM,0.0,,,,
3/14/2000 3:00 PM,0.0,,,,
3/14/2000 4:00 PM,0.0,,,,
3/14/2000 5:00 PM,0.0,,,,
3/14/2000 6:00 PM,0.0,,,,
3/14/2000 7:00 PM,0.0,,,,
3/14/2000 8:00 PM,0.0,,,,
3/14/2000 9:00 PM,0.0,,,,
3/14/2000 10:00 PM,0.0,,,,
3/14/2000 11:00 PM,0.0,,,,
3/15/2000 12:00 AM,0.0,,,,
3/15/2000 1:00 AM,0.0,,,,
3/15/2000 2:00 AM,0.0,,,,
3/15/2000 3:00 AM,0.0,,,,
3/15/2000 4:00 AM,0.0,,,,
3/15/2000 5:00 AM,0.0,,,,
3/15/2000 6:00 AM,0.0,,,,
3/15/2000 7:00 AM,0.0,,,,
3/15/2000 8:00 AM,0.0,,,,
3/15/2000 9:00 AM,0.0,,,,
3/15/2000 10:00 AM,0.0,,,,
3/15/2000 11:00 AM,0.0,,,,
3/15/2000 12:00 PM,0.0,,,,
3/15/2000 1:00 PM,0.0,,,,
3/15/2000 2:00 PM,0.0,,,,
3/15/2000 3:00 PM,0.0,,,,
3/15/2000 4:00 PM,0.0,,,,
3/15/2000 5:00 PM,0.0,,,,
3/15/2000 6:00 PM,0.0,,,,
3/15/2000 7:00 PM,0.0,,,,
3/15/2000 8:00 PM,0.0,,,,
3/15/2000 9:00 PM,0.0,,,,
3/15/2000 10:00 PM,0.0,,,,
3/15/2000 11:00 PM,0.0,,,,
3/16/2000 12:00 AM,0.0,,,,
3/16/2000 1:00 AM,0.0,,,,
3/16/2000 2:00 AM,0.0,,,,
3/16/2000 3:00 AM,0.0,,,,
3/16/2000 4:00 AM,0.0,,,,
3/16/2000 5:00 AM,0.0,,,,
3/16/2000 6:00 AM,0.0,,,,
3/16/2000 7:00 AM,0.0,,,,
3/16/2000 8:00 AM,0.0,,,,
3/16/2000 9:00 AM,0.0,,,,
3/16/2000 10:00 AM,0.0,,,,
3/16/2000 11:00 AM,0.0,,,,
3/16/2000 12:00 PM,0.0,,,,
3/16/2000 1:00 PM,0.0,,,,
3/16/2000 2:00 PM,0.0,,,,
3/16/2000 3:00 PM,0.0,,,,
3/16/2000 4:00 PM,0.0,,,,
3/16/2000 5:00 PM,0.0,,,,
3/16/2000 6:00 PM,0.0,,,,
3/16/2000 7:00 PM,0.0,,,,
3/16/2000 8:00 PM,0.0,,,,
3/16/2000 9:00 PM,0.0,,,,
3/16/2000 10:00 PM,0.0,,,,
3/16/2000 11:00 PM,0.0,,,,
3/17/2000 12:00 AM,0.0,,,,
3/17/2000 1:00 AM,0.0,,,,
3/17/2000 2:00 AM,0.0,,,,
3/17/2000 3:00 AM,0.0,,,,
3/17/2000 4:00 AM,0.0,,,,
3/17/2000 5:00 AM,0.0,,,,
3/17/2000 6:00 AM,0.0,,,,
3/17/2000 7:00 AM,0.0,,,,
3/17/2000 8:00 AM,0.0,,,,
3/17/2000 9:00 AM,0.0,,,,
3/17/2000 10:00 AM,0.0,,,,
3/17/2000 11:00 AM,0.0,,,,
3/17/2000 12:00 PM,0.0,,,,
3/17/2000 1:00 PM,0.0,,,,
3/17/2000 2:00 PM,0.0,,,,
3/17/2000 3:00 PM,0.0,,,,
3/17/2000 4:00 PM,0.0,,,,
3/17/2000 5:00 PM,0.0,,,,
3/17/2000 6:00 PM,0.0,,,,
3/17/2000 7:00 PM,0.0,,,,
3/17/2000 8:00 PM,0.0,,,,
3/17/2000 9:00 PM,0.0,,,,
3/17/2000 10:00 PM,0.0,,,,
3/17/2000 11:00 PM,3.0,,,,
3/18/2000 12:00 AM,1.0,,,,
3/18/2000 1:00 AM,1.0,,,,
3/18/2000 2:00 AM,0.0,,,,
3/18/2000 3:00 AM,0.0,,,,
3/18/2000 4:00 AM,1.0,,,,
3/18/2000 5:00 AM,0.0,,,,
3/18/2000 6:00 AM,1.0,,,,
3/18/2000 7:00 AM,13.0,,,,
3/18/2000 8:00 AM,7.0,,,,
3/18/2000 9:00 AM,9.0,,,,
3/18/2000 10:00 AM,12.0,,,,
3/18/2000 11:00 AM,9.0,,,,
3/18/2000 12:00 PM,0.0,,,,
3/18/2000 1:00 PM,0.0,,,,
3/18/2000 2:00 PM,0.0,,,,
3/18/2000 3:00 PM,0.0,,,,
3/18/2000 4:00 PM,1.0,,,,
3/18/2000 5:00 PM,0.0,,,,
3/18/2000 6:00 PM,4.0,,,,
3/18/2000 7:00 PM,1.0,,,,
3/18/2000 8:00 PM,0.0,,,,
3/18/2000 9:00 PM,0.0,,,,
3/18/2000 10:00 PM,0.0,,,,
3/18/2000 11:00 PM,0.0,,,,
3/19/2000 12:00 AM,0.0,,,,
3/19/2000 1:00 AM,0.0,,,,
3/19/2000 2:00 AM,0.0,,,,
3/19/2000 3:00 AM,0.0,,,,
3/19/2000 4:00 AM,0.0,,,,
3/19/2000 5:00 AM,0.0,,,,
3/19/2000 6:00 AM,1.0,,,,
3/19/2000 7:00 AM,0.0,,,,
3/19/2000 8:00 AM,0.0,,,,
3/19/2000 9:00 AM,0.0,,,,
3/19/2000 10:00 AM,0.0,,,,
3/19/2000 11:00 AM,0.0,,,,
3/19/2000 12:00 PM,0.0,,,,
3/19/2000 1:00 PM,0.0,,,,
3/19/2000 2:00 PM,0.0,,,,
3/19/2000 3:00 PM,0.0,,,,
3/19/2000 4:00 PM,0.0,,,,
3/19/2000 5:00 PM,0.0,,,,
3/19/2000 6:00 PM,0.0,,,,
3/19/2000 7:00 PM,0.0,,,,
3/19/2000 8:00 PM,0.0,,,,
3/19/2000 9:00 PM,0.0,,,,
3/19/2000 10:00 PM,0.0,,,,
3/19/2000 11:00 PM,0.0,,,,
3/20/2000 12:00 AM,0.0,,,,
3/20/2000 1:00 AM,0.0,,,,
3/20/2000 2:00 AM,0.0,,,,
3/20/2000 3:00 AM,0.0,,,,
3/20/2000 4:00 AM,0.0,,,,
3/20/2000 5:00 AM,0.0,,,,
3/20/2000 6:00 AM,0.0,,,,
3/20/2000 7:00 AM,0.0,,,,
3/20/2000 8:00 AM,0.0,,,,
3/20/2000 9:00 AM,0.0,,,,
3/20/2000 10:00 AM,0.0,,,,
3/20/2000 11:00 AM,0.0,,,,
3/20/2000 12:00 PM,0.0,,,,
