Measurement Time,m³/m³ VWC,Potential kPa,Potential kPa,m³/m³ VWC,None
4/9/2011 11:00 AM,0.31,-72,-55,0.418,
4/9/2011 11:30 AM,0.308,-74,-55,0.406,
4/9/2011 12:00 PM,0.305,-76,-56,0.394,
4/9/2011 12:30 PM,0.303,-77,-57,0.388,
4/9/2011 1:00 PM,0.301,-78,-57,0.383,
4/9/2011 1:30 PM,0.298,-80,-59,0.381,
4/9/2011 2:00 PM,0.297,-82,-60,0.378,
4/9/2011 2:30 PM,0.294,-83,-61,0.376,
4/9/2011 3:00 PM,0.293,-85,-62,0.375,
4/9/2011 3:30 PM,0.291,-86,-63,#N/A,
4/9/2011 4:00 PM,0.29,-87,-64,#N/A,
4/9/2011 4:30 PM,0.288,-88,-64,#N/A,
4/9/2011 5:00 PM,0.287,-89,-65,#N/A,
4/9/2011 5:30 PM,0.285,-90,-66,#N/A,
4/9/2011 6:00 PM,0.284,-92,-66,#N/A,
4/9/2011 6:30 PM,0.283,-93,-67,#N/A,
4/9/2011 7:00 PM,0.281,-93,-68,#N/A,
4/9/2011 7:30 PM,0.281,-95,-69,#N/A,
4/9/2011 8:00 PM,0.28,-96,-71,#N/A,
4/9/2011 8:30 PM,0.279,-97,-71,#N/A,
4/9/2011 9:00 PM,0.277,-99,-72,#N/A,
4/9/2011 9:30 PM,0.276,-100,-73,#N/A,
4/9/2011 10:00 PM,0.275,-101,-74,#N/A,
4/9/2011 10:30 PM,0.274,-103,-76,#N/A,
4/9/2011 11:00 PM,0.274,-104,-76,#N/A,
4/9/2011 11:30 PM,0.272,-105,-76,#N/A,
4/10/2011 12:00 AM,0.27,-106,-77,#N/A,
4/10/2011 12:30 AM,0.27,-107,-78,#N/A,
4/10/2011 1:00 AM,0.269,-109,-79,#N/A,
4/10/2011 1:30 AM,0.267,-110,-80,#N/A,
4/10/2011 2:00 AM,0.267,-112,-81,#N/A,
4/10/2011 2:30 AM,0.265,-112,-81,#N/A,
4/10/2011 3:00 AM,0.264,-114,-81,#N/A,
4/10/2011 3:30 AM,0.264,-115,-82,#N/A,
4/10/2011 4:00 AM,0.262,-115,-82,#N/A,
4/10/2011 4:30 AM,0.261,-117,-84,#N/A,
4/10/2011 5:00 AM,0.26,-118,-84,#N/A,
4/10/2011 5:30 AM,0.259,-119,-85,#N/A,
4/10/2011 6:00 AM,0.258,-120,-86,#N/A,
4/10/2011 6:30 AM,0.257,-121,-86,#N/A,
4/10/2011 7:00 AM,0.255,-122,-87,#N/A,
4/10/2011 7:30 AM,0.254,-124,-88,#N/A,
4/10/2011 8:00 AM,0.253,-125,-88,#N/A,
4/10/2011 8:30 AM,0.252,-126,-88,#N/A,
4/10/2011 9:00 AM,0.251,-127,-88,#N/A,
4/10/2011 9:30 AM,0.25,-128,-89,#N/A,
4/10/2011 10:00 AM,0.248,-129,-90,#N/A,
4/10/2011 10:30 AM,0.247,-130,-90,#N/A,
4/10/2011 11:00 AM,0.247,-131,-90,#N/A,
4/10/2011 11:30 AM,0.245,-131,-91,#N/A,
4/10/2011 12:00 PM,0.244,-132,-91,#N/A,
4/10/2011 12:30 PM,0.243,-132,-91,#N/A,
4/10/2011 1:00 PM,0.242,-133,-92,#N/A,
4/10/2011 1:30 PM,0.242,-133,-91,#N/A,
4/10/2011 2:00 PM,0.241,-133,-90,#N/A,
4/10/2011 2:30 PM,0.24,-135,-91,#N/A,
4/10/2011 3:00 PM,0.24,-136,-91,#N/A,
4/10/2011 3:30 PM,0.239,-136,-90,#N/A,
4/10/2011 4:00 PM,0.238,-136,-90,#N/A,
4/10/2011 4:30 PM,0.237,-136,-90,#N/A,
4/10/2011 5:00 PM,0.236,-136,-90,#N/A,
4/10/2011 5:30 PM,0.236,-136,-89,#N/A,
4/10/2011 6:00 PM,0.236,-136,-89,#N/A,
4/10/2011 6:30 PM,0.235,-137,-90,#N/A,
4/10/2011 7:00 PM,0.235,-138,-90,#N/A,
4/10/2011 7:30 PM,0.235,-138,-91,#N/A,
4/10/2011 8:00 PM,0.234,-139,-92,#N/A,
4/10/2011 8:30 PM,0.233,-140,-93,#N/A,
4/10/2011 9:00 PM,0.233,-142,-93,#N/A,
4/10/2011 9:30 PM,0.233,-143,-94,#N/A,
4/10/2011 10:00 PM,0.233,-143,-95,#N/A,
4/10/2011 10:30 PM,0.231,-144,-96,#N/A,
4/10/2011 11:00 PM,0.231,-145,-97,#N/A,
4/10/2011 11:30 PM,0.23,-147,-99,#N/A,
4/11/2011 12:00 AM,0.23,-148,-100,#N/A,
4/11/2011 12:30 AM,0.23,-149,-100,#N/A,
4/11/2011 1:00 AM,0.229,-151,-101,#N/A,
4/11/2011 1:30 AM,0.228,-151,-101,#N/A,
4/11/2011 2:00 AM,0.227,-153,-102,#N/A,
4/11/2011 2:30 AM,0.226,-155,-103,#N/A,
4/11/2011 3:00 AM,0.226,-155,-104,#N/A,
4/11/2011 3:30 AM,0.225,-157,-105,#N/A,
4/11/2011 4:00 AM,0.224,-157,-105,#N/A,
4/11/2011 4:30 AM,0.223,-159,-105,#N/A,
4/11/2011 5:00 AM,0.223,-160,-106,#N/A,
4/11/2011 5:30 AM,0.221,-162,-107,#N/A,
4/11/2011 6:00 AM,0.22,-162,-108,#N/A,
4/11/2011 6:30 AM,0.219,-163,-109,#N/A,
4/11/2011 7:00 AM,0.219,-164,-109,#N/A,
4/11/2011 7:30 AM,0.219,-166,-110,#N/A,
4/11/2011 8:00 AM,0.218,-167,-111,#N/A,
4/11/2011 8:30 AM,0.217,-167,-112,#N/A,
4/11/2011 9:00 AM,0.216,-169,-113,#N/A,
4/11/2011 9:30 AM,0.215,-169,-113,#N/A,
4/11/2011 10:00 AM,0.214,-170,-114,#N/A,
4/11/2011 10:30 AM,0.213,-170,-115,#N/A,
4/11/2011 11:00 AM,0.213,-172,-115,#N/A,
4/11/2011 11:30 AM,0.212,-173,-115,#N/A,
4/11/2011 12:00 PM,0.211,-173,-115,#N/A,
4/11/2011 12:30 PM,0.21,-173,-115,#N/A,
4/11/2011 1:00 PM,0.209,-175,-115,#N/A,
4/11/2011 1:30 PM,0.208,-175,-115,#N/A,
4/11/2011 2:00 PM,0.208,-177,-115,#N/A,
4/11/2011 2:30 PM,0.207,-177,-115,#N/A,
4/11/2011 3:00 PM,0.207,-178,-115,#N/A,
4/11/2011 3:30 PM,0.207,-178,-115,#N/A,
4/11/2011 4:00 PM,0.207,-178,-114,#N/A,
4/11/2011 4:30 PM,0.206,-177,-113,#N/A,
4/11/2011 5:00 PM,0.206,-175,-114,#N/A,
4/11/2011 5:30 PM,0.205,-175,-114,#N/A,
4/11/2011 6:00 PM,0.205,-175,-114,#N/A,
4/11/2011 6:30 PM,0.205,-177,-114,#N/A,
4/11/2011 7:00 PM,0.205,-177,-115,#N/A,
4/11/2011 7:30 PM,0.205,-178,-115,#N/A,
4/11/2011 8:00 PM,0.205,-178,-116,#N/A,
4/11/2011 8:30 PM,0.204,-180,-117,#N/A,
4/11/2011 9:00 PM,0.204,-181,-118,#N/A,
4/11/2011 9:30 PM,0.204,-181,-120,#N/A,
4/11/2011 10:00 PM,0.203,-183,-121,#N/A,
4/11/2011 10:30 PM,0.203,-183,-122,#N/A,
4/11/2011 11:00 PM,0.202,-185,-124,#N/A,
4/11/2011 11:30 PM,0.202,-186,-125,#N/A,
4/12/2011 12:00 AM,0.202,-188,-126,#N/A,
4/12/2011 12:30 AM,0.201,-190,-127,#N/A,
4/12/2011 1:00 AM,0.201,-192,-128,#N/A,
4/12/2011 1:30 AM,0.2,-192,-129,#N/A,
4/12/2011 2:00 AM,0.2,-193,-129,#N/A,
4/12/2011 2:30 AM,0.199,-195,-130,#N/A,
4/12/2011 3:00 AM,0.199,-195,-132,#N/A,
4/12/2011 3:30 AM,0.198,-197,-132,#N/A,
4/12/2011 4:00 AM,0.197,-199,-133,#N/A,
4/12/2011 4:30 AM,0.196,-201,-133,#N/A,
4/12/2011 5:00 AM,0.196,-201,-135,#N/A,
4/12/2011 5:30 AM,0.196,-202,-136,#N/A,
4/12/2011 6:00 AM,0.196,-204,-137,#N/A,
4/12/2011 6:30 AM,0.195,-204,-139,#N/A,
4/12/2011 7:00 AM,0.194,-206,-139,#N/A,
4/12/2011 7:30 AM,0.193,-208,-140,#N/A,
4/12/2011 8:00 AM,0.193,-208,-142,#N/A,
4/12/2011 8:30 AM,0.192,-208,-143,#N/A,
4/12/2011 9:00 AM,0.192,-208,-143,#N/A,
4/12/2011 9:30 AM,0.191,-208,-144,#N/A,
4/12/2011 10:00 AM,0.191,-210,-145,#N/A,
4/12/2011 10:30 AM,0.191,-212,-147,#N/A,
4/12/2011 11:00 AM,0.19,-212,-147,#N/A,
4/12/2011 11:30 AM,0.189,-214,-147,#N/A,
4/12/2011 12:00 PM,0.189,-216,-149,#N/A,
4/12/2011 12:30 PM,0.188,-216,-148,#N/A,
4/12/2011 1:00 PM,0.187,-218,-148,#N/A,
4/12/2011 1:30 PM,0.187,-218,-149,#N/A,
4/12/2011 2:00 PM,0.186,-218,-147,#N/A,
4/12/2011 2:30 PM,0.186,-218,-147,#N/A,
4/12/2011 3:00 PM,0.186,-218,-145,#N/A,
4/12/2011 3:30 PM,0.186,-218,-145,#N/A,
4/12/2011 4:00 PM,0.186,-218,-145,#N/A,
4/12/2011 4:30 PM,0.186,-216,-144,#N/A,
4/12/2011 5:00 PM,0.186,-216,-143,#N/A,
