Measurement Time,m³/m³ VWC,kPa Potential,°C Temp,kPa Potential,m³/m³ VWC,None
7/19/2014 3:00 PM,#N/A,#N/A,#N/A,-467,0.118,
7/19/2014 4:00 PM,#N/A,#N/A,#N/A,-472,0.117,
7/19/2014 5:00 PM,#N/A,#N/A,#N/A,-472,0.117,
7/19/2014 6:00 PM,#N/A,#N/A,#N/A,-472,0.117,
7/19/2014 7:00 PM,#N/A,#N/A,#N/A,-472,0.117,
7/19/2014 8:00 PM,#N/A,#N/A,#N/A,-472,0.117,
7/19/2014 9:00 PM,#N/A,#N/A,#N/A,-472,0.117,
7/19/2014 10:00 PM,#N/A,#N/A,#N/A,-472,0.117,
7/19/2014 11:00 PM,#N/A,#N/A,#N/A,-472,0.117,
7/20/2014 12:00 AM,#N/A,#N/A,#N/A,-472,0.117,
7/20/2014 1:00 AM,#N/A,#N/A,#N/A,-472,0.116,
7/20/2014 2:00 AM,#N/A,#N/A,#N/A,-472,0.116,
7/20/2014 3:00 AM,#N/A,#N/A,#N/A,-472,0.115,
7/20/2014 4:00 AM,#N/A,#N/A,#N/A,-472,0.115,
7/20/2014 5:00 AM,#N/A,#N/A,#N/A,-472,0.115,
7/20/2014 6:00 AM,#N/A,#N/A,#N/A,-472,0.114,
7/20/2014 7:00 AM,#N/A,#N/A,#N/A,-472,0.113,
7/20/2014 8:00 AM,#N/A,#N/A,#N/A,-472,0.113,
7/20/2014 9:00 AM,#N/A,#N/A,#N/A,-472,0.113,
7/20/2014 10:00 AM,#N/A,#N/A,#N/A,-467,0.113,
7/20/2014 11:00 AM,#N/A,#N/A,#N/A,-467,0.113,
7/20/2014 12:00 PM,#N/A,#N/A,#N/A,-467,0.113,
7/20/2014 1:00 PM,#N/A,#N/A,#N/A,-467,0.113,
7/20/2014 2:00 PM,#N/A,#N/A,#N/A,-467,0.113,
7/20/2014 3:00 PM,#N/A,#N/A,#N/A,-467,0.113,
7/20/2014 4:00 PM,#N/A,#N/A,#N/A,-467,0.113,
7/20/2014 5:00 PM,#N/A,#N/A,#N/A,-467,0.113,
7/20/2014 6:00 PM,#N/A,#N/A,#N/A,-467,0.113,
7/20/2014 7:00 PM,#N/A,#N/A,#N/A,-462,0.113,
7/20/2014 8:00 PM,#N/A,#N/A,#N/A,-462,0.113,
7/20/2014 9:00 PM,#N/A,#N/A,#N/A,-467,0.113,
7/20/2014 10:00 PM,#N/A,#N/A,#N/A,-462,0.113,
7/20/2014 11:00 PM,#N/A,#N/A,#N/A,-467,0.113,
7/21/2014 12:00 AM,#N/A,#N/A,#N/A,-462,0.113,
7/21/2014 1:00 AM,#N/A,#N/A,#N/A,-467,0.112,
7/21/2014 2:00 AM,#N/A,#N/A,#N/A,-467,0.111,
7/21/2014 3:00 AM,#N/A,#N/A,#N/A,-467,0.111,
7/21/2014 4:00 AM,#N/A,#N/A,#N/A,-467,0.111,
7/21/2014 5:00 AM,#N/A,#N/A,#N/A,-467,0.111,
7/21/2014 6:00 AM,#N/A,#N/A,#N/A,-472,0.110,
7/21/2014 7:00 AM,#N/A,#N/A,#N/A,-472,0.110,
7/21/2014 8:00 AM,#N/A,#N/A,#N/A,-472,0.110,
7/21/2014 9:00 AM,#N/A,#N/A,#N/A,-472,0.110,
7/21/2014 10:00 AM,#N/A,#N/A,#N/A,-472,0.110,
7/21/2014 11:00 AM,#N/A,#N/A,#N/A,-472,0.110,
7/21/2014 12:00 PM,#N/A,#N/A,#N/A,-472,0.110,
7/21/2014 1:00 PM,#N/A,#N/A,#N/A,-467,0.110,
7/21/2014 2:00 PM,#N/A,#N/A,#N/A,-467,0.110,
