Measurement Time,kPa Potential,m³/m³ VWC,m³/m³ VWC,kPa Potential,None
6/13/2013 9:00 AM,-34,0.183,0.321,-27,
6/13/2013 10:00 AM,-34,0.182,0.321,-27,
6/13/2013 11:00 AM,-35,0.182,0.320,-27,
6/13/2013 12:00 PM,-36,0.182,0.318,-27,
6/13/2013 1:00 PM,-37,0.182,0.316,-28,
6/13/2013 2:00 PM,-38,0.182,0.315,-28,
6/13/2013 3:00 PM,-37,0.182,0.315,-28,
6/13/2013 4:00 PM,-37,0.182,0.315,-29,
6/13/2013 5:00 PM,-37,0.182,0.315,-29,
6/13/2013 6:00 PM,-37,0.181,0.315,-29,
6/13/2013 7:00 PM,-36,0.181,0.315,-29,
6/13/2013 8:00 PM,-36,0.180,0.315,-30,
6/13/2013 9:00 PM,-36,0.180,0.315,-30,
6/13/2013 10:00 PM,-36,0.179,0.315,-30,
6/13/2013 11:00 PM,-36,0.179,0.315,-31,
6/14/2013 12:00 AM,-36,0.179,0.315,-31,
6/14/2013 1:00 AM,-36,0.179,0.315,-31,
6/14/2013 2:00 AM,-36,0.178,0.315,-31,
6/14/2013 3:00 AM,-37,0.178,0.315,-32,
6/14/2013 4:00 AM,-36,0.177,0.315,-32,
6/14/2013 5:00 AM,-37,0.177,0.315,-32,
6/14/2013 6:00 AM,-37,0.177,0.315,-32,
6/14/2013 7:00 AM,-37,0.176,0.315,-32,
6/14/2013 8:00 AM,-36,0.176,0.315,-32,
6/14/2013 9:00 AM,-37,0.175,0.315,-33,
6/14/2013 10:00 AM,-37,0.175,0.315,-33,
6/14/2013 11:00 AM,-37,0.175,0.314,-33,
6/14/2013 12:00 PM,-38,0.175,0.313,-33,
6/14/2013 1:00 PM,-38,0.175,0.313,-34,
6/14/2013 2:00 PM,-38,0.176,0.311,-34,
6/14/2013 3:00 PM,-39,0.177,0.310,-34,
6/14/2013 4:00 PM,-39,0.177,0.310,-34,
6/14/2013 5:00 PM,-39,0.177,0.310,-34,
6/14/2013 6:00 PM,-39,0.177,0.310,-34,
6/14/2013 7:00 PM,-39,0.177,0.310,-35,
6/14/2013 8:00 PM,-39,0.177,0.310,-35,
6/14/2013 9:00 PM,-39,0.177,0.310,-36,
6/14/2013 10:00 PM,-39,0.177,0.310,-36,
6/14/2013 11:00 PM,-39,0.176,0.310,-36,
6/15/2013 12:00 AM,-39,0.176,0.310,-36,
6/15/2013 1:00 AM,-39,0.175,0.310,-36,
6/15/2013 2:00 AM,-39,0.175,0.310,-37,
6/15/2013 3:00 AM,-40,0.175,0.310,-37,
6/15/2013 4:00 AM,-40,0.174,0.310,-37,
6/15/2013 5:00 AM,-40,0.174,0.310,-38,
6/15/2013 6:00 AM,-40,0.174,0.310,-38,
6/15/2013 7:00 AM,-40,0.174,0.310,-38,
6/15/2013 8:00 AM,-40,0.174,0.310,-38,
6/15/2013 9:00 AM,-40,0.173,0.309,-39,
6/15/2013 10:00 AM,-40,0.173,0.308,-39,
6/15/2013 11:00 AM,-41,0.173,0.307,-39,
6/15/2013 12:00 PM,-43,0.174,0.306,-39,
6/15/2013 1:00 PM,-44,0.174,0.306,-39,
6/15/2013 2:00 PM,-44,0.174,0.304,-39,
6/15/2013 3:00 PM,-45,0.175,0.302,-39,
6/15/2013 4:00 PM,-46,0.175,0.302,-36,
6/15/2013 5:00 PM,-47,0.175,0.300,-36,
6/15/2013 6:00 PM,-47,0.175,0.298,-37,
6/15/2013 7:00 PM,-47,0.176,0.298,-37,
6/15/2013 8:00 PM,-47,0.175,0.297,-37,
6/15/2013 9:00 PM,-47,0.175,0.297,-38,
6/15/2013 10:00 PM,-47,0.175,0.297,-39,
6/15/2013 11:00 PM,-47,0.174,0.297,-39,
6/16/2013 12:00 AM,-47,0.174,0.297,-40,
6/16/2013 1:00 AM,-47,0.174,0.297,-40,
6/16/2013 2:00 AM,-47,0.173,0.297,-41,
6/16/2013 3:00 AM,-47,0.172,0.297,-41,
6/16/2013 4:00 AM,-47,0.172,0.296,-42,
6/16/2013 5:00 AM,-47,0.171,0.296,-42,
6/16/2013 6:00 AM,-47,0.170,0.296,-43,
6/16/2013 7:00 AM,-47,0.170,0.297,-43,
6/16/2013 8:00 AM,-47,0.169,0.297,-43,
6/16/2013 9:00 AM,-48,0.169,0.295,-44,
6/16/2013 10:00 AM,-49,0.169,0.294,-44,
6/16/2013 11:00 AM,-50,0.168,0.292,-44,
6/16/2013 12:00 PM,-51,0.168,0.290,-44,
6/16/2013 1:00 PM,-52,0.169,0.287,-44,
6/16/2013 2:00 PM,-53,0.170,0.286,-44,
6/16/2013 3:00 PM,-53,0.170,0.285,-44,
6/16/2013 4:00 PM,-53,0.170,0.284,-45,
6/16/2013 5:00 PM,-53,0.171,0.282,-44,
6/16/2013 6:00 PM,-54,0.170,0.281,-45,
6/16/2013 7:00 PM,-55,0.171,0.280,-45,
6/16/2013 8:00 PM,-54,0.170,0.279,-46,
6/16/2013 9:00 PM,-54,0.170,0.279,-45,
6/16/2013 10:00 PM,-54,0.170,0.278,-46,
6/16/2013 11:00 PM,-54,0.169,0.279,-46,
6/17/2013 12:00 AM,-54,0.168,0.279,-46,
6/17/2013 1:00 AM,-54,0.168,0.279,-47,
6/17/2013 2:00 AM,-54,0.168,0.279,-47,
6/17/2013 3:00 AM,-54,0.168,0.279,-48,
6/17/2013 4:00 AM,-54,0.167,0.279,-48,
6/17/2013 5:00 AM,-54,0.167,0.279,-49,
6/17/2013 6:00 AM,-54,0.166,0.278,-49,
6/17/2013 7:00 AM,-54,0.165,0.278,-50,
6/17/2013 8:00 AM,-54,0.165,0.278,-51,
6/17/2013 9:00 AM,-54,0.165,0.277,-51,
6/17/2013 10:00 AM,-55,0.164,0.276,-52,
6/17/2013 11:00 AM,-56,0.164,0.275,-52,
6/17/2013 12:00 PM,-57,0.165,0.272,-51,
6/17/2013 1:00 PM,-58,0.164,0.270,-51,
6/17/2013 2:00 PM,-60,0.165,0.267,-51,
6/17/2013 3:00 PM,-60,0.166,0.265,-52,
6/17/2013 4:00 PM,-60,0.167,0.264,-52,
6/17/2013 5:00 PM,-60,0.167,0.264,-53,
6/17/2013 6:00 PM,-60,0.167,0.263,-53,
6/17/2013 7:00 PM,-55,0.179,0.262,-24,
6/17/2013 8:00 PM,-52,0.194,0.261,-18,
6/17/2013 9:00 PM,-53,0.196,0.260,-18,
6/17/2013 10:00 PM,-55,0.197,0.262,-18,
6/17/2013 11:00 PM,-55,0.199,0.266,-17,
6/18/2013 12:00 AM,-55,0.199,0.270,-17,
6/18/2013 1:00 AM,-56,0.199,0.275,-17,
6/18/2013 2:00 AM,-56,0.199,0.281,-17,
6/18/2013 3:00 AM,-57,0.198,0.286,-17,
6/18/2013 4:00 AM,-57,0.197,0.290,-17,
6/18/2013 5:00 AM,-57,0.197,0.292,-17,
6/18/2013 6:00 AM,-57,0.196,0.295,-18,
6/18/2013 7:00 AM,-57,0.196,0.297,-18,
6/18/2013 8:00 AM,-57,0.195,0.298,-18,
6/18/2013 9:00 AM,-58,0.194,0.299,-19,
6/18/2013 10:00 AM,-58,0.192,0.300,-19,
6/18/2013 11:00 AM,-59,0.192,0.300,-20,
6/18/2013 12:00 PM,-59,0.191,0.300,-20,
6/18/2013 1:00 PM,-59,0.191,0.300,-20,
6/18/2013 2:00 PM,-60,0.191,0.299,-21,
6/18/2013 3:00 PM,-61,0.191,0.298,-21,
6/18/2013 4:00 PM,-64,0.191,0.298,-21,
6/18/2013 5:00 PM,-64,0.190,0.296,-22,
6/18/2013 6:00 PM,-64,0.190,0.295,-22,
6/18/2013 7:00 PM,-64,0.189,0.295,-22,
6/18/2013 8:00 PM,-64,0.189,0.294,-23,
6/18/2013 9:00 PM,-64,0.188,0.294,-24,
6/18/2013 10:00 PM,-64,0.187,0.295,-24,
6/18/2013 11:00 PM,-64,0.186,0.295,-25,
6/19/2013 12:00 AM,-64,0.185,0.295,-26,
6/19/2013 1:00 AM,-64,0.185,0.296,-27,
6/19/2013 2:00 AM,-64,0.184,0.296,-28,
6/19/2013 3:00 AM,-64,0.183,0.295,-36,
6/19/2013 4:00 AM,-64,0.182,0.296,-30,
6/19/2013 5:00 AM,-64,0.181,0.296,-36,
6/19/2013 6:00 AM,-64,0.181,0.296,-31,
6/19/2013 7:00 AM,-64,0.180,0.296,-32,
6/19/2013 8:00 AM,-64,0.179,0.296,-33,
6/19/2013 9:00 AM,-64,0.179,0.296,-34,
6/19/2013 10:00 AM,-65,0.179,0.294,-34,
6/19/2013 11:00 AM,-66,0.178,0.292,-35,
6/19/2013 12:00 PM,-67,0.178,0.291,-36,
6/19/2013 1:00 PM,-68,0.177,0.288,-37,
6/19/2013 2:00 PM,-70,0.177,0.286,-37,
6/19/2013 3:00 PM,-71,0.177,0.284,-38,
6/19/2013 4:00 PM,-72,0.178,0.280,#N/A,
6/19/2013 5:00 PM,-72,0.178,0.277,#N/A,
6/19/2013 6:00 PM,-73,0.177,0.275,#N/A,
6/19/2013 7:00 PM,-74,0.177,0.274,#N/A,
6/19/2013 8:00 PM,-74,0.176,0.275,#N/A,
6/19/2013 9:00 PM,-74,0.175,0.274,#N/A,
6/19/2013 10:00 PM,-74,0.174,0.273,#N/A,
6/19/2013 11:00 PM,-74,0.173,0.274,#N/A,
6/20/2013 12:00 AM,-74,0.173,0.275,#N/A,
6/20/2013 1:00 AM,-73,0.172,0.275,#N/A,
6/20/2013 2:00 AM,-73,0.171,0.275,#N/A,
6/20/2013 3:00 AM,-73,0.170,0.275,#N/A,
6/20/2013 4:00 AM,-73,0.169,0.275,#N/A,
6/20/2013 5:00 AM,-73,0.168,0.275,#N/A,
6/20/2013 6:00 AM,-73,0.168,0.275,#N/A,
6/20/2013 7:00 AM,-73,0.168,0.275,#N/A,
6/20/2013 8:00 AM,-73,0.167,0.275,#N/A,
6/20/2013 9:00 AM,-74,0.166,0.274,#N/A,
6/20/2013 10:00 AM,-79,0.166,0.272,#N/A,
6/20/2013 11:00 AM,-85,0.165,0.270,#N/A,
6/20/2013 12:00 PM,-86,0.165,0.268,#N/A,
6/20/2013 1:00 PM,-87,0.165,0.264,#N/A,
6/20/2013 2:00 PM,-89,0.165,0.262,#N/A,
6/20/2013 3:00 PM,-91,0.166,0.259,#N/A,
6/20/2013 4:00 PM,-93,0.166,0.256,#N/A,
6/20/2013 5:00 PM,-95,0.166,0.253,#N/A,
6/20/2013 6:00 PM,-96,0.166,0.251,#N/A,
6/20/2013 7:00 PM,-97,0.165,0.249,#N/A,
6/20/2013 8:00 PM,-98,0.164,0.248,#N/A,
6/20/2013 9:00 PM,-97,0.163,0.248,#N/A,
6/20/2013 10:00 PM,-97,0.162,0.248,#N/A,
6/20/2013 11:00 PM,-97,0.162,0.248,#N/A,
6/21/2013 12:00 AM,-96,0.161,0.249,#N/A,
6/21/2013 1:00 AM,-96,0.160,0.249,#N/A,
6/21/2013 2:00 AM,-96,0.159,0.249,#N/A,
6/21/2013 3:00 AM,-96,0.158,0.249,#N/A,
6/21/2013 4:00 AM,-96,0.157,0.250,#N/A,
6/21/2013 5:00 AM,-96,0.157,0.250,#N/A,
6/21/2013 6:00 AM,-96,0.156,0.250,#N/A,
6/21/2013 7:00 AM,-96,0.156,0.250,#N/A,
6/21/2013 8:00 AM,-96,0.155,0.250,#N/A,
6/21/2013 9:00 AM,-96,0.155,0.249,#N/A,
6/21/2013 10:00 AM,-96,0.154,0.248,#N/A,
6/21/2013 11:00 AM,-98,0.153,0.246,#N/A,
6/21/2013 12:00 PM,-100,0.153,0.245,-133,
6/21/2013 1:00 PM,-101,0.153,0.242,-66,
6/21/2013 2:00 PM,-103,0.154,0.240,-66,
6/21/2013 3:00 PM,-106,0.155,0.236,-65,
6/21/2013 4:00 PM,-108,0.155,0.235,-65,
6/21/2013 5:00 PM,-113,0.154,0.231,-65,
6/21/2013 6:00 PM,-115,0.154,0.229,-65,
6/21/2013 7:00 PM,-116,0.154,0.227,-66,
6/21/2013 8:00 PM,-117,0.153,0.226,-67,
6/21/2013 9:00 PM,-117,0.152,0.225,-67,
6/21/2013 10:00 PM,-116,0.152,0.225,-67,
6/21/2013 11:00 PM,-115,0.151,0.226,-68,
6/22/2013 12:00 AM,-115,0.151,0.226,-68,
6/22/2013 1:00 AM,-115,0.150,0.226,-68,
6/22/2013 2:00 AM,-115,0.149,0.227,-69,
6/22/2013 3:00 AM,-115,0.148,0.227,-70,
6/22/2013 4:00 AM,-115,0.148,0.227,-71,
6/22/2013 5:00 AM,-114,0.147,0.227,-71,
6/22/2013 6:00 AM,-114,0.146,0.227,-71,
6/22/2013 7:00 AM,-114,0.146,0.227,-72,
6/22/2013 8:00 AM,-114,0.145,0.227,-72,
6/22/2013 9:00 AM,-114,0.145,0.226,-73,
6/22/2013 10:00 AM,-115,0.145,0.225,-73,
6/22/2013 11:00 AM,-117,0.144,0.222,-73,
6/22/2013 12:00 PM,-120,0.144,0.219,-73,
6/22/2013 1:00 PM,-124,0.144,0.214,-73,
6/22/2013 2:00 PM,-127,0.144,0.211,-73,
6/22/2013 3:00 PM,-131,0.144,0.207,-73,
6/22/2013 4:00 PM,-135,0.145,0.202,-73,
6/22/2013 5:00 PM,-138,0.145,0.201,-73,
6/22/2013 6:00 PM,-143,0.144,0.199,-73,
6/22/2013 7:00 PM,-145,0.144,0.198,-74,
6/22/2013 8:00 PM,-145,0.143,0.199,-76,
6/22/2013 9:00 PM,-145,0.143,0.199,-76,
6/22/2013 10:00 PM,-144,0.142,0.198,-76,
6/22/2013 11:00 PM,-144,0.141,0.199,-77,
6/23/2013 12:00 AM,-143,0.140,0.199,-77,
6/23/2013 1:00 AM,-143,0.140,0.197,-77,
6/23/2013 2:00 AM,-143,0.139,0.195,-78,
6/23/2013 3:00 AM,-143,0.139,0.196,-78,
6/23/2013 4:00 AM,-142,0.138,0.200,-78,
6/23/2013 5:00 AM,-140,0.138,0.203,-77,
6/23/2013 6:00 AM,-142,0.137,0.199,-78,
6/23/2013 7:00 AM,-140,0.136,0.201,-79,
6/23/2013 8:00 AM,-142,0.136,0.202,-80,
6/23/2013 9:00 AM,-142,0.135,0.202,-80,
6/23/2013 10:00 AM,-145,0.134,0.202,-78,
6/23/2013 11:00 AM,-148,0.134,0.199,-78,
6/23/2013 12:00 PM,-151,0.134,0.196,-80,
6/23/2013 1:00 PM,-155,0.134,0.192,-81,
6/23/2013 2:00 PM,-160,0.134,0.189,-82,
6/23/2013 3:00 PM,-164,0.134,0.185,-82,
6/23/2013 4:00 PM,-169,0.134,0.183,-82,
6/23/2013 5:00 PM,-173,0.134,0.181,-82,
6/23/2013 6:00 PM,-180,0.134,0.179,-82,
6/23/2013 7:00 PM,-181,0.134,0.178,-82,
6/23/2013 8:00 PM,-183,0.134,0.176,-83,
6/23/2013 9:00 PM,-185,0.133,0.174,-83,
6/23/2013 10:00 PM,-183,0.133,0.168,-81,
6/23/2013 11:00 PM,-183,0.132,0.171,-83,
6/24/2013 12:00 AM,-181,0.131,0.173,-84,
6/24/2013 1:00 AM,-181,0.131,0.174,-84,
6/24/2013 2:00 AM,-181,0.130,0.174,-85,
6/24/2013 3:00 AM,-181,0.129,0.174,-86,
6/24/2013 4:00 AM,-180,0.129,0.174,-87,
6/24/2013 5:00 AM,-180,0.128,0.175,-88,
6/24/2013 6:00 AM,-180,0.128,0.175,-88,
6/24/2013 7:00 AM,-180,0.128,0.177,-88,
6/24/2013 8:00 AM,-180,0.128,0.176,-89,
6/24/2013 9:00 AM,-180,0.127,0.176,-89,
6/24/2013 10:00 AM,-183,0.126,0.174,-90,
6/24/2013 11:00 AM,-185,0.126,0.174,-90,
6/24/2013 12:00 PM,-190,0.126,0.171,-90,
6/24/2013 1:00 PM,-197,0.126,0.168,-90,
6/24/2013 2:00 PM,-201,0.127,0.168,-90,
6/24/2013 3:00 PM,-204,0.127,0.166,-90,
6/24/2013 4:00 PM,-206,0.127,0.164,-91,
6/24/2013 5:00 PM,-210,0.127,0.164,-92,
6/24/2013 6:00 PM,-214,0.126,0.163,-50,
6/24/2013 7:00 PM,-214,0.125,0.163,-19,
6/24/2013 8:00 PM,-212,0.125,0.163,-17,
6/24/2013 9:00 PM,-212,0.125,0.163,-17,
6/24/2013 10:00 PM,-212,0.124,0.163,-17,
6/24/2013 11:00 PM,-210,0.124,0.163,-17,
6/25/2013 12:00 AM,-210,0.123,0.163,-18,
6/25/2013 1:00 AM,-210,0.123,0.164,-18,
6/25/2013 2:00 AM,-210,0.123,0.167,-19,
6/25/2013 3:00 AM,-208,0.123,0.169,-19,
6/25/2013 4:00 AM,-210,0.122,0.170,-20,
6/25/2013 5:00 AM,-208,0.122,0.170,-21,
6/25/2013 6:00 AM,-208,0.122,0.170,-22,
6/25/2013 7:00 AM,-208,0.121,0.170,-22,
6/25/2013 8:00 AM,-208,0.121,0.170,-23,
6/25/2013 9:00 AM,-210,0.121,0.169,-24,
