Measurement Time,kPa Potential,m³/m³ VWC,kPa Potential,m³/m³ VWC,None
4/4/2013 12:00 AM,-393,0.110,-271,0.114,
4/4/2013 1:00 AM,-397,0.108,-271,0.114,
4/4/2013 2:00 AM,-393,0.108,-271,0.113,
4/4/2013 3:00 AM,-393,0.108,-271,0.113,
4/4/2013 4:00 AM,-397,0.107,-273,0.113,
4/4/2013 5:00 AM,-401,0.106,-273,0.112,
4/4/2013 6:00 AM,-401,0.105,-276,0.112,
4/4/2013 7:00 AM,-401,0.105,-276,0.111,
4/4/2013 8:00 AM,-405,0.105,-276,0.111,
4/4/2013 9:00 AM,-401,0.105,-279,0.111,
4/4/2013 10:00 AM,-397,0.105,-271,0.111,
4/4/2013 11:00 AM,-393,0.105,-271,0.111,
4/4/2013 12:00 PM,-389,0.105,-268,0.111,
4/4/2013 1:00 PM,-389,0.106,-268,0.111,
4/4/2013 2:00 PM,-389,0.107,-266,0.111,
4/4/2013 3:00 PM,-393,0.109,-263,0.111,
4/4/2013 4:00 PM,-393,0.111,-258,0.112,
4/4/2013 5:00 PM,-385,0.111,-256,0.113,
4/4/2013 6:00 PM,-385,0.112,-256,0.113,
4/4/2013 7:00 PM,-385,0.113,-258,0.114,
4/4/2013 8:00 PM,-385,0.113,-261,0.114,
4/4/2013 9:00 PM,-385,0.112,-261,0.114,
4/4/2013 10:00 PM,-389,0.111,-263,0.114,
4/4/2013 11:00 PM,-389,0.111,-263,0.114,
4/5/2013 12:00 AM,-389,0.110,-263,0.114,
4/5/2013 1:00 AM,-389,0.110,-266,0.114,
4/5/2013 2:00 AM,-393,0.109,-266,0.114,
4/5/2013 3:00 AM,-389,0.108,-266,0.113,
4/5/2013 4:00 AM,-389,0.108,-266,0.113,
4/5/2013 5:00 AM,-393,0.107,-268,0.113,
4/5/2013 6:00 AM,-393,0.106,-268,0.112,
4/5/2013 7:00 AM,-397,0.106,-268,0.112,
4/5/2013 8:00 AM,-393,0.106,-268,0.112,
4/5/2013 9:00 AM,-397,0.106,-271,0.111,
4/5/2013 10:00 AM,-393,0.106,-268,0.111,
4/5/2013 11:00 AM,-389,0.106,-268,0.111,
4/5/2013 12:00 PM,-385,0.106,-263,0.112,
4/5/2013 1:00 PM,-385,0.107,-261,0.112,
4/5/2013 2:00 PM,-385,0.108,-258,0.112,
4/5/2013 3:00 PM,-389,0.110,-256,0.112,
4/5/2013 4:00 PM,-389,0.111,-256,0.112,
4/5/2013 5:00 PM,-385,0.111,-251,0.113,
4/5/2013 6:00 PM,-381,0.111,-253,0.113,
4/5/2013 7:00 PM,-381,0.112,-253,0.114,
4/5/2013 8:00 PM,-381,0.112,-253,0.115,
4/5/2013 9:00 PM,-381,0.111,-256,0.115,
4/5/2013 10:00 PM,-381,0.111,-258,0.115,
4/5/2013 11:00 PM,-381,0.111,-256,0.115,
4/6/2013 12:00 AM,-385,0.111,-258,0.115,
4/6/2013 1:00 AM,-385,0.110,-261,0.115,
4/6/2013 2:00 AM,-381,0.110,-258,0.114,
4/6/2013 3:00 AM,-381,0.109,-258,0.114,
4/6/2013 4:00 AM,-385,0.108,-261,0.114,
4/6/2013 5:00 AM,-389,0.108,-263,0.113,
4/6/2013 6:00 AM,-389,0.107,-266,0.113,
4/6/2013 7:00 AM,-389,0.107,-266,0.113,
4/6/2013 8:00 AM,-393,0.106,-268,0.112,
4/6/2013 9:00 AM,-389,0.106,-268,0.112,
4/6/2013 10:00 AM,-389,0.106,-266,0.113,
4/6/2013 11:00 AM,-385,0.106,-263,0.113,
4/6/2013 12:00 PM,-385,0.106,-261,0.113,
4/6/2013 1:00 PM,-385,0.107,-258,0.113,
4/6/2013 2:00 PM,-385,0.108,-256,0.113,
4/6/2013 3:00 PM,-385,0.110,-253,0.113,
4/6/2013 4:00 PM,-381,0.111,-251,0.113,
4/6/2013 5:00 PM,-374,0.111,-248,0.113,
4/6/2013 6:00 PM,-374,0.113,-253,0.114,
4/6/2013 7:00 PM,-378,0.113,-253,0.114,
4/6/2013 8:00 PM,-378,0.113,-253,0.115,
4/6/2013 9:00 PM,-378,0.113,-256,0.115,
4/6/2013 10:00 PM,-378,0.111,-258,0.115,
4/6/2013 11:00 PM,-381,0.111,-261,0.114,
4/7/2013 12:00 AM,-385,0.111,-263,0.114,
4/7/2013 1:00 AM,-381,0.110,-266,0.114,
4/7/2013 2:00 AM,-385,0.108,-266,0.113,
4/7/2013 3:00 AM,-385,0.108,-266,0.113,
4/7/2013 4:00 AM,-385,0.108,-268,0.113,
4/7/2013 5:00 AM,-389,0.107,-271,0.113,
4/7/2013 6:00 AM,-393,0.106,-271,0.112,
4/7/2013 7:00 AM,-389,0.106,-268,0.112,
4/7/2013 8:00 AM,-389,0.105,-273,0.111,
4/7/2013 9:00 AM,-393,0.105,-268,0.111,
4/7/2013 10:00 AM,-393,0.105,-271,0.111,
4/7/2013 11:00 AM,-385,0.105,-266,0.111,
4/7/2013 12:00 PM,-381,0.105,-266,0.111,
4/7/2013 1:00 PM,-378,0.106,-261,0.111,
4/7/2013 2:00 PM,-385,0.108,-258,0.111,
4/7/2013 3:00 PM,-381,0.110,-256,0.112,
4/7/2013 4:00 PM,-378,0.111,-253,0.113,
4/7/2013 5:00 PM,-374,0.111,-251,0.113,
4/7/2013 6:00 PM,-374,0.113,-251,0.113,
4/7/2013 7:00 PM,-374,0.113,-251,0.114,
4/7/2013 8:00 PM,-374,0.113,-253,0.114,
4/7/2013 9:00 PM,-378,0.112,-256,0.114,
4/7/2013 10:00 PM,-381,0.111,-258,0.114,
4/7/2013 11:00 PM,-381,0.111,-261,0.114,
4/8/2013 12:00 AM,-381,0.111,-261,0.114,
4/8/2013 1:00 AM,-385,0.110,-263,0.114,
4/8/2013 2:00 AM,-385,0.109,-263,0.113,
4/8/2013 3:00 AM,-385,0.108,-266,0.113,
4/8/2013 4:00 AM,-389,0.107,-266,0.113,
4/8/2013 5:00 AM,-385,0.107,-268,0.113,
4/8/2013 6:00 AM,-389,0.106,-266,0.113,
4/8/2013 7:00 AM,-389,0.106,-266,0.113,
4/8/2013 8:00 AM,-393,0.105,-268,0.112,
4/8/2013 9:00 AM,-389,0.105,-268,0.111,
4/8/2013 10:00 AM,-389,0.105,-266,0.111,
4/8/2013 11:00 AM,-385,0.105,-263,0.112,
4/8/2013 12:00 PM,-381,0.105,-263,0.112,
4/8/2013 1:00 PM,-381,0.106,-261,0.112,
4/8/2013 2:00 PM,-378,0.108,-258,0.112,
4/8/2013 3:00 PM,-378,0.110,-253,0.112,
4/8/2013 4:00 PM,-374,0.111,-248,0.112,
4/8/2013 5:00 PM,-366,0.111,-248,0.113,
4/8/2013 6:00 PM,-366,0.113,-251,0.113,
4/8/2013 7:00 PM,-366,0.113,-251,0.114,
4/8/2013 8:00 PM,-370,0.113,-251,0.114,
4/8/2013 9:00 PM,-374,0.112,-253,0.115,
4/8/2013 10:00 PM,-374,0.111,-256,0.115,
4/8/2013 11:00 PM,-374,0.111,-253,0.114,
4/9/2013 12:00 AM,-370,0.111,-256,0.115,
4/9/2013 1:00 AM,-366,0.110,-256,0.115,
4/9/2013 2:00 AM,-370,0.110,-256,0.115,
4/9/2013 3:00 AM,-370,0.109,-261,0.114,
4/9/2013 4:00 AM,-378,0.108,-261,0.114,
4/9/2013 5:00 AM,-374,0.108,-261,0.114,
4/9/2013 6:00 AM,-374,0.108,-258,0.114,
4/9/2013 7:00 AM,-378,0.107,-261,0.113,
4/9/2013 8:00 AM,-378,0.106,-261,0.113,
4/9/2013 9:00 AM,-378,0.106,-263,0.113,
4/9/2013 10:00 AM,-378,0.106,-263,0.112,
4/9/2013 11:00 AM,-374,0.106,-258,0.112,
4/9/2013 12:00 PM,-374,0.106,-256,0.112,
4/9/2013 1:00 PM,-374,0.108,-253,0.112,
4/9/2013 2:00 PM,-378,0.108,-251,0.112,
4/9/2013 3:00 PM,-378,0.110,-251,0.112,
4/9/2013 4:00 PM,-374,0.111,-248,0.113,
4/9/2013 5:00 PM,-366,0.111,-248,0.113,
4/9/2013 6:00 PM,-370,0.112,-248,0.114,
4/9/2013 7:00 PM,-370,0.113,-251,0.114,
4/9/2013 8:00 PM,-374,0.112,-253,0.114,
4/9/2013 9:00 PM,-374,0.111,-256,0.114,
4/9/2013 10:00 PM,-370,0.111,-258,0.114,
4/9/2013 11:00 PM,-374,0.111,-258,0.114,
4/10/2013 12:00 AM,-378,0.110,-261,0.114,
4/10/2013 1:00 AM,-378,0.109,-261,0.113,
4/10/2013 2:00 AM,-381,0.108,-266,0.113,
4/10/2013 3:00 AM,-381,0.107,-263,0.113,
4/10/2013 4:00 AM,-381,0.106,-266,0.113,
4/10/2013 5:00 AM,-385,0.106,-268,0.112,
4/10/2013 6:00 AM,-385,0.105,-268,0.112,
4/10/2013 7:00 AM,-389,0.105,-268,0.111,
4/10/2013 8:00 AM,-389,0.105,-266,0.111,
4/10/2013 9:00 AM,-389,0.104,-266,0.111,
4/10/2013 10:00 AM,-389,0.104,-263,0.111,
4/10/2013 11:00 AM,-385,0.104,-263,0.111,
4/10/2013 12:00 PM,-385,0.104,-263,0.111,
4/10/2013 1:00 PM,-385,0.105,-258,0.111,
4/10/2013 2:00 PM,-385,0.105,-258,0.111,
4/10/2013 3:00 PM,-385,0.107,-256,0.111,
4/10/2013 4:00 PM,-389,0.108,-253,0.111,
4/10/2013 5:00 PM,-381,0.109,-251,0.111,
4/10/2013 6:00 PM,-381,0.110,-253,0.111,
4/10/2013 7:00 PM,-385,0.110,-256,0.111,
4/10/2013 8:00 PM,-381,0.110,-258,0.111,
4/10/2013 9:00 PM,-385,0.109,-258,0.111,
4/10/2013 10:00 PM,-385,0.108,-261,0.111,
4/10/2013 11:00 PM,-389,0.107,-261,0.111,
4/11/2013 12:00 AM,-389,0.106,-263,0.111,
4/11/2013 1:00 AM,-393,0.105,-266,0.111,
4/11/2013 2:00 AM,-393,0.105,-266,0.111,
4/11/2013 3:00 AM,-397,0.105,-268,0.111,
4/11/2013 4:00 AM,-397,0.104,-268,0.110,
4/11/2013 5:00 AM,-401,0.103,-271,0.110,
4/11/2013 6:00 AM,-401,0.103,-273,0.110,
4/11/2013 7:00 AM,-401,0.102,-273,0.109,
4/11/2013 8:00 AM,-401,0.102,-276,0.109,
4/11/2013 9:00 AM,-401,0.101,-273,0.108,
4/11/2013 10:00 AM,-397,0.101,-271,0.108,
4/11/2013 11:00 AM,-393,0.101,-268,0.108,
4/11/2013 12:00 PM,-393,0.102,-268,0.108,
4/11/2013 1:00 PM,-389,0.103,-263,0.108,
4/11/2013 2:00 PM,-389,0.105,-263,0.108,
4/11/2013 3:00 PM,-393,0.105,-261,0.108,
4/11/2013 4:00 PM,-389,0.107,-261,0.109,
4/11/2013 5:00 PM,-389,0.108,-258,0.110,
4/11/2013 6:00 PM,-389,0.109,-258,0.110,
4/11/2013 7:00 PM,-393,0.110,-261,0.110,
4/11/2013 8:00 PM,-393,0.110,-263,0.110,
4/11/2013 9:00 PM,-397,0.109,-266,0.110,
4/11/2013 10:00 PM,-397,0.108,-266,0.110,
4/11/2013 11:00 PM,-397,0.107,-266,0.110,
4/12/2013 12:00 AM,-397,0.106,-271,0.110,
4/12/2013 1:00 AM,-401,0.105,-271,0.110,
4/12/2013 2:00 AM,-401,0.105,-273,0.109,
4/12/2013 3:00 AM,-405,0.105,-273,0.109,
4/12/2013 4:00 AM,-405,0.104,-273,0.108,
4/12/2013 5:00 AM,-405,0.103,-276,0.108,
4/12/2013 6:00 AM,-405,0.102,-279,0.108,
4/12/2013 7:00 AM,-405,0.102,-279,0.108,
4/12/2013 8:00 AM,-405,0.101,-279,0.108,
4/12/2013 9:00 AM,-401,0.101,-279,0.107,
4/12/2013 10:00 AM,-401,0.101,-273,0.108,
4/12/2013 11:00 AM,-397,0.101,-268,0.108,
4/12/2013 12:00 PM,-397,0.102,-268,0.108,
4/12/2013 1:00 PM,-393,0.103,-266,0.108,
4/12/2013 2:00 PM,-393,0.105,-268,0.108,
4/12/2013 3:00 PM,-393,0.106,-263,0.108,
4/12/2013 4:00 PM,-397,0.108,-258,0.108,
4/12/2013 5:00 PM,-389,0.109,-258,0.108,
4/12/2013 6:00 PM,-389,0.110,-258,0.109,
4/12/2013 7:00 PM,-389,0.111,-258,0.110,
4/12/2013 8:00 PM,-389,0.111,-261,0.110,
4/12/2013 9:00 PM,-393,0.110,-261,0.110,
4/12/2013 10:00 PM,-393,0.109,-263,0.110,
4/12/2013 11:00 PM,-393,0.108,-266,0.110,
4/13/2013 12:00 AM,-397,0.107,-266,0.110,
4/13/2013 1:00 AM,-393,0.106,-268,0.110,
4/13/2013 2:00 AM,-397,0.106,-268,0.110,
4/13/2013 3:00 AM,-393,0.105,-268,0.110,
4/13/2013 4:00 AM,-397,0.105,-271,0.109,
4/13/2013 5:00 AM,-401,0.105,-273,0.109,
4/13/2013 6:00 AM,-397,0.105,-273,0.109,
4/13/2013 7:00 AM,-401,0.104,-271,0.108,
4/13/2013 8:00 AM,-401,0.104,-273,0.108,
4/13/2013 9:00 AM,-401,0.103,-273,0.108,
4/13/2013 10:00 AM,-401,0.103,-271,0.108,
4/13/2013 11:00 AM,-397,0.103,-268,0.108,
4/13/2013 12:00 PM,-393,0.103,-266,0.108,
4/13/2013 1:00 PM,-397,0.104,-266,0.108,
4/13/2013 2:00 PM,-401,0.105,-266,0.108,
4/13/2013 3:00 PM,-401,0.105,-266,0.108,
4/13/2013 4:00 PM,-397,0.105,-263,0.108,
4/13/2013 5:00 PM,-397,0.105,-261,0.108,
4/13/2013 6:00 PM,-393,0.105,-261,0.108,
4/13/2013 7:00 PM,-393,0.105,-261,0.109,
4/13/2013 8:00 PM,-397,0.105,-261,0.109,
4/13/2013 9:00 PM,-397,0.105,-266,0.108,
4/13/2013 10:00 PM,-397,0.105,-266,0.108,
4/13/2013 11:00 PM,-397,0.105,-268,0.108,
4/14/2013 12:00 AM,-397,0.105,-268,0.108,
4/14/2013 1:00 AM,-397,0.104,-268,0.108,
4/14/2013 2:00 AM,-397,0.103,-271,0.108,
4/14/2013 3:00 AM,-397,0.103,-271,0.108,
4/14/2013 4:00 AM,-401,0.103,-273,0.108,
4/14/2013 5:00 AM,-401,0.102,-273,0.108,
4/14/2013 6:00 AM,-397,0.101,-271,0.108,
4/14/2013 7:00 AM,-397,0.101,-271,0.108,
4/14/2013 8:00 AM,-397,0.101,-273,0.108,
4/14/2013 9:00 AM,-393,0.101,-271,0.108,
4/14/2013 10:00 AM,-389,0.101,-271,0.108,
4/14/2013 11:00 AM,-389,0.101,-266,0.108,
4/14/2013 12:00 PM,-385,0.102,-263,0.108,
4/14/2013 1:00 PM,-381,0.103,-261,0.108,
4/14/2013 2:00 PM,-385,0.104,-261,0.108,
4/14/2013 3:00 PM,-389,0.105,-258,0.108,
4/14/2013 4:00 PM,-385,0.107,-258,0.108,
4/14/2013 5:00 PM,-378,0.108,-253,0.108,
4/14/2013 6:00 PM,-381,0.110,-256,0.109,
4/14/2013 7:00 PM,-381,0.110,-256,0.110,
4/14/2013 8:00 PM,-385,0.110,-256,0.110,
4/14/2013 9:00 PM,-385,0.110,-258,0.110,
4/14/2013 10:00 PM,-385,0.109,-261,0.110,
4/14/2013 11:00 PM,-389,0.108,-266,0.110,
4/15/2013 12:00 AM,-389,0.107,-266,0.110,
4/15/2013 1:00 AM,-393,0.106,-266,0.110,
4/15/2013 2:00 AM,-393,0.105,-266,0.110,
4/15/2013 3:00 AM,-393,0.105,-268,0.109,
4/15/2013 4:00 AM,-397,0.105,-268,0.109,
4/15/2013 5:00 AM,-393,0.104,-271,0.109,
4/15/2013 6:00 AM,-393,0.104,-271,0.108,
4/15/2013 7:00 AM,-397,0.103,-268,0.108,
4/15/2013 8:00 AM,-393,0.103,-271,0.108,
4/15/2013 9:00 AM,-397,0.103,-273,0.108,
4/15/2013 10:00 AM,-389,0.103,-268,0.108,
4/15/2013 11:00 AM,-385,0.103,-266,0.108,
4/15/2013 12:00 PM,-381,0.103,-261,0.108,
4/15/2013 1:00 PM,-378,0.105,-258,0.108,
4/15/2013 2:00 PM,-385,0.105,-258,0.108,
4/15/2013 3:00 PM,-385,0.107,-256,0.108,
4/15/2013 4:00 PM,-381,0.108,-253,0.109,
4/15/2013 5:00 PM,-378,0.110,-251,0.110,
4/15/2013 6:00 PM,-374,0.111,-251,0.110,
4/15/2013 7:00 PM,-378,0.111,-251,0.110,
4/15/2013 8:00 PM,-381,0.111,-251,0.111,
4/15/2013 9:00 PM,-378,0.111,-253,0.111,
4/15/2013 10:00 PM,-381,0.110,-256,0.111,
4/15/2013 11:00 PM,-381,0.109,-256,0.111,
4/16/2013 12:00 AM,-385,0.108,-258,0.111,
4/16/2013 1:00 AM,-381,0.108,-256,0.111,
4/16/2013 2:00 AM,-385,0.107,-258,0.111,
4/16/2013 3:00 AM,-389,0.106,-261,0.110,
4/16/2013 4:00 AM,-389,0.105,-261,0.110,
4/16/2013 5:00 AM,-389,0.105,-261,0.110,
4/16/2013 6:00 AM,-393,0.105,-263,0.110,
4/16/2013 7:00 AM,-393,0.104,-266,0.109,
4/16/2013 8:00 AM,-393,0.104,-266,0.109,
4/16/2013 9:00 AM,-393,0.103,-268,0.109,
4/16/2013 10:00 AM,-389,0.103,-266,0.109,
4/16/2013 11:00 AM,-385,0.103,-263,0.109,
4/16/2013 12:00 PM,-385,0.104,-258,0.109,
4/16/2013 1:00 PM,-381,0.105,-253,0.108,
4/16/2013 2:00 PM,-381,0.106,-253,0.109,
4/16/2013 3:00 PM,-381,0.108,-251,0.109,
4/16/2013 4:00 PM,-378,0.109,-248,0.110,
4/16/2013 5:00 PM,-374,0.111,-248,0.110,
4/16/2013 6:00 PM,-370,0.111,-248,0.110,
4/16/2013 7:00 PM,-374,0.111,-251,0.111,
4/16/2013 8:00 PM,-378,0.111,-251,0.111,
4/16/2013 9:00 PM,-378,0.111,-253,0.111,
4/16/2013 10:00 PM,-378,0.110,-256,0.111,
4/16/2013 11:00 PM,-378,0.110,-258,0.111,
4/17/2013 12:00 AM,-381,0.108,-261,0.111,
4/17/2013 1:00 AM,-381,0.108,-261,0.111,
4/17/2013 2:00 AM,-381,0.107,-261,0.111,
4/17/2013 3:00 AM,-378,0.106,-261,0.111,
4/17/2013 4:00 AM,-381,0.106,-261,0.111,
4/17/2013 5:00 AM,-381,0.105,-263,0.110,
4/17/2013 6:00 AM,-385,0.105,-263,0.110,
4/17/2013 7:00 AM,-389,0.105,-263,0.110,
4/17/2013 8:00 AM,-385,0.104,-263,0.110,
4/17/2013 9:00 AM,-381,0.104,-263,0.110,
4/17/2013 10:00 AM,-374,0.104,-263,0.110,
4/17/2013 11:00 AM,-374,0.104,-261,0.110,
4/17/2013 12:00 PM,-374,0.105,-258,0.110,
4/17/2013 1:00 PM,-374,0.105,-256,0.110,
4/17/2013 2:00 PM,-378,0.106,-253,0.110,
4/17/2013 3:00 PM,-378,0.108,-248,0.110,
4/17/2013 4:00 PM,-374,0.110,-246,0.110,
4/17/2013 5:00 PM,-366,0.111,-241,0.111,
4/17/2013 6:00 PM,-363,0.111,-244,0.111,
4/17/2013 7:00 PM,-366,0.111,-244,0.111,
4/17/2013 8:00 PM,-370,0.111,-246,0.111,
4/17/2013 9:00 PM,-370,0.111,-246,0.111,
4/17/2013 10:00 PM,-370,0.111,-251,0.111,
4/17/2013 11:00 PM,-374,0.110,-253,0.111,
4/18/2013 12:00 AM,-374,0.109,-253,0.111,
4/18/2013 1:00 AM,-374,0.108,-258,0.111,
4/18/2013 2:00 AM,-378,0.108,-258,0.111,
4/18/2013 3:00 AM,-381,0.107,-258,0.111,
4/18/2013 4:00 AM,-381,0.106,-263,0.111,
4/18/2013 5:00 AM,-381,0.105,-263,0.111,
4/18/2013 6:00 AM,-381,0.105,-263,0.110,
4/18/2013 7:00 AM,-385,0.105,-266,0.110,
4/18/2013 8:00 AM,-389,0.104,-268,0.110,
4/18/2013 9:00 AM,-385,0.103,-268,0.110,
4/18/2013 10:00 AM,-385,0.103,-266,0.109,
4/18/2013 11:00 AM,-385,0.103,-266,0.109,
4/18/2013 12:00 PM,-385,0.104,-258,0.109,
4/18/2013 1:00 PM,-381,0.105,-258,0.109,
4/18/2013 2:00 PM,-381,0.105,-256,0.109,
4/18/2013 3:00 PM,-381,0.106,-253,0.109,
4/18/2013 4:00 PM,-378,0.108,-253,0.110,
4/18/2013 5:00 PM,-374,0.109,-248,0.110,
4/18/2013 6:00 PM,-374,0.110,-253,0.110,
4/18/2013 7:00 PM,-374,0.110,-253,0.111,
4/18/2013 8:00 PM,-378,0.110,-256,0.111,
4/18/2013 9:00 PM,-378,0.108,-258,0.111,
4/18/2013 10:00 PM,-381,0.108,-258,0.111,
4/18/2013 11:00 PM,-385,0.107,-263,0.110,
4/19/2013 12:00 AM,-385,0.106,-266,0.110,
4/19/2013 1:00 AM,-385,0.105,-266,0.110,
4/19/2013 2:00 AM,-389,0.105,-266,0.110,
4/19/2013 3:00 AM,-385,0.104,-266,0.109,
4/19/2013 4:00 AM,-389,0.103,-271,0.108,
4/19/2013 5:00 AM,-393,0.103,-271,0.108,
4/19/2013 6:00 AM,-393,0.101,-273,0.108,
4/19/2013 7:00 AM,-393,0.101,-276,0.108,
4/19/2013 8:00 AM,-393,0.100,-276,0.107,
4/19/2013 9:00 AM,-393,0.100,-276,0.107,
4/19/2013 10:00 AM,-393,0.100,-273,0.106,
4/19/2013 11:00 AM,-389,0.100,-276,0.106,
4/19/2013 12:00 PM,-389,0.100,-273,0.106,
4/19/2013 1:00 PM,-385,0.101,-271,0.106,
4/19/2013 2:00 PM,-385,0.103,-268,0.106,
4/19/2013 3:00 PM,-393,0.105,-263,0.106,
