Measurement Time,m³/m³ VWC,kPa Potential,kPa Potential,m³/m³ VWC,None
3/30/2013 6:00 PM,-0.212,#N/A,#N/A,-0.207,
3/30/2013 6:30 PM,0.137,-535,-281,0.145,
3/30/2013 7:00 PM,0.137,-535,-279,0.145,
3/30/2013 7:30 PM,0.137,-535,-279,0.145,
3/30/2013 8:00 PM,0.137,-535,-279,0.145,
3/30/2013 8:30 PM,0.138,-535,-279,0.145,
3/30/2013 9:00 PM,0.138,-540,-279,0.145,
3/30/2013 9:30 PM,0.138,-535,-279,0.145,
3/30/2013 10:00 PM,0.138,-535,-281,0.145,
3/30/2013 10:30 PM,0.138,-540,-279,0.145,
3/30/2013 11:00 PM,0.138,-535,-281,0.145,
3/30/2013 11:30 PM,0.138,-535,-284,0.145,
3/31/2013 12:00 AM,0.138,-535,-284,0.145,
3/31/2013 12:30 AM,0.138,-546,-284,0.145,
3/31/2013 1:00 AM,0.138,-540,-287,0.145,
3/31/2013 1:30 AM,0.138,-540,-287,0.145,
3/31/2013 2:00 AM,0.138,-540,-290,0.145,
3/31/2013 2:30 AM,0.138,-546,-290,0.145,
3/31/2013 3:00 AM,0.138,-546,-290,0.145,
3/31/2013 3:30 AM,0.138,-552,-290,0.145,
3/31/2013 4:00 AM,0.138,-546,-292,0.145,
3/31/2013 4:30 AM,0.137,-552,-292,0.144,
3/31/2013 5:00 AM,0.137,-552,-292,0.145,
3/31/2013 5:30 AM,0.137,-546,-292,0.145,
3/31/2013 6:00 AM,0.137,-552,-295,0.144,
3/31/2013 6:30 AM,0.137,-552,-295,0.144,
3/31/2013 7:00 AM,0.137,-552,-295,0.144,
3/31/2013 7:30 AM,0.137,-563,-298,0.144,
3/31/2013 8:00 AM,0.137,-558,-298,0.144,
3/31/2013 8:30 AM,0.137,-558,-295,0.144,
3/31/2013 9:00 AM,0.137,-563,-295,0.143,
3/31/2013 9:30 AM,0.136,-563,-298,0.144,
3/31/2013 10:00 AM,0.136,-563,-298,0.144,
3/31/2013 10:30 AM,0.136,-563,-298,0.144,
3/31/2013 11:00 AM,0.135,-558,-298,0.144,
3/31/2013 11:30 AM,0.135,-558,-298,0.144,
3/31/2013 12:00 PM,0.136,-558,-295,0.143,
3/31/2013 12:30 PM,0.135,-558,-295,0.144,
3/31/2013 1:00 PM,0.135,-558,-292,0.143,
3/31/2013 1:30 PM,0.135,-552,-290,0.144,
3/31/2013 2:00 PM,0.136,-552,-290,0.144,
3/31/2013 2:30 PM,0.136,-540,-287,0.144,
3/31/2013 3:00 PM,0.136,-546,-284,0.144,
3/31/2013 3:30 PM,0.136,-540,-281,0.145,
3/31/2013 4:00 PM,0.136,-540,-281,0.145,
3/31/2013 4:30 PM,0.136,-535,-279,0.145,
3/31/2013 5:00 PM,0.137,-529,-276,0.145,
3/31/2013 5:30 PM,0.137,-529,-276,0.145,
3/31/2013 6:00 PM,0.137,-529,-273,0.145,
3/31/2013 6:30 PM,0.137,-529,-273,0.146,
3/31/2013 7:00 PM,0.137,-524,-273,0.146,
3/31/2013 7:30 PM,0.137,-529,-273,0.146,
3/31/2013 8:00 PM,0.137,-529,-273,0.146,
3/31/2013 8:30 PM,0.138,-535,-273,0.146,
3/31/2013 9:00 PM,0.137,-535,-276,0.147,
3/31/2013 9:30 PM,0.137,-529,-276,0.146,
3/31/2013 10:00 PM,0.137,-529,-276,0.146,
3/31/2013 10:30 PM,0.137,-535,-279,0.146,
3/31/2013 11:00 PM,0.137,-535,-279,0.145,
3/31/2013 11:30 PM,0.137,-535,-281,0.145,
4/1/2013 12:00 AM,0.137,-535,-281,0.145,
4/1/2013 12:30 AM,0.137,-535,-281,0.145,
4/1/2013 1:00 AM,0.137,-540,-284,0.145,
4/1/2013 1:30 AM,0.137,-540,-281,0.145,
4/1/2013 2:00 AM,0.137,-540,-284,0.145,
4/1/2013 2:30 AM,0.137,-546,-290,0.145,
4/1/2013 3:00 AM,0.137,-552,-290,0.145,
4/1/2013 3:30 AM,0.137,-546,-290,0.144,
4/1/2013 4:00 AM,0.137,-552,-292,0.144,
4/1/2013 4:30 AM,0.136,-552,-292,0.144,
4/1/2013 5:00 AM,0.136,-552,-292,0.144,
4/1/2013 5:30 AM,0.136,-552,-295,0.144,
4/1/2013 6:00 AM,0.136,-558,-298,0.144,
4/1/2013 6:30 AM,0.136,-552,-298,0.144,
4/1/2013 7:00 AM,0.136,-558,-301,0.144,
4/1/2013 7:30 AM,0.136,-563,-298,0.143,
4/1/2013 8:00 AM,0.135,-569,-301,0.143,
