Measurement Time,Potential kPa,m³/m³ VWC,m³/m³ VWC,Potential kPa,None
4/10/2011 2:00 PM,-744,0.037,#N/A,-697,
4/10/2011 2:30 PM,-744,0.038,#N/A,-697,
4/10/2011 3:00 PM,-744,0.038,#N/A,-690,
4/10/2011 3:30 PM,-744,0.038,#N/A,-690,
4/10/2011 4:00 PM,-744,0.038,#N/A,-682,
4/10/2011 4:30 PM,-736,0.038,#N/A,-690,
4/10/2011 5:00 PM,-736,0.038,#N/A,-690,
4/10/2011 5:30 PM,-744,0.038,#N/A,-690,
4/10/2011 6:00 PM,-744,0.038,#N/A,-690,
4/10/2011 6:30 PM,-744,0.038,#N/A,-690,
4/10/2011 7:00 PM,-744,0.038,#N/A,-690,
4/10/2011 7:30 PM,-744,0.038,#N/A,-690,
4/10/2011 8:00 PM,-744,0.038,#N/A,-690,
4/10/2011 8:30 PM,-744,0.038,#N/A,-690,
4/10/2011 9:00 PM,-744,0.038,#N/A,-690,
4/10/2011 9:30 PM,-744,0.038,#N/A,-690,
4/10/2011 10:00 PM,-744,0.037,#N/A,-690,
4/10/2011 10:30 PM,-744,0.037,#N/A,-697,
4/10/2011 11:00 PM,-744,0.037,#N/A,-690,
4/10/2011 11:30 PM,-744,0.037,#N/A,-697,
4/11/2011 12:00 AM,-752,0.037,#N/A,-697,
4/11/2011 12:30 AM,-752,0.037,#N/A,-697,
4/11/2011 1:00 AM,-752,0.037,#N/A,-697,
4/11/2011 1:30 AM,-752,0.037,#N/A,-697,
4/11/2011 2:00 AM,-744,0.037,#N/A,-697,
4/11/2011 2:30 AM,-760,0.037,#N/A,-697,
4/11/2011 3:00 AM,-752,0.036,#N/A,-697,
4/11/2011 3:30 AM,-760,0.036,#N/A,-697,
4/11/2011 4:00 AM,-760,0.036,#N/A,-697,
4/11/2011 4:30 AM,-760,0.036,#N/A,-697,
4/11/2011 5:00 AM,-760,0.036,#N/A,-705,
4/11/2011 5:30 AM,-760,0.035,#N/A,-705,
4/11/2011 6:00 AM,-768,0.035,#N/A,-705,
4/11/2011 6:30 AM,-768,0.035,#N/A,-705,
4/11/2011 7:00 AM,-768,0.035,#N/A,-705,
4/11/2011 7:30 AM,-768,0.035,#N/A,-705,
4/11/2011 8:00 AM,-768,0.035,#N/A,-705,
4/11/2011 8:30 AM,-760,0.035,#N/A,-705,
4/11/2011 9:00 AM,-768,0.035,#N/A,-705,
4/11/2011 9:30 AM,-768,0.035,#N/A,-705,
4/11/2011 10:00 AM,-760,0.034,#N/A,-705,
4/11/2011 10:30 AM,-760,0.034,#N/A,-705,
4/11/2011 11:00 AM,-768,0.034,#N/A,-705,
