Measurement Time,mm Precip,None,None,None,None
2/23/2000 2:00 AM,0.0,,,,
2/23/2000 3:00 AM,0.0,,,,
2/23/2000 4:00 AM,0.0,,,,
2/23/2000 5:00 AM,0.0,,,,
2/23/2000 6:00 AM,0.0,,,,
2/23/2000 7:00 AM,0.0,,,,
2/23/2000 8:00 AM,0.0,,,,
2/23/2000 9:00 AM,0.0,,,,
2/23/2000 10:00 AM,0.0,,,,
2/23/2000 11:00 AM,0.0,,,,
2/23/2000 12:00 PM,0.0,,,,
2/23/2000 1:00 PM,0.0,,,,
2/23/2000 2:00 PM,0.0,,,,
2/23/2000 3:00 PM,0.0,,,,
2/23/2000 4:00 PM,0.0,,,,
2/23/2000 5:00 PM,0.0,,,,
2/23/2000 6:00 PM,0.0,,,,
2/23/2000 7:00 PM,0.0,,,,
2/23/2000 8:00 PM,0.0,,,,
2/23/2000 9:00 PM,0.0,,,,
2/23/2000 10:00 PM,0.0,,,,
2/23/2000 11:00 PM,0.0,,,,
2/24/2000 12:00 AM,0.0,,,,
2/24/2000 1:00 AM,0.0,,,,
2/24/2000 2:00 AM,0.0,,,,
2/24/2000 3:00 AM,0.0,,,,
2/24/2000 4:00 AM,0.0,,,,
2/24/2000 5:00 AM,0.0,,,,
2/24/2000 6:00 AM,8.0,,,,
2/24/2000 7:00 AM,3.0,,,,
2/24/2000 8:00 AM,0.0,,,,
2/24/2000 9:00 AM,0.0,,,,
2/24/2000 10:00 AM,0.0,,,,
2/24/2000 11:00 AM,0.0,,,,
2/24/2000 12:00 PM,0.0,,,,
2/24/2000 1:00 PM,0.0,,,,
2/24/2000 2:00 PM,0.0,,,,
2/24/2000 3:00 PM,0.0,,,,
2/24/2000 4:00 PM,0.0,,,,
2/24/2000 5:00 PM,0.0,,,,
2/24/2000 6:00 PM,0.0,,,,
2/24/2000 7:00 PM,0.0,,,,
2/24/2000 8:00 PM,0.0,,,,
2/24/2000 9:00 PM,0.0,,,,
2/24/2000 10:00 PM,0.0,,,,
2/24/2000 11:00 PM,0.0,,,,
2/25/2000 12:00 AM,0.0,,,,
2/25/2000 1:00 AM,0.0,,,,
2/25/2000 2:00 AM,0.0,,,,
2/25/2000 3:00 AM,0.0,,,,
2/25/2000 4:00 AM,0.0,,,,
2/25/2000 5:00 AM,0.0,,,,
2/25/2000 6:00 AM,0.0,,,,
2/25/2000 7:00 AM,0.0,,,,
2/25/2000 8:00 AM,0.0,,,,
2/25/2000 9:00 AM,0.0,,,,
2/25/2000 10:00 AM,0.0,,,,
2/25/2000 11:00 AM,0.0,,,,
2/25/2000 12:00 PM,0.0,,,,
2/25/2000 1:00 PM,0.0,,,,
2/25/2000 2:00 PM,0.0,,,,
2/25/2000 3:00 PM,0.0,,,,
2/25/2000 4:00 PM,0.0,,,,
2/25/2000 5:00 PM,0.0,,,,
2/25/2000 6:00 PM,0.0,,,,
2/25/2000 7:00 PM,0.0,,,,
2/25/2000 8:00 PM,0.0,,,,
2/25/2000 9:00 PM,0.0,,,,
2/25/2000 10:00 PM,1.0,,,,
2/25/2000 11:00 PM,0.0,,,,
2/26/2000 12:00 AM,0.0,,,,
2/26/2000 1:00 AM,0.0,,,,
2/26/2000 2:00 AM,0.0,,,,
2/26/2000 3:00 AM,0.0,,,,
2/26/2000 4:00 AM,0.0,,,,
2/26/2000 5:00 AM,0.0,,,,
2/26/2000 6:00 AM,0.0,,,,
2/26/2000 7:00 AM,0.0,,,,
2/26/2000 8:00 AM,0.0,,,,
2/26/2000 9:00 AM,0.0,,,,
2/26/2000 10:00 AM,0.0,,,,
2/26/2000 11:00 AM,0.0,,,,
2/26/2000 12:00 PM,0.0,,,,
2/26/2000 1:00 PM,0.0,,,,
2/26/2000 2:00 PM,0.0,,,,
2/26/2000 3:00 PM,0.0,,,,
2/26/2000 4:00 PM,0.0,,,,
2/26/2000 5:00 PM,0.0,,,,
2/26/2000 6:00 PM,0.0,,,,
2/26/2000 7:00 PM,0.0,,,,
2/26/2000 8:00 PM,0.0,,,,
2/26/2000 9:00 PM,0.0,,,,
2/26/2000 10:00 PM,0.0,,,,
2/26/2000 11:00 PM,0.0,,,,
2/27/2000 12:00 AM,0.0,,,,
2/27/2000 1:00 AM,0.0,,,,
2/27/2000 2:00 AM,0.0,,,,
2/27/2000 3:00 AM,0.0,,,,
2/27/2000 4:00 AM,0.0,,,,
2/27/2000 5:00 AM,0.0,,,,
2/27/2000 6:00 AM,0.0,,,,
2/27/2000 7:00 AM,0.0,,,,
2/27/2000 8:00 AM,0.0,,,,
2/27/2000 9:00 AM,0.0,,,,
2/27/2000 10:00 AM,0.0,,,,
2/27/2000 11:00 AM,0.0,,,,
2/27/2000 12:00 PM,0.0,,,,
2/27/2000 1:00 PM,0.0,,,,
2/27/2000 2:00 PM,0.0,,,,
2/27/2000 3:00 PM,0.0,,,,
2/27/2000 4:00 PM,0.0,,,,
2/27/2000 5:00 PM,0.0,,,,
2/27/2000 6:00 PM,0.0,,,,
2/27/2000 7:00 PM,0.0,,,,
2/27/2000 8:00 PM,0.0,,,,
2/27/2000 9:00 PM,0.0,,,,
2/27/2000 10:00 PM,0.0,,,,
2/27/2000 11:00 PM,0.0,,,,
2/28/2000 12:00 AM,0.0,,,,
2/28/2000 1:00 AM,0.0,,,,
2/28/2000 2:00 AM,0.0,,,,
2/28/2000 3:00 AM,0.0,,,,
2/28/2000 4:00 AM,0.0,,,,
2/28/2000 5:00 AM,0.0,,,,
2/28/2000 6:00 AM,0.0,,,,
2/28/2000 7:00 AM,0.0,,,,
2/28/2000 8:00 AM,0.0,,,,
2/28/2000 9:00 AM,0.0,,,,
2/28/2000 10:00 AM,0.0,,,,
2/28/2000 11:00 AM,0.0,,,,
2/28/2000 12:00 PM,0.0,,,,
2/28/2000 1:00 PM,0.0,,,,
2/28/2000 2:00 PM,0.0,,,,
2/28/2000 3:00 PM,0.0,,,,
2/28/2000 4:00 PM,0.0,,,,
2/28/2000 5:00 PM,0.0,,,,
2/28/2000 6:00 PM,0.0,,,,
2/28/2000 7:00 PM,0.0,,,,
2/28/2000 8:00 PM,0.0,,,,
2/28/2000 9:00 PM,0.0,,,,
2/28/2000 10:00 PM,0.0,,,,
2/28/2000 11:00 PM,0.0,,,,
2/29/2000 12:00 AM,0.0,,,,
2/29/2000 1:00 AM,0.0,,,,
2/29/2000 2:00 AM,0.0,,,,
2/29/2000 3:00 AM,0.0,,,,
2/29/2000 4:00 AM,0.0,,,,
2/29/2000 5:00 AM,0.0,,,,
2/29/2000 6:00 AM,0.0,,,,
2/29/2000 7:00 AM,0.0,,,,
2/29/2000 8:00 AM,0.0,,,,
2/29/2000 9:00 AM,0.0,,,,
2/29/2000 10:00 AM,0.0,,,,
2/29/2000 11:00 AM,0.0,,,,
2/29/2000 12:00 PM,0.0,,,,
2/29/2000 1:00 PM,0.0,,,,
2/29/2000 2:00 PM,0.0,,,,
2/29/2000 3:00 PM,0.0,,,,
2/29/2000 4:00 PM,0.0,,,,
2/29/2000 5:00 PM,0.0,,,,
2/29/2000 6:00 PM,0.0,,,,
2/29/2000 7:00 PM,0.0,,,,
2/29/2000 8:00 PM,0.0,,,,
2/29/2000 9:00 PM,0.0,,,,
2/29/2000 10:00 PM,0.0,,,,
2/29/2000 11:00 PM,0.0,,,,
3/1/2000 12:00 AM,0.0,,,,
3/1/2000 1:00 AM,0.0,,,,
3/1/2000 2:00 AM,0.0,,,,
3/1/2000 3:00 AM,0.0,,,,
3/1/2000 4:00 AM,0.0,,,,
3/1/2000 5:00 AM,0.0,,,,
3/1/2000 6:00 AM,0.0,,,,
3/1/2000 7:00 AM,0.0,,,,
3/1/2000 8:00 AM,0.0,,,,
3/1/2000 9:00 AM,0.0,,,,
3/1/2000 10:00 AM,0.0,,,,
3/1/2000 11:00 AM,0.0,,,,
3/1/2000 12:00 PM,0.0,,,,
3/1/2000 1:00 PM,0.0,,,,
3/1/2000 2:00 PM,0.0,,,,
3/1/2000 3:00 PM,0.0,,,,
3/1/2000 4:00 PM,0.0,,,,
3/1/2000 5:00 PM,0.0,,,,
3/1/2000 6:00 PM,0.0,,,,
3/1/2000 7:00 PM,0.0,,,,
3/1/2000 8:00 PM,0.0,,,,
3/1/2000 9:00 PM,0.0,,,,
3/1/2000 10:00 PM,0.0,,,,
3/1/2000 11:00 PM,0.0,,,,
3/2/2000 12:00 AM,0.0,,,,
3/2/2000 1:00 AM,0.0,,,,
3/2/2000 2:00 AM,0.0,,,,
3/2/2000 3:00 AM,0.0,,,,
3/2/2000 4:00 AM,0.0,,,,
3/2/2000 5:00 AM,0.0,,,,
3/2/2000 6:00 AM,0.0,,,,
3/2/2000 7:00 AM,0.0,,,,
3/2/2000 8:00 AM,0.0,,,,
3/2/2000 9:00 AM,0.0,,,,
3/2/2000 10:00 AM,0.0,,,,
3/2/2000 11:00 AM,0.0,,,,
3/2/2000 12:00 PM,0.0,,,,
3/2/2000 1:00 PM,0.0,,,,
3/2/2000 2:00 PM,0.0,,,,
3/2/2000 3:00 PM,0.0,,,,
3/2/2000 4:00 PM,0.0,,,,
3/2/2000 5:00 PM,0.0,,,,
3/2/2000 6:00 PM,0.0,,,,
3/2/2000 7:00 PM,0.0,,,,
3/2/2000 8:00 PM,0.0,,,,
3/2/2000 9:00 PM,0.0,,,,
3/2/2000 10:00 PM,0.0,,,,
3/2/2000 11:00 PM,0.0,,,,
3/3/2000 12:00 AM,0.0,,,,
3/3/2000 1:00 AM,0.0,,,,
3/3/2000 2:00 AM,0.0,,,,
3/3/2000 3:00 AM,0.0,,,,
3/3/2000 4:00 AM,0.0,,,,
3/3/2000 5:00 AM,0.0,,,,
3/3/2000 6:00 AM,0.0,,,,
3/3/2000 7:00 AM,0.0,,,,
3/3/2000 8:00 AM,0.0,,,,
3/3/2000 9:00 AM,0.0,,,,
3/3/2000 10:00 AM,0.0,,,,
3/3/2000 11:00 AM,0.0,,,,
3/3/2000 12:00 PM,0.0,,,,
3/3/2000 1:00 PM,0.0,,,,
3/3/2000 2:00 PM,0.0,,,,
3/3/2000 3:00 PM,0.0,,,,
3/3/2000 4:00 PM,0.0,,,,
3/3/2000 5:00 PM,0.0,,,,
3/3/2000 6:00 PM,0.0,,,,
3/3/2000 7:00 PM,0.0,,,,
3/3/2000 8:00 PM,0.0,,,,
3/3/2000 9:00 PM,0.0,,,,
3/3/2000 10:00 PM,0.0,,,,
3/3/2000 11:00 PM,0.0,,,,
3/4/2000 12:00 AM,0.0,,,,
3/4/2000 1:00 AM,0.0,,,,
3/4/2000 2:00 AM,0.0,,,,
3/4/2000 3:00 AM,0.0,,,,
3/4/2000 4:00 AM,0.0,,,,
3/5/2000 1:00 AM,0.0,,,,
3/5/2000 2:00 AM,0.0,,,,
3/5/2000 3:00 AM,0.0,,,,
3/5/2000 4:00 AM,0.0,,,,
3/5/2000 5:00 AM,0.0,,,,
3/5/2000 6:00 AM,0.0,,,,
3/5/2000 7:00 AM,0.0,,,,
3/5/2000 8:00 AM,0.0,,,,
3/5/2000 9:00 AM,0.0,,,,
3/5/2000 10:00 AM,0.0,,,,
3/5/2000 11:00 AM,0.0,,,,
3/5/2000 12:00 PM,0.0,,,,
3/5/2000 1:00 PM,0.0,,,,
3/5/2000 2:00 PM,0.0,,,,
3/5/2000 3:00 PM,0.0,,,,
3/5/2000 4:00 PM,0.0,,,,
3/5/2000 5:00 PM,0.0,,,,
3/5/2000 6:00 PM,0.0,,,,
3/5/2000 7:00 PM,0.0,,,,
3/5/2000 8:00 PM,0.0,,,,
3/5/2000 9:00 PM,0.0,,,,
3/5/2000 10:00 PM,0.0,,,,
3/5/2000 11:00 PM,0.0,,,,
3/6/2000 12:00 AM,0.0,,,,
3/6/2000 1:00 AM,0.0,,,,
3/6/2000 2:00 AM,0.0,,,,
3/6/2000 3:00 AM,0.0,,,,
3/6/2000 4:00 AM,0.0,,,,
3/6/2000 5:00 AM,0.0,,,,
3/6/2000 6:00 AM,0.0,,,,
3/6/2000 7:00 AM,0.0,,,,
3/6/2000 8:00 AM,0.0,,,,
3/6/2000 9:00 AM,0.0,,,,
3/6/2000 10:00 AM,0.0,,,,
3/6/2000 11:00 AM,0.0,,,,
3/6/2000 12:00 PM,0.0,,,,
3/6/2000 1:00 PM,0.0,,,,
3/6/2000 2:00 PM,0.0,,,,
3/6/2000 3:00 PM,0.0,,,,
3/6/2000 4:00 PM,0.0,,,,
3/6/2000 5:00 PM,0.0,,,,
3/6/2000 6:00 PM,0.0,,,,
3/6/2000 7:00 PM,0.0,,,,
3/6/2000 8:00 PM,0.0,,,,
3/6/2000 9:00 PM,0.0,,,,
3/6/2000 10:00 PM,0.0,,,,
3/6/2000 11:00 PM,0.0,,,,
3/7/2000 12:00 AM,0.0,,,,
3/7/2000 1:00 AM,0.0,,,,
3/7/2000 2:00 AM,0.0,,,,
3/7/2000 3:00 AM,0.0,,,,
3/7/2000 4:00 AM,0.0,,,,
3/7/2000 5:00 AM,0.0,,,,
3/7/2000 6:00 AM,0.0,,,,
3/7/2000 7:00 AM,0.0,,,,
3/7/2000 8:00 AM,0.0,,,,
3/7/2000 9:00 AM,0.0,,,,
3/7/2000 10:00 AM,0.0,,,,
3/7/2000 11:00 AM,0.0,,,,
3/7/2000 12:00 PM,0.0,,,,
3/7/2000 1:00 PM,0.0,,,,
3/7/2000 2:00 PM,0.0,,,,
3/7/2000 3:00 PM,0.0,,,,
3/7/2000 4:00 PM,0.0,,,,
3/7/2000 5:00 PM,0.0,,,,
3/7/2000 6:00 PM,0.0,,,,
3/7/2000 7:00 PM,0.0,,,,
3/7/2000 8:00 PM,0.0,,,,
3/7/2000 9:00 PM,0.0,,,,
3/7/2000 10:00 PM,0.0,,,,
3/7/2000 11:00 PM,0.0,,,,
3/8/2000 12:00 AM,0.0,,,,
3/8/2000 1:00 AM,0.0,,,,
3/8/2000 2:00 AM,0.0,,,,
3/8/2000 3:00 AM,0.0,,,,
3/8/2000 4:00 AM,0.0,,,,
3/8/2000 5:00 AM,0.0,,,,
3/8/2000 6:00 AM,0.0,,,,
3/8/2000 7:00 AM,0.0,,,,
3/8/2000 8:00 AM,0.0,,,,
3/8/2000 9:00 AM,0.0,,,,
3/8/2000 10:00 AM,0.0,,,,
3/8/2000 11:00 AM,0.0,,,,
3/8/2000 12:00 PM,0.0,,,,
3/8/2000 1:00 PM,0.0,,,,
3/8/2000 2:00 PM,0.0,,,,
3/8/2000 3:00 PM,0.0,,,,
3/8/2000 4:00 PM,0.0,,,,
3/8/2000 5:00 PM,0.0,,,,
3/8/2000 6:00 PM,0.0,,,,
3/8/2000 7:00 PM,0.0,,,,
3/8/2000 8:00 PM,0.0,,,,
3/8/2000 9:00 PM,0.0,,,,
3/8/2000 10:00 PM,0.0,,,,
3/8/2000 11:00 PM,0.0,,,,
3/9/2000 12:00 AM,0.0,,,,
3/9/2000 1:00 AM,0.0,,,,
3/9/2000 2:00 AM,0.0,,,,
3/9/2000 3:00 AM,0.0,,,,
3/9/2000 4:00 AM,0.0,,,,
3/9/2000 5:00 AM,0.0,,,,
3/9/2000 6:00 AM,0.0,,,,
3/9/2000 7:00 AM,0.0,,,,
3/9/2000 8:00 AM,0.0,,,,
3/9/2000 9:00 AM,0.0,,,,
3/9/2000 10:00 AM,0.0,,,,
3/9/2000 11:00 AM,0.0,,,,
3/9/2000 12:00 PM,0.0,,,,
3/9/2000 1:00 PM,0.0,,,,
3/9/2000 2:00 PM,0.0,,,,
3/9/2000 3:00 PM,0.0,,,,
3/9/2000 4:00 PM,0.0,,,,
3/9/2000 5:00 PM,0.0,,,,
3/9/2000 6:00 PM,0.0,,,,
3/9/2000 7:00 PM,0.0,,,,
3/9/2000 8:00 PM,0.0,,,,
3/9/2000 9:00 PM,0.0,,,,
3/9/2000 10:00 PM,0.0,,,,
3/9/2000 11:00 PM,0.0,,,,
3/10/2000 12:00 AM,0.0,,,,
3/10/2000 1:00 AM,0.0,,,,
3/10/2000 2:00 AM,0.0,,,,
3/10/2000 3:00 AM,0.0,,,,
3/10/2000 4:00 AM,0.0,,,,
3/10/2000 5:00 AM,0.0,,,,
3/10/2000 6:00 AM,0.0,,,,
3/10/2000 7:00 AM,0.0,,,,
3/10/2000 8:00 AM,0.0,,,,
3/10/2000 9:00 AM,0.0,,,,
3/10/2000 10:00 AM,0.0,,,,
3/10/2000 11:00 AM,0.0,,,,
3/10/2000 12:00 PM,0.0,,,,
3/10/2000 1:00 PM,0.0,,,,
1/2/2000 1:00 AM,0.0,,,,
1/2/2000 2:00 AM,0.0,,,,
1/2/2000 3:00 AM,0.0,,,,
1/2/2000 4:00 AM,0.0,,,,
1/2/2000 5:00 AM,0.0,,,,
1/2/2000 6:00 AM,0.0,,,,
1/2/2000 7:00 AM,0.0,,,,
1/2/2000 8:00 AM,0.0,,,,
1/2/2000 9:00 AM,0.0,,,,
1/2/2000 10:00 AM,0.0,,,,
1/2/2000 11:00 AM,0.0,,,,
1/2/2000 12:00 PM,0.0,,,,
1/2/2000 1:00 PM,0.0,,,,
1/2/2000 2:00 PM,0.0,,,,
1/2/2000 3:00 PM,0.0,,,,
1/2/2000 4:00 PM,0.0,,,,
1/2/2000 5:00 PM,0.0,,,,
1/2/2000 6:00 PM,0.0,,,,
1/2/2000 7:00 PM,0.0,,,,
1/2/2000 8:00 PM,0.0,,,,
1/2/2000 9:00 PM,0.0,,,,
1/2/2000 10:00 PM,0.0,,,,
1/2/2000 11:00 PM,0.0,,,,
1/3/2000 12:00 AM,0.0,,,,
1/3/2000 1:00 AM,0.0,,,,
1/3/2000 2:00 AM,0.0,,,,
1/3/2000 3:00 AM,0.0,,,,
1/3/2000 4:00 AM,0.0,,,,
1/3/2000 5:00 AM,0.0,,,,
1/3/2000 6:00 AM,0.0,,,,
1/3/2000 7:00 AM,0.0,,,,
1/3/2000 8:00 AM,0.0,,,,
1/3/2000 9:00 AM,0.0,,,,
1/3/2000 10:00 AM,0.0,,,,
1/3/2000 11:00 AM,0.0,,,,
1/3/2000 12:00 PM,0.0,,,,
1/3/2000 1:00 PM,0.0,,,,
1/3/2000 2:00 PM,0.0,,,,
1/3/2000 3:00 PM,0.0,,,,
1/3/2000 4:00 PM,0.0,,,,
1/3/2000 5:00 PM,0.0,,,,
1/3/2000 6:00 PM,0.0,,,,
1/3/2000 7:00 PM,0.0,,,,
1/3/2000 8:00 PM,0.0,,,,
1/3/2000 9:00 PM,0.0,,,,
1/3/2000 10:00 PM,0.0,,,,
1/3/2000 11:00 PM,0.0,,,,
1/4/2000 12:00 AM,0.0,,,,
1/4/2000 1:00 AM,0.0,,,,
1/4/2000 2:00 AM,0.0,,,,
1/4/2000 3:00 AM,0.0,,,,
1/4/2000 4:00 AM,0.0,,,,
1/4/2000 5:00 AM,0.0,,,,
1/4/2000 6:00 AM,0.0,,,,
1/4/2000 7:00 AM,0.0,,,,
1/4/2000 8:00 AM,0.0,,,,
1/4/2000 9:00 AM,0.0,,,,
1/4/2000 10:00 AM,0.0,,,,
1/4/2000 11:00 AM,0.0,,,,
1/4/2000 12:00 PM,0.0,,,,
1/4/2000 1:00 PM,0.0,,,,
1/4/2000 2:00 PM,0.0,,,,
1/4/2000 3:00 PM,0.0,,,,
1/4/2000 4:00 PM,0.0,,,,
1/4/2000 5:00 PM,0.0,,,,
1/4/2000 6:00 PM,0.0,,,,
1/4/2000 7:00 PM,0.0,,,,
1/4/2000 8:00 PM,0.0,,,,
1/4/2000 9:00 PM,0.0,,,,
1/4/2000 10:00 PM,0.0,,,,
1/4/2000 11:00 PM,0.0,,,,
1/5/2000 12:00 AM,0.0,,,,
1/5/2000 1:00 AM,0.0,,,,
1/5/2000 2:00 AM,0.0,,,,
1/5/2000 3:00 AM,0.0,,,,
1/5/2000 4:00 AM,0.0,,,,
1/5/2000 5:00 AM,0.0,,,,
1/5/2000 6:00 AM,0.0,,,,
1/5/2000 7:00 AM,0.0,,,,
1/5/2000 8:00 AM,0.0,,,,
1/5/2000 9:00 AM,0.0,,,,
1/5/2000 10:00 AM,0.0,,,,
1/5/2000 11:00 AM,0.0,,,,
1/5/2000 12:00 PM,0.0,,,,
1/5/2000 1:00 PM,0.0,,,,
1/5/2000 2:00 PM,0.0,,,,
1/5/2000 3:00 PM,0.0,,,,
1/5/2000 4:00 PM,0.0,,,,
1/5/2000 5:00 PM,0.0,,,,
1/5/2000 6:00 PM,0.0,,,,
1/5/2000 7:00 PM,0.0,,,,
1/5/2000 8:00 PM,0.0,,,,
1/5/2000 9:00 PM,0.0,,,,
1/5/2000 10:00 PM,0.0,,,,
1/5/2000 11:00 PM,0.0,,,,
1/6/2000 12:00 AM,0.0,,,,
1/6/2000 1:00 AM,0.0,,,,
1/6/2000 2:00 AM,0.0,,,,
1/6/2000 3:00 AM,0.0,,,,
1/6/2000 4:00 AM,0.0,,,,
1/6/2000 5:00 AM,0.0,,,,
1/6/2000 6:00 AM,0.0,,,,
1/6/2000 7:00 AM,0.0,,,,
1/6/2000 8:00 AM,0.0,,,,
1/6/2000 9:00 AM,0.0,,,,
1/6/2000 10:00 AM,0.0,,,,
1/6/2000 11:00 AM,0.0,,,,
1/6/2000 12:00 PM,0.0,,,,
1/6/2000 1:00 PM,0.0,,,,
1/6/2000 2:00 PM,0.0,,,,
1/6/2000 3:00 PM,0.0,,,,
1/6/2000 4:00 PM,0.0,,,,
1/6/2000 5:00 PM,0.0,,,,
1/6/2000 6:00 PM,0.0,,,,
1/6/2000 7:00 PM,0.0,,,,
1/6/2000 8:00 PM,0.0,,,,
1/6/2000 9:00 PM,0.0,,,,
1/6/2000 10:00 PM,0.0,,,,
1/6/2000 11:00 PM,0.0,,,,
1/7/2000 12:00 AM,0.0,,,,
1/7/2000 1:00 AM,0.0,,,,
1/7/2000 2:00 AM,0.0,,,,
1/7/2000 3:00 AM,0.0,,,,
1/7/2000 4:00 AM,0.0,,,,
1/7/2000 5:00 AM,0.0,,,,
1/7/2000 6:00 AM,0.0,,,,
1/7/2000 7:00 AM,0.0,,,,
1/7/2000 8:00 AM,0.0,,,,
1/7/2000 9:00 AM,0.0,,,,
1/7/2000 10:00 AM,0.0,,,,
1/7/2000 11:00 AM,0.0,,,,
1/7/2000 12:00 PM,0.0,,,,
1/7/2000 1:00 PM,0.0,,,,
1/7/2000 2:00 PM,0.0,,,,
1/7/2000 3:00 PM,0.0,,,,
1/7/2000 4:00 PM,0.0,,,,
1/7/2000 5:00 PM,0.0,,,,
1/7/2000 6:00 PM,0.0,,,,
1/7/2000 7:00 PM,0.0,,,,
1/7/2000 8:00 PM,0.0,,,,
1/7/2000 9:00 PM,0.0,,,,
1/7/2000 10:00 PM,0.0,,,,
1/7/2000 11:00 PM,0.0,,,,
1/8/2000 12:00 AM,0.0,,,,
1/8/2000 1:00 AM,0.0,,,,
1/8/2000 2:00 AM,0.0,,,,
1/8/2000 3:00 AM,0.0,,,,
1/8/2000 4:00 AM,0.0,,,,
1/8/2000 5:00 AM,0.0,,,,
1/8/2000 6:00 AM,0.0,,,,
1/8/2000 7:00 AM,0.0,,,,
1/8/2000 8:00 AM,0.0,,,,
1/8/2000 9:00 AM,0.0,,,,
1/8/2000 10:00 AM,0.0,,,,
1/8/2000 11:00 AM,0.0,,,,
1/8/2000 12:00 PM,0.0,,,,
1/8/2000 1:00 PM,0.0,,,,
1/8/2000 2:00 PM,0.0,,,,
1/8/2000 3:00 PM,0.0,,,,
1/8/2000 4:00 PM,0.0,,,,
1/8/2000 5:00 PM,0.0,,,,
1/8/2000 6:00 PM,0.0,,,,
1/8/2000 7:00 PM,0.0,,,,
1/8/2000 8:00 PM,0.0,,,,
1/8/2000 9:00 PM,0.0,,,,
1/8/2000 10:00 PM,0.0,,,,
1/8/2000 11:00 PM,0.0,,,,
1/9/2000 12:00 AM,0.0,,,,
1/9/2000 1:00 AM,0.0,,,,
1/9/2000 2:00 AM,0.0,,,,
1/9/2000 3:00 AM,0.0,,,,
1/9/2000 4:00 AM,0.0,,,,
1/9/2000 5:00 AM,0.0,,,,
1/9/2000 6:00 AM,0.0,,,,
1/9/2000 7:00 AM,0.0,,,,
1/9/2000 8:00 AM,0.0,,,,
1/9/2000 9:00 AM,0.0,,,,
1/9/2000 10:00 AM,0.0,,,,
1/9/2000 11:00 AM,0.0,,,,
1/9/2000 12:00 PM,0.0,,,,
1/9/2000 1:00 PM,0.0,,,,
1/9/2000 2:00 PM,0.0,,,,
1/9/2000 3:00 PM,0.0,,,,
1/9/2000 4:00 PM,0.0,,,,
1/9/2000 5:00 PM,0.0,,,,
1/9/2000 6:00 PM,0.0,,,,
1/9/2000 7:00 PM,0.0,,,,
1/9/2000 8:00 PM,0.0,,,,
1/9/2000 9:00 PM,0.0,,,,
1/9/2000 10:00 PM,0.0,,,,
1/9/2000 11:00 PM,0.0,,,,
1/10/2000 12:00 AM,0.0,,,,
1/10/2000 1:00 AM,0.0,,,,
1/10/2000 2:00 AM,0.0,,,,
1/10/2000 3:00 AM,0.0,,,,
1/10/2000 4:00 AM,0.0,,,,
1/10/2000 5:00 AM,0.0,,,,
1/10/2000 6:00 AM,0.0,,,,
1/10/2000 7:00 AM,0.0,,,,
1/10/2000 8:00 AM,0.0,,,,
1/10/2000 9:00 AM,0.0,,,,
1/10/2000 10:00 AM,0.0,,,,
1/10/2000 11:00 AM,0.0,,,,
1/10/2000 12:00 PM,0.0,,,,
1/10/2000 1:00 PM,0.0,,,,
1/10/2000 2:00 PM,0.0,,,,
1/10/2000 3:00 PM,0.0,,,,
1/10/2000 4:00 PM,0.0,,,,
1/10/2000 5:00 PM,0.0,,,,
1/10/2000 6:00 PM,0.0,,,,
1/10/2000 7:00 PM,0.0,,,,
1/10/2000 8:00 PM,0.0,,,,
1/10/2000 9:00 PM,0.0,,,,
1/10/2000 10:00 PM,0.0,,,,
1/10/2000 11:00 PM,0.0,,,,
1/11/2000 12:00 AM,0.0,,,,
1/11/2000 1:00 AM,0.0,,,,
1/11/2000 2:00 AM,0.0,,,,
1/11/2000 3:00 AM,0.0,,,,
1/11/2000 4:00 AM,0.0,,,,
1/11/2000 5:00 AM,0.0,,,,
1/11/2000 6:00 AM,0.0,,,,
1/11/2000 7:00 AM,0.0,,,,
1/11/2000 8:00 AM,0.0,,,,
1/11/2000 9:00 AM,0.0,,,,
1/11/2000 10:00 AM,0.0,,,,
1/11/2000 11:00 AM,0.0,,,,
1/11/2000 12:00 PM,0.0,,,,
1/11/2000 1:00 PM,0.0,,,,
1/11/2000 2:00 PM,0.0,,,,
1/11/2000 3:00 PM,0.0,,,,
1/11/2000 4:00 PM,0.0,,,,
1/11/2000 5:00 PM,0.0,,,,
1/11/2000 6:00 PM,0.0,,,,
1/11/2000 7:00 PM,0.0,,,,
1/11/2000 8:00 PM,0.0,,,,
1/11/2000 9:00 PM,0.0,,,,
1/11/2000 10:00 PM,0.0,,,,
1/11/2000 11:00 PM,0.0,,,,
1/12/2000 12:00 AM,0.0,,,,
1/12/2000 1:00 AM,0.0,,,,
1/12/2000 2:00 AM,0.0,,,,
1/12/2000 3:00 AM,0.0,,,,
1/12/2000 4:00 AM,0.0,,,,
1/12/2000 5:00 AM,0.0,,,,
1/12/2000 6:00 AM,0.0,,,,
1/12/2000 7:00 AM,0.0,,,,
1/12/2000 8:00 AM,0.0,,,,
1/12/2000 9:00 AM,0.0,,,,
1/12/2000 10:00 AM,0.0,,,,
1/12/2000 11:00 AM,0.0,,,,
1/12/2000 12:00 PM,0.0,,,,
1/12/2000 1:00 PM,0.0,,,,
1/12/2000 2:00 PM,0.0,,,,
1/12/2000 3:00 PM,0.0,,,,
1/12/2000 4:00 PM,0.0,,,,
1/12/2000 5:00 PM,0.0,,,,
1/12/2000 6:00 PM,0.0,,,,
1/12/2000 7:00 PM,0.0,,,,
