Measurement Time,kPa Potential,m³/m³ VWC,kPa Potential,m³/m³ VWC,None
7/20/2014 12:00 PM,-28,0.380,-11,0.346,
7/20/2014 1:00 PM,-29,0.377,-11,0.343,
7/20/2014 2:00 PM,-29,0.372,-11,0.341,
7/20/2014 3:00 PM,-30,0.369,-11,0.338,
7/20/2014 4:00 PM,-31,0.368,-11,0.335,
7/20/2014 5:00 PM,-31,0.366,-11,0.333,
7/20/2014 6:00 PM,-31,0.363,-11,0.332,
7/20/2014 7:00 PM,-31,0.360,-11,0.330,
7/20/2014 8:00 PM,-32,0.357,-12,0.327,
7/20/2014 9:00 PM,-32,0.355,-12,0.326,
7/20/2014 10:00 PM,-32,0.354,-12,0.324,
7/20/2014 11:00 PM,-32,0.351,-12,0.322,
7/21/2014 12:00 AM,-32,0.350,-12,0.321,
7/21/2014 1:00 AM,-32,0.349,-12,0.320,
7/21/2014 2:00 AM,-32,0.348,-12,0.318,
7/21/2014 3:00 AM,-32,0.347,-12,0.317,
7/21/2014 4:00 AM,-32,0.346,-12,0.315,
7/21/2014 5:00 AM,-32,0.344,-12,0.314,
7/21/2014 6:00 AM,-32,0.344,-12,0.313,
7/21/2014 7:00 AM,-32,0.343,-12,0.311,
7/21/2014 8:00 AM,-32,0.341,-12,0.310,
7/21/2014 9:00 AM,-32,0.341,-12,0.309,
7/21/2014 10:00 AM,-33,0.339,-12,0.307,
7/21/2014 11:00 AM,-33,0.338,-12,0.306,
7/21/2014 12:00 PM,-33,0.334,-12,0.304,
7/21/2014 1:00 PM,-34,0.330,-12,0.302,
7/21/2014 2:00 PM,-35,0.325,-13,0.298,
7/21/2014 3:00 PM,-36,0.321,-13,0.296,
7/21/2014 4:00 PM,-37,0.318,-13,0.293,
7/21/2014 5:00 PM,-37,0.313,-13,0.290,
7/21/2014 6:00 PM,-38,0.309,-13,0.287,
7/21/2014 7:00 PM,-38,0.305,-14,0.285,
7/21/2014 8:00 PM,-39,0.302,-14,0.282,
7/21/2014 9:00 PM,-39,0.298,-14,0.281,
7/21/2014 10:00 PM,-40,0.295,-14,0.279,
7/21/2014 11:00 PM,-40,0.292,-15,0.277,
7/22/2014 12:00 AM,-40,0.291,-15,0.275,
7/22/2014 1:00 AM,-40,0.288,-15,0.274,
7/22/2014 2:00 AM,-40,0.286,-15,0.272,
7/22/2014 3:00 AM,-41,0.284,-15,0.270,
7/22/2014 4:00 AM,-41,0.281,-15,0.270,
7/22/2014 5:00 AM,-41,0.280,-16,0.268,
7/22/2014 6:00 AM,-41,0.278,-16,0.266,
7/22/2014 7:00 AM,-42,0.276,-16,0.265,
7/22/2014 8:00 AM,-42,0.275,-16,0.264,
7/22/2014 9:00 AM,-42,0.273,-16,0.262,
7/22/2014 10:00 AM,-42,0.270,-16,0.260,
7/22/2014 11:00 AM,-43,0.264,-16,0.259,
7/22/2014 12:00 PM,-44,0.257,-17,0.255,
7/22/2014 1:00 PM,-45,0.248,-17,0.252,
7/22/2014 2:00 PM,-46,0.241,-18,0.247,
7/22/2014 3:00 PM,-48,0.233,-18,0.242,
7/22/2014 4:00 PM,-48,0.226,-19,0.238,
7/22/2014 5:00 PM,-49,0.219,-20,0.235,
7/22/2014 6:00 PM,-50,0.214,-20,0.232,
7/22/2014 7:00 PM,-51,0.210,-21,0.230,
7/22/2014 8:00 PM,-52,0.206,-22,0.228,
7/22/2014 9:00 PM,-53,0.204,-23,0.225,
7/22/2014 10:00 PM,-53,0.202,-23,0.225,
7/22/2014 11:00 PM,-53,0.201,-24,0.223,
7/23/2014 12:00 AM,-53,0.199,-24,0.222,
7/23/2014 1:00 AM,-54,0.198,-25,0.220,
7/23/2014 2:00 AM,-54,0.196,-25,0.219,
7/23/2014 3:00 AM,-55,0.195,-26,0.219,
7/23/2014 4:00 AM,-55,0.194,-26,0.217,
7/23/2014 5:00 AM,-56,0.193,-27,0.216,
7/23/2014 6:00 AM,-56,0.192,-27,0.215,
7/23/2014 7:00 AM,-57,0.191,-28,0.213,
7/23/2014 8:00 AM,-57,0.191,-28,0.213,
7/23/2014 9:00 AM,-57,0.190,-28,0.212,
7/23/2014 10:00 AM,-57,0.188,-29,0.210,
7/23/2014 11:00 AM,-58,0.185,-29,0.208,
7/23/2014 12:00 PM,-59,0.181,-30,0.206,
7/23/2014 1:00 PM,-61,0.178,-31,0.203,
7/23/2014 2:00 PM,-62,0.174,-32,0.201,
7/23/2014 3:00 PM,-64,0.173,-33,0.198,
7/23/2014 4:00 PM,-64,0.170,-34,0.196,
7/23/2014 5:00 PM,-65,0.168,-34,0.195,
7/23/2014 6:00 PM,-67,0.167,-35,0.193,
7/23/2014 7:00 PM,-69,0.164,-36,0.191,
7/23/2014 8:00 PM,-71,0.164,-37,0.191,
7/23/2014 9:00 PM,-73,0.163,-38,0.190,
7/23/2014 10:00 PM,-74,0.162,-39,0.190,
7/23/2014 11:00 PM,-74,0.162,-39,0.188,
7/24/2014 12:00 AM,-75,0.161,-40,0.188,
7/24/2014 1:00 AM,-76,0.160,-40,0.187,
7/24/2014 2:00 AM,-76,0.160,-41,0.186,
7/24/2014 3:00 AM,-77,0.159,-41,0.186,
7/24/2014 4:00 AM,-77,0.159,-42,0.185,
7/24/2014 5:00 AM,-77,0.158,-43,0.185,
7/24/2014 6:00 AM,-78,0.158,-43,0.184,
7/24/2014 7:00 AM,-78,0.158,-43,0.183,
7/24/2014 8:00 AM,-78,0.157,-44,0.183,
7/24/2014 9:00 AM,-78,0.158,-44,0.182,
7/24/2014 10:00 AM,-79,0.158,-45,0.181,
7/24/2014 11:00 AM,-80,0.157,-45,0.179,
7/24/2014 12:00 PM,-82,0.156,-46,0.179,
7/24/2014 1:00 PM,-86,0.156,-47,0.177,
7/24/2014 2:00 PM,-88,0.154,-48,0.175,
7/24/2014 3:00 PM,-90,0.154,-49,0.174,
7/24/2014 4:00 PM,-92,0.153,-50,0.173,
7/24/2014 5:00 PM,-93,0.152,-51,0.171,
7/24/2014 6:00 PM,-96,0.151,-52,0.171,
7/24/2014 7:00 PM,-99,0.151,-53,0.170,
7/24/2014 8:00 PM,-102,0.151,-55,0.169,
7/24/2014 9:00 PM,-104,0.151,-56,0.168,
7/24/2014 10:00 PM,-105,0.150,-57,0.168,
7/24/2014 11:00 PM,-106,0.149,-58,0.168,
7/25/2014 12:00 AM,-107,0.149,-59,0.168,
7/25/2014 1:00 AM,-109,0.148,-60,0.168,
7/25/2014 2:00 AM,-109,0.147,-61,0.167,
7/25/2014 3:00 AM,-110,0.147,-62,0.166,
7/25/2014 4:00 AM,-111,0.147,-62,0.166,
7/25/2014 5:00 AM,-112,0.147,-63,0.165,
7/25/2014 6:00 AM,-113,0.146,-64,0.164,
7/25/2014 7:00 AM,-113,0.146,-65,0.164,
7/25/2014 8:00 AM,-115,0.146,-65,0.164,
7/25/2014 9:00 AM,-115,0.145,-66,0.163,
7/25/2014 10:00 AM,-115,0.146,-66,0.162,
7/25/2014 11:00 AM,-116,0.145,-66,0.162,
7/25/2014 12:00 PM,-118,0.145,-67,0.161,
7/25/2014 1:00 PM,-120,0.145,-68,0.160,
7/25/2014 2:00 PM,-122,0.145,-69,0.158,
7/25/2014 3:00 PM,-126,0.145,-72,0.157,
7/25/2014 4:00 PM,-126,0.145,-72,0.156,
7/25/2014 5:00 PM,-127,0.145,-73,0.156,
7/25/2014 6:00 PM,-128,0.144,-75,0.156,
7/25/2014 7:00 PM,-129,0.144,-76,0.156,
7/25/2014 8:00 PM,-131,0.144,-78,0.155,
7/25/2014 9:00 PM,-133,0.143,-79,0.155,
7/25/2014 10:00 PM,-135,0.143,-80,0.155,
7/25/2014 11:00 PM,-137,0.142,-82,0.154,
7/26/2014 12:00 AM,-139,0.142,-84,0.154,
7/26/2014 1:00 AM,-139,0.142,-84,0.154,
7/26/2014 2:00 AM,-140,0.141,-86,0.154,
7/26/2014 3:00 AM,-142,0.140,-87,0.153,
7/26/2014 4:00 AM,-143,0.140,-88,0.153,
7/26/2014 5:00 AM,-144,0.140,-88,0.152,
7/26/2014 6:00 AM,-145,0.140,-90,0.152,
7/26/2014 7:00 AM,-145,0.140,-91,0.152,
7/26/2014 8:00 AM,-147,0.139,-92,0.152,
7/26/2014 9:00 AM,-148,0.140,-93,0.151,
7/26/2014 10:00 AM,-147,0.139,-93,0.151,
7/26/2014 11:00 AM,-147,0.139,-94,0.151,
7/26/2014 12:00 PM,-149,0.139,-95,0.150,
7/26/2014 1:00 PM,-151,0.139,-95,0.149,
7/26/2014 2:00 PM,-151,0.140,-96,0.148,
7/26/2014 3:00 PM,-153,0.140,-97,0.147,
7/26/2014 4:00 PM,-152,0.140,-98,0.147,
